date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2017-12-31,867465.7,346986.28,867465.7,867465.7,,932.6803918208168,1.0,346986.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8095084.900766986,8095084.900766986,8095084.900766986,1561322.2,624528.8799999999,936793.32,1301101.8333333333,780661.1,,1.062407579643473,4852541.504933334,-0.9879461855363575,-0.22752224664936968,0.25158212683782416,-1.2348931143890225,-0.3212954351159676,-1.2348931143890225,4969830.1144,4911185.809666666,4852541.504933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5204407.333333333,5204407.333333333,1000761.1401991246,1.1266666666666667,-0.06425908702319352,0.2,-1061557.558634467,-5830307.7630656855,-3720102.181016762,-2010433.2058376733,-4668977.82821997,-3458275.7073549116,2396718.1487204446,-2372032.055710774,-261826.4736618502,1447842.5015172383,-1210702.1208650582,5204407.333333333,4852541.504933334,min_headroom,840430.2000000001,27035.499999999884,U,3504154.9862369876,3209237.9961036546,-10731774.187002974,min,10731774.187003974,-7117539.415175429,0.0,7117539.415175429
2018-03-31,868014.0,347205.60000000003,868014.0,868014.0,,933.2699121428716,1.0,347205.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8234276.073647876,8234276.073647876,8234276.073647876,1588168.4000000001,635267.36,952901.04,1323473.6666666667,794084.2000000001,,1.2889605171414202,4852335.505866666,-0.8562700613376933,0.18214982235527644,-0.8414720038962766,-0.26287635946286675,-0.5051974142928978,-0.26287635946286675,4999521.8928,4925928.699333333,4852335.505866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5293894.666666667,5293894.666666667,1081568.3129506982,1.39,-0.10103948285857955,0.2,-1079810.5409661168,-5930557.159550803,-3784067.5862175673,-2045001.6580959961,-4749258.703347448,-3517739.1296355864,2437928.5886694696,-2412818.0299152164,-266328.4565819809,1472737.4715395903,-1231519.5737118619,5293894.666666667,4852335.505866666,min_headroom,844223.65,23790.349999999977,U,3365512.1133560976,3070183.1250894303,-10731774.187002974,min,10731774.187003974,-7256182.288056319,0.0,7256182.288056319
2018-06-30,875173.3,350069.32000000007,875173.3,875173.3,,940.9674369316472,1.0,350069.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8362355.263390805,8362355.263390805,8362355.263390805,1612871.4,645148.5599999999,967722.84,1344059.5,806435.7,,1.6945949019621191,4831072.03,-0.7926895234567303,0.37333342479923814,0.48827962808927755,-0.5542349526829601,0.022974509810595168,-0.5542349526829601,5012794.02,4921933.024999999,4831072.03,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5376238.0,5376238.0,1174394.1800250171,1.6900000000000002,0.004594901962119034,0.2,-1096606.3415836622,-6022803.393333305,-3842926.4714480834,-2076810.4234384783,-4823130.553302901,-3572455.436621286,2475849.095037624,-2450347.9567120187,-270471.03482679743,1495645.0131828077,-1250675.116681615,5376238.0,4831072.03,min_headroom,849031.7333333333,26141.566666666768,U,3244592.223613169,2906736.2836131705,-10731774.187002974,min,10731774.187003974,-7377102.177799247,0.0,7377102.177799247
2018-09-30,881855.9,352742.36000000004,881855.9,881855.9,,948.1524241725052,1.0,352742.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8518091.013629492,8518091.013629492,8518091.013629492,1642908.5999999999,657163.44,985745.1599999999,1369090.5,821454.2999999999,,1.8952952108615866,4848770.914799999,-0.7737204678899219,0.315419181614003,0.23772944919971997,-0.8898543722321021,-0.07352394569206627,-0.8898543722321021,5057967.9432,4953369.4290000005,4848770.914799999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5476362.0,5476362.0,1320115.8564245168,1.91,-0.014704789138413256,0.2,-1117028.9146439922,-6134968.659631803,-3914494.9492623596,-2115487.7600512463,-4912953.794669615,-3638986.8156518033,2521957.901007811,-2495981.8439799994,-275508.13361055637,1523499.055600557,-1273966.9790178118,5476362.0,4848770.914799999,min_headroom,854002.725,27853.175000000047,U,3095539.073374482,2793080.9029744808,-10731774.187002974,min,10731774.187003974,-7526155.328037934,0.0,7526155.328037934
2018-12-31,891389.6,356555.84,891389.6,891389.6,,958.4028525773424,1.0,356555.84,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8603546.788768621,8603546.788768621,8603546.788768621,1659390.7,663756.2799999999,995634.4199999999,1382825.5833333333,829695.35,,2.1906179234845227,4803377.646933333,-0.5095180718753912,0.4620297674652381,0.006757156677992408,0.2381122332804391,-0.013577049244053563,0.2381122332804391,5046019.209066667,4924698.428,4803377.646933333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5531302.333333333,5531302.333333333,1398649.5759626925,2.1933333333333334,-0.002715409848810713,0.2,-1128235.2485045937,-6196516.311731814,-3953766.2131678723,-2136710.9010159597,-4962241.86567924,-3675494.108019896,2547258.859515302,-2521022.2037119186,-278272.1051479764,1538783.2070039362,-1286747.757659344,5531302.333333333,4803377.646933333,min_headroom,859059.2583333333,32330.341666666674,U,3019616.9982353523,2626372.2921020184,-10731774.187002974,min,10731774.187003974,-7602077.403177064,0.0,7602077.403177064
2019-03-31,897024.0,358809.60000000003,897024.0,897024.0,,964.460837809122,1.0,358809.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8688980.269428704,8688980.269428704,8688980.269428704,1675868.4999999998,670347.3999999999,1005521.0999999999,1396557.0833333333,837934.2499999999,,2.362356924767991,4781811.453333333,-0.6002503035197324,0.166375862900197,-0.13077168786059665,-0.40937558595513,-0.18821537616004402,-0.40937558595513,5049950.413333333,4915880.933333334,4781811.453333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5586228.333333333,5586228.333333333,1491147.6111101052,2.4,-0.037643075232008806,0.2,-1139438.6587550002,-6258047.90672114,-3993027.2316292496,-2157928.505094831,-5011517.077969082,-3711991.8760338603,2572553.21727886,-2546056.03068728,-281035.3555953894,1554063.3709390294,-1299525.2019352214,5586228.333333333,4781811.453333333,min_headroom,864807.6333333333,32216.366666666698,U,2939817.91757527,2503440.824241936,-10731774.187002974,min,10731774.187003974,-7681876.483837146,0.0,7681876.483837146
2019-06-30,901848.1,360739.24,901848.1,901848.1,,969.6476059754976,1.0,360739.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8783292.137512008,8783292.137512008,8783292.137512008,1694058.7,677623.48,1016435.2199999999,1411715.5833333333,847029.35,,2.334244826278443,4826918.520933334,-0.8010235365116193,-0.1073929576445819,-0.377911111667151,-0.5795640817632531,-0.4287758686077841,-0.5795640817632531,5100233.125066667,4963575.823,4826918.520933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5646862.333333333,5646862.333333333,1606846.258887903,2.42,-0.08575517372155683,0.2,-1151806.345772499,-6325973.965975096,-4036368.3195181754,-2181351.0773869744,-5065913.051132652,-3752282.5519570797,2600476.206184581,-2573691.414018017,-284085.76756109577,1570931.4745701053,-1313630.4991755723,5646862.333333333,4826918.520933334,min_headroom,870588.5249999999,31259.57500000007,U,2850330.149491966,2504167.1913586333,-10731774.187002974,min,10731774.187003974,-7771364.2519204505,0.0,7771364.2519204505
2019-09-30,912930.5,365172.2,912930.5,912930.5,,981.5631631834829,1.0,365172.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8870278.454561519,8870278.454561519,8870278.454561519,1710836.0,684334.4,1026501.6,1425696.6666666667,855418.0,,2.1141911661097295,4943272.753866666,-0.9559341811331596,-0.5607858449872495,-0.07041248223364899,-0.47449093548212984,-0.5290441694513527,-0.47449093548212984,5196444.058133333,5069858.4059999995,4943272.753866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5702786.666666667,5702786.666666667,1710046.220376813,2.22,-0.10580883389027054,0.2,-1163213.3888725576,-6388623.95739473,-4076342.9450769313,-2202954.3320030305,-5116083.888207406,-3789443.702310931,2626230.3134383736,-2599180.2550837994,-286899.24276600033,1586489.3703079005,-1326640.1858964749,5702786.666666667,4943272.753866666,min_headroom,876536.7833333332,36393.71666666679,U,2774426.2324424554,2660971.7401757874,-10731774.187002974,min,10731774.187003974,-7847268.168969961,0.0,7847268.168969961
2019-12-31,923009.9,369203.96,923009.9,923009.9,,992.4003164465096,1.0,369203.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8955409.663563825,8955409.663563825,8955409.663563825,1727255.4999999998,690902.2,1036353.2999999999,1439379.5833333333,863627.7499999999,,1.5681709431037518,5180614.660133333,-1.008304073092886,-0.7051260164709969,0.18599423612015978,-0.7486145665926612,-0.509145284481241,-0.7486145665926612,5372915.884533334,5276765.272333333,5180614.660133333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5757518.333333333,5757518.333333333,1797349.5959692753,1.67,-0.1018290568962482,0.2,-1174377.1604079898,-6449937.847836854,-4115465.054377116,-2224096.866211057,-5165184.760180185,-3825812.33780264,2651435.1773946504,-2624125.510034214,-289652.71657447563,1601715.471591583,-1339372.4223775445,5757518.333333333,5180614.660133333,min_headroom,882511.1333333333,40498.76666666672,U,2699374.423440149,3060603.743706815,-10731774.187002974,min,10731774.187003974,-7922319.977972267,0.0,7922319.977972267
2020-03-31,930078.2,372031.28,930078.2,930078.2,,1000.0,1.0,372031.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,9165315.294647558,9165315.294647558,9165315.294647558,1767740.6,707096.24,1060644.36,1473117.1666666667,883870.3,,1.4335181550032159,5336162.806666667,-0.7493421040334401,-1.166940940357036,-0.1809446305612865,1.479510901747017,-0.6990758916505876,1.479510901747017,5521598.093333333,5428880.45,5336162.806666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5892468.666666667,5892468.666666667,1986769.6607165574,1.5733333333333335,-0.13981517833011753,0.2,-1201903.3583427097,-6601117.785468236,-4211927.340514264,-2276227.4190089735,-5286251.401180529,-3915485.460902943,2713582.1025602333,-2685632.324565293,-296441.87961132126,1639258.0418939693,-1370765.9402775862,5892468.666666667,5336162.806666667,min_headroom,888686.2416666667,41391.958333333256,U,2496537.0923564164,3168862.7056897487,-10731774.187002974,min,10731774.187003974,-8125157.309056,0.0,8125157.309056
2020-06-30,974242.6,389697.04,974242.6,974242.6,,1047.484609358654,1.0,389697.04,,1000.0,1.0,1.5554287707111933,0.9664422334619768,9885107.586486896,9885107.586486896,9885107.586486896,1906569.0,762627.6,1143941.4,1588807.5,953284.5,,-0.09992213157076535,6334926.248799999,-0.30053856751125796,-1.981976482273782,-0.016316923776440367,2.0263650854907462,-0.7662773245204934,2.0263650854907462,6341694.1658666665,6338310.207333334,6334926.248799999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6355230.0,6355230.0,2675112.0986133367,0.05333333333333334,-0.1532554649040987,0.2,-1296294.085236319,-7119532.433164904,-4542708.414162654,-2454989.512619962,-5701403.841546299,-4222985.657346028,2926691.5721097086,-2896546.775818876,-319722.7568166265,1767996.144726066,-1478418.184200271,6355230.0,6334926.248799999,min_headroom,898623.025,75619.57499999995,U,1820909.200517077,4490761.6981170755,-10731774.187002974,min,10731774.187003974,-8800785.20089534,0.0,8800785.20089534
2020-09-30,983358.6,393343.44,983358.6,983358.6,,1057.2859357417474,1.0,393343.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,10570751.476617787,10570751.476617787,10570751.476617787,2038811.0999999999,815524.44,1223286.66,1699009.25,1019405.5499999999,,-0.1285448213023861,6759304.3726,-0.9761095157388299,-2.048958384849502,-0.25310441894745883,0.8532839099848132,-1.0927241065119304,0.8532839099848132,6771548.581733334,6765426.477166667,6759304.3726,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6796037.0,6796037.0,2645119.5633077365,0.09000000000000001,-0.2185448213023861,0.2,-1386206.7251928218,-7613352.441766658,-4857796.5648545725,-2625270.7710621376,-6096860.61072389,-4515897.422720017,3129690.6975271953,-3097455.019046641,-341899.1421345556,1890626.6516578794,-1580963.1880038735,6796037.0,6759304.3726,min_headroom,908865.8666666667,74492.73333333328,U,1144381.3103861865,4662990.055586187,-10731774.187002974,min,10731774.187003974,-9477313.09102623,0.0,9477313.09102623
2020-12-31,994569.7,397827.88,994569.7,994569.7,,1069.3398684110648,1.0,397827.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,10919720.735423211,10919720.735423211,10919720.735423211,2106117.8,842447.12,1263670.68,1755098.1666666667,1053058.9,,-0.12951882708704182,6982482.546266668,-1.2321279461052523,-1.8278447996097233,-0.23280966059065097,0.8276861026504679,-1.097594135435209,0.8276861026504679,6995119.253066666,6988800.899666667,6982482.546266668,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7020392.666666667,7020392.666666667,2612409.182041582,0.09000000000000001,-0.21951882708704182,0.2,-1431969.179689237,-7864689.9142731875,-5018165.642721423,-2711938.099980765,-6298134.563012952,-4664979.479935512,3233010.300246275,-3199710.4343376756,-353186.162785911,1953041.379954747,-1633155.08307744,7020392.666666667,6982482.546266668,min_headroom,919457.8666666666,75111.83333333337,U,806623.1515807621,4771588.244114097,-10731774.187002974,min,10731774.187003974,-9815071.249831654,0.0,9815071.249831654
2021-03-31,998840.8,399536.32000000007,998840.8,998840.8,,1073.93206291686,1.0,399536.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11078034.349611223,11078034.349611223,11078034.349611223,2136652.1999999997,854660.88,1281991.32,1780543.5,1068326.0999999999,,-0.07274244921851299,7087997.691,-1.4732631486651637,-1.4254284402160848,0.6075548506035536,0.5168161419053662,-0.7637122460925649,0.5168161419053662,7099389.794,7093693.7425,7087997.691,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7122174.0,7122174.0,2569321.3184007504,0.08,-0.152742449218513,0.2,-1452729.8036772697,-7978711.830672347,-5090918.779797189,-2751255.6551146954,-6389444.631234617,-4732612.140099223,3279882.336421953,-3246099.690573124,-358306.63969796617,1981356.4849845273,-1656832.4911353942,7122174.0,7087997.691,min_headroom,930360.1,68480.70000000007,U,652580.6373927519,4828576.019392751,-10731774.187002974,min,10731774.187003974,-9969113.764019664,0.0,9969113.764019664
2021-06-30,1005731.0,402292.4,1005731.0,1005731.0,,1081.3402571955778,1.0,402292.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11208280.251631752,11208280.251631752,11208280.251631752,2161773.0999999996,864709.2399999999,1297063.8599999999,1801477.5833333333,1080886.5499999998,,-0.10311028472987957,7179977.8747333335,-1.5198290140530315,-1.0923813705693088,0.165556113674147,-0.1917264868235323,-0.8155514236493978,-0.1917264868235323,7188622.027600001,7184299.951166667,7179977.8747333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7205910.333333333,7205910.333333333,2524633.7986994023,0.06,-0.16311028472987957,0.2,-1469809.738411241,-8072518.591560776,-5150773.379238037,-2783602.5285022175,-6464566.169329016,-4788254.081408258,3318444.3429970164,-3284264.5101525187,-362519.2978297798,2004651.55290604,-1676312.087920758,7205910.333333333,7179977.8747333335,min_headroom,941239.9083333333,64491.091666666674,U,529224.9353722222,4889180.684838889,-10731774.187002974,min,10731774.187003974,-10092469.466040194,0.0,10092469.466040194
2021-09-30,1009540.5,403816.2,1009540.5,1009540.5,,1085.436149347442,1.0,403816.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11270175.428704662,11270175.428704662,11270175.428704662,2173711.0,869484.3999999999,1304226.5999999999,1811425.8333333333,1086855.5,,-0.11029272809536843,7209485.606133333,-1.5702170322118894,-1.3353180468146337,0.0011441575959970317,-0.15722950298319063,-0.9681303071435088,-0.15722950298319063,7221558.181866667,7215521.894,7209485.606133333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7245703.333333333,7245703.333333333,2476528.702725414,0.08333333333333333,-0.19362606142870176,0.2,-1477926.428213783,-8117097.238456787,-5179217.353087099,-2798974.340014261,-6500265.26488758,-4814696.124931902,3336769.6967181186,-3302401.113524885,-364521.2281551976,2015721.7849176405,-1685569.139955678,7245703.333333333,7209485.606133333,min_headroom,951880.2916666666,57660.20833333337,U,471139.2582993116,4890110.470565978,-10731774.187002974,min,10731774.187003974,-10150555.143113105,0.0,10150555.143113105
2021-12-31,1022655.2,409062.08,1022655.2,1022655.2,,1099.5367916375203,1.0,409062.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11288125.595194926,11288125.595194926,11288125.595194926,2177173.1,870869.24,1306303.86,1814310.9166666667,1088586.55,,-0.06478983680223675,7222408.897066667,-1.4510629399053776,-1.1507694914799655,0.42998487935179225,-0.030194609839527042,-0.7239491840111837,-0.030194609839527042,7234020.486933333,7228214.692000001,7222408.897066667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7257243.666666667,7257243.666666667,2427959.82311535,0.08,-0.14478983680223675,0.2,-1480280.3423666393,-8130025.453085715,-5187466.365213423,-2803432.305706372,-6510618.328553158,-4822364.558985061,3342084.2166184215,-3307660.894100654,-365101.806228362,2018932.253278689,-1688253.7695680968,7257243.666666667,7222408.897066667,min_headroom,962819.0916666667,59836.10833333328,U,466303.79180904664,4911121.58594238,-10731774.187002974,min,10731774.187003974,-10155390.60960337,0.0,10155390.60960337
2022-03-31,1023972.7,409589.08,1023972.7,1023972.7,,1100.953339192339,1.0,409589.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11364756.904441556,11364756.904441556,11364756.904441556,2191953.2,876781.28,1315171.92,1826627.6666666667,1095976.6,,-0.01740688705558087,7272889.704266666,-1.1100520762343526,-0.8378559407458895,0.5368047111465293,0.7867692477815146,-0.4703677686112377,0.7867692477815146,7284096.691733333,7278493.198,7272889.704266666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7306510.666666667,7306510.666666667,2383341.986653043,0.07666666666666667,-0.09407355372224754,0.2,-1490329.470517365,-8185217.476723685,-5222682.339370228,-2822463.8699956657,-6554816.738848531,-4855101.979091095,3364772.5085737295,-3330115.49763259,-367580.36027913354,2032638.109095429,-1699714.7597574359,7306510.666666667,7272889.704266666,min_headroom,973398.15,50574.54999999993,U,390989.98256241716,4936769.39109575,-10731774.187002974,min,10731774.187003974,-10230704.41885,0.0,10230704.41885
2022-06-30,1032801.0,413120.4,1032801.0,1032801.0,,1110.4453367469532,1.0,413120.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11447505.71504339,11447505.71504339,11447505.71504339,2207913.2,883165.28,1324747.92,1839927.6666666667,1103956.6,,0.5879669209758486,7140715.335466667,-0.42645313224154774,0.1817168908742144,1.6142400560050627,1.0575160696640424,0.4565012715459098,1.0575160696640424,7213713.7792,7177214.5573333325,7140715.335466667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7359710.666666667,7359710.666666667,2339753.8135866486,0.49666666666666665,0.09130025430918197,0.2,-1501180.823707505,-8244815.496849529,-5260709.615744719,-2843014.7300072443,-6602543.522044459,-4890452.837670691,3389272.013963186,-3354362.659178838,-370256.77807402797,2047438.107663447,-1712090.684373768,7359710.666666667,7140715.335466667,min_headroom,984310.8916666667,48490.10833333328,U,317069.4719605837,4598500.142893918,-10731774.187002974,min,10731774.187003974,-10304624.929451833,0.0,10304624.929451833
2022-09-30,1037945.5,415178.2,1037945.5,1037945.5,,1115.976592075806,1.0,415178.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,10993751.367765209,10993751.367765209,10993751.367765209,2120396.3,848158.52,1272237.78,1766996.9166666667,1060198.15,,2.158904774828348,6188686.585866667,-0.08608979262343759,0.38182464845517244,0.8878367665934842,0.7242102471723141,0.3945238741417396,0.7242102471723141,6481786.946133333,6335236.766,6188686.585866667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7067987.666666667,7067987.666666667,2148069.647314916,2.08,0.07890477482834793,0.2,-1441677.2653111299,-7918008.85727863,-5052186.473906457,-2730323.7800982664,-6340832.988693596,-4696605.873057616,3254928.607746486,-3221402.984221014,-355580.6008488415,1966282.0929593495,-1644227.11563598,7067987.666666667,6188686.585866667,min_headroom,994728.8083333335,43216.691666666535,U,775968.3192387652,3153341.4909721,-10731774.187002974,min,10731774.187003974,-9845726.082173651,0.0,9845726.082173651
2022-12-31,1047000.6,418800.24,1047000.6,1047000.6,,1125.712440093747,1.0,418800.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,10886900.669884946,10886900.669884946,10886900.669884946,2099787.6999999997,839915.08,1259872.6199999999,1749823.0833333333,1049893.8499999999,,3.3571575237611255,5600231.900133334,0.1451231067889376,1.0666315299675977,-0.8043917803396518,0.7503969736477439,0.1357876188056278,0.7503969736477439,6066585.377866667,5833408.6389999995,5600231.900133334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6999292.333333333,6999292.333333333,1962221.961035283,3.33,0.027157523761125565,0.2,-1427665.285527025,-7841051.980238186,-5003083.157622539,-2703787.160196348,-6279205.032291865,-4650958.523175193,3223293.237648168,-3190093.457062993,-352124.63444734644,1947171.362978845,-1628246.509116672,6999292.333333333,5600231.900133334,min_headroom,1005061.3666666667,41939.23333333328,U,891874.1171190273,2092337.9173856955,-10731774.187002974,min,10731774.187003974,-9729820.284293389,0.0,9729820.284293389
2023-03-31,1048927.3,419570.92,1048927.3,1048927.3,,1127.7839863357726,1.0,419570.92,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11450406.071224509,11450406.071224509,11450406.071224509,2208472.5999999996,883389.0399999999,1325083.5599999998,1840393.8333333333,1104236.2999999998,,4.451034495848184,5412282.236733333,-0.03051643107546287,0.7249811598198607,-0.1289472910216417,0.15896419334222417,0.18850581257425195,0.15896419334222417,6062046.6022666665,5737164.4195,5412282.236733333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7361575.333333333,7361575.333333333,3129379.9118145774,4.413333333333333,0.037701162514850395,0.2,-1501561.164996638,-8246904.414923363,-5262042.476546967,-2843735.0402259454,-6604216.351776277,-4891691.889693838,3390130.7246971997,-3355212.5252295258,-370350.5868531298,2047956.8494678922,-1712524.462082439,7361575.333333333,5412282.236733333,min_headroom,1014965.4583333334,33961.841666666674,U,330295.4157794658,1154859.8892461322,-10731774.187002974,min,10731774.187003974,-10291398.98563295,0.0,10291398.98563295
2023-06-30,1056591.6,422636.6400000001,1056591.6,1056591.6,,1136.024476221462,1.0,422636.6400000001,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11502151.557092274,11502151.557092274,11502151.557092274,2218452.9,887381.1599999999,1331071.74,1848710.75,1109226.45,,5.00857983016703,5215176.073599999,-0.012600713977125833,0.7036244580814656,0.7376737084011223,-0.40196614606832565,0.47623248416848735,-0.40196614606832565,5941731.7157333335,5578453.894666667,5215176.073599999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7394843.0,7394843.0,3213613.615800509,4.913333333333333,0.09524649683369747,0.2,-1508346.8642600183,-8284172.96882449,-5285822.152386587,-2856586.152266895,-6634061.440393465,-4913797.91562629,3405451.051366272,-3370375.0531981997,-372024.23676029686,2057211.7633593953,-1720263.5247671744,7394843.0,5215176.073599999,min_headroom,1021827.875,34763.72500000009,U,286214.2299116999,716566.3771116976,-10731774.187002974,min,10731774.187003974,-10335480.171500716,0.0,10335480.171500716
2023-09-30,1067500.9,427000.36,1067500.9,1067500.9,,1147.753920046723,1.0,427000.36,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11570538.056901617,11570538.056901617,11570538.056901617,2231642.8,892657.1199999999,1338985.68,1859702.3333333333,1115821.4,,5.352997556032641,5096958.818533334,-0.012128163920988167,1.0167377323636113,0.5903537720469824,-0.6041668914804205,0.5316544468298685,-0.6041668914804205,5877575.656799999,5487267.2376666665,5096958.818533334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7438809.333333333,7438809.333333333,3365362.5945956088,5.246666666666667,0.10633088936597371,0.2,-1517314.8005659473,-8333426.848878241,-5317249.2183422195,-2873570.098912679,-6673504.516688952,-4943013.096677607,3425698.2961116596,-3390413.752200634,-374236.12166461255,2069442.9977649278,-1730491.4200113453,7438809.333333333,5096958.818533334,min_headroom,1028839.7333333334,38661.16666666651,U,228737.03010235727,422654.66716902517,-10731774.187002974,min,10731774.187003974,-10392957.371310059,0.0,10392957.371310059
2023-12-31,1077276.1,430910.44000000006,1077276.1,1077276.1,,1158.26400403751,1.0,430910.44000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11698866.633724118,11698866.633724118,11698866.633724118,2256393.9,902557.5599999999,1353836.3399999999,1880328.25,1128196.95,,5.391967973630723,5115997.1026,0.03887649518747601,1.2475201726959457,-0.35687706342258024,-0.57423868609031,0.3098398681536138,-0.57423868609031,5917769.068399999,5516883.085500001,5115997.1026,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7521313.0,7521313.0,3730924.5804814757,5.33,0.06196797363072276,0.2,-1534143.3048231197,-8425852.698247716,-5376222.709587373,-2905440.8001177274,-6747520.204881983,-4997835.943531583,3463692.6387084634,-3428016.754716133,-378386.7660557898,2092395.1434138557,-1749684.2613503998,7521313.0,5115997.1026,min_headroom,1035731.9333333335,41544.16666666663,U,110183.65327985585,342177.8584798556,-10731774.187002974,min,10731774.187003974,-10511510.74813256,0.0,10511510.74813256
2024-03-31,1086044.9,434417.96,1086044.9,1086044.9,,1167.6920284767452,1.0,434417.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11786455.42018415,11786455.42018415,11786455.42018415,2273287.4,909314.96,1363972.44,1894406.1666666667,1136643.7,,5.409705048716096,5154300.298266667,-0.29430703346964476,0.9676077628230142,0.5222750013880711,-0.7751432641334262,0.3985252435804802,-0.7751432641334262,5962075.087733333,5558187.693,5154300.298266667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7577624.666666667,7577624.666666667,3956447.272205181,5.33,0.07970504871609604,0.2,-1545629.353389387,-8488936.605077036,-5416474.200403943,-2927193.679416324,-6798038.526430882,-5035254.472943515,3489625.1195541276,-3453682.132133521,-381219.72746042814,2108060.7935271906,-1762784.053487367,7577624.666666667,5154300.298266667,min_headroom,1042998.9416666668,43045.95833333314,U,31363.666819823906,339964.2633531578,-10731774.187002974,min,10731774.187003974,-10590330.734592592,0.0,10590330.734592592
