date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2018-12-31,31651.481,12660.5924,31651.481,,3.0411475409836064,1311.3263298111883,1.0,1.3350851650920204,0.9630603734213404,5441321.161914982,5441321.161914982,5441321.161914982,1426472.5999999999,1222690.8,815127.2000000001,611345.4,0.6226372023499981,0.5768431445275137,,,,,,,,,,,,0.35,0.3,0.2,0.15,4075636.0,4075636.0,351.89900000000125,351.89900000000125,105.56970000000037,17.243051000000058,102.40260900000038,114.1912255000004,111.02413450000041,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-203056.84420329338,-831318.9043317409,-2483847.095681267,-3656334.506720354,-1793639.3377341637,1590582.4935308704,962320.4334024228,-690207.7579471031,-1862695.16898619,,,min_headroom,101747.52436574316,101747.52436574316,723765.8749850951,-723765.8749850951,12.0,27289.173833333334,4362.307166666666,U,6496169.1286068475,,,-11905838.80952083,min,11905838.80952183,,False,False,-4453164.019605131,0.0,4453164.019605131,0.026256354251789897,239.301513337529,,,,,351.89900000000125,-156569.442565836,,156921.3415658353,0.6258471339166205,,-97988.53688875139,,,,12660.592400000001,1000.0,1.0,dashboard_retrospective,none
2019-03-31,31932.836,12773.1344,21539.982,21539.982,2.652950819672131,1322.9829161024911,10.0,1.3350851650920204,0.9630603734213404,5281085.575485802,5281085.575485802,5281085.575485802,1384465.95,1186685.0999999999,791123.4,593342.5499999999,0.7955933934362737,0.7901389514649154,,,,,,,,,,,,0.35,0.3,0.2,0.15,3955617.0,3955617.0,281.35499999999956,281.35499999999956,84.40649999999987,13.786394999999978,81.87430499999988,91.29969749999985,88.76750249999986,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-197077.24264308656,-806838.2923293464,-2410702.9668688383,-3548663.063254335,-1740820.3912739016,1543743.148630815,933982.0989445552,-669882.5755949367,-1807842.6719804334,,,min_headroom,101747.52436574316,101747.52436574316,723765.8749850951,-723765.8749850951,12.0,27517.096250000002,-5977.114250000002,U,6646293.216036027,,,-11905838.80952083,min,11905838.80952183,,False,False,-4303039.932175951,0.0,4303039.932175951,,,,,,,-10111.499,-160235.58642917965,,150124.0874291798,0.7091152978931359,,-113625.50560380904,,,,12773.1344,1000.0,1.0,dashboard_retrospective,none
2019-06-30,32292.796,12917.1184,32292.796,,2.338888888888889,1337.896121133208,1.0,1.3350851650920204,0.9630603734213404,5109126.60622195,5109126.60622195,5109126.60622195,1339385.95,1148045.0999999999,765363.4,574022.5499999999,0.6652600788775265,0.6064527277790683,2.3253704260923294,3331909.3106,3517836.5404,3424872.9255,3331909.3106,,-0.0888263725161545,-0.5574693665605521,-0.3370726093004945,-0.3231478695383533,-0.3370726093004945,0.35,0.3,0.2,0.15,3826817.0,3826817.0,359.9599999999991,359.9599999999991,107.98799999999973,17.638039999999954,104.74835999999976,116.80701999999971,113.56737999999974,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,2.39,-0.06462957390767066,0.2,-190660.15300765686,-780566.5951321659,-2332207.363747326,-3433114.0092010335,-1684137.0302720456,1493476.8772643888,903570.4351398797,-648070.3334752806,-1748976.9789289879,3889691.0,3331909.3106,min_headroom,210646.0603983798,210646.0603983798,1606879.02510683,-1606879.02510683,12.0,27864.63783333333,4428.158166666668,U,6829004.99929988,3492823.620499881,-8413015.189021949,-11905838.80952083,min,11905838.80952183,3492823.620499881,False,False,-4120328.1489120983,0.0,4120328.1489120983,,,,,,,10752.813999999998,-171958.96926385257,,182711.78326385282,0.7304267361569001,,-125603.42867230054,,,,12917.1184,1000.0,1.0,dashboard_retrospective,none
2019-09-30,32667.255,13066.902000000002,32667.255,,1.79796875,1353.4100222405457,1.0,1.3350851650920204,0.9630603734213404,5150378.067652963,5150378.067652963,5150378.067652963,1350200.25,1157314.5,771543.0,578657.25,0.7052285346200099,0.6272615780850554,,,,,,,,,,,,0.35,0.3,0.2,0.15,3857715.0,3857715.0,374.45900000000256,374.45900000000256,112.33770000000077,18.348491000000124,108.96756900000076,121.51194550000082,118.14181450000083,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-192199.557010417,-786868.9468402286,-2351037.776365715,-3460833.2224940374,-1697734.8756775996,1505535.3186671827,910865.928837371,-653302.9006881155,-1763098.3468164378,,,min_headroom,210646.0603983798,210646.0603983798,1606879.02510683,-1606879.02510683,12.0,28214.511416666664,4452.743583333337,U,6788127.9968688665,,,-11905838.80952083,min,11905838.80952183,,False,False,-4161205.151343112,0.0,4161205.151343112,0.06030824435624747,104.18451696361969,,,,,374.45900000000256,41251.46143101342,,-40877.00243101362,0.6852443067487681,,28267.329090668336,,,,13066.902000000002,1000.0,1.0,dashboard_retrospective,none
2019-12-31,32944.37,13177.748,32944.37,,1.7919354838709676,1364.8909445988272,1.0,1.3350851650920204,0.9630603734213404,5561418.747940835,5561418.747940835,5561418.747940835,1457956.8499999999,1249677.3,833118.2000000001,624838.65,0.7037565589472786,0.6269655361526507,,,,,,,,,,,,0.35,0.3,0.2,0.15,4165591.0,4165591.0,277.1150000000016,277.1150000000016,83.13450000000047,13.578635000000077,80.64046500000048,89.92381750000051,87.42978250000051,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-207538.59341257194,-849667.2779448805,-2538669.083094276,-3737034.934960763,-1833227.472353123,1625688.878940551,983560.1944082424,-705441.6107411531,-1903807.46260764,,,min_headroom,210646.0603983798,210646.0603983798,1606879.02510683,-1606879.02510683,12.0,28574.237333333334,4370.132666666668,U,6377364.431580995,,,-11905838.80952083,min,11905838.80952183,,False,False,-4571968.716630983,0.0,4571968.716630983,,,,,,,277.1150000000016,411040.6802878715,,-410763.5652878713,0.7044925467836443,,289575.09568768425,,,,13177.748000000001,1000.0,1.0,dashboard_retrospective,none
2020-03-31,33858.543,13543.4172,21354.105,21354.105,1.365,1402.7652900331682,10.0,1.3350851650920204,0.9630603734213404,7014908.61106937,7014908.61106937,7014908.61106937,1838997.2999999998,1576283.4,1050855.6,788141.7,0.8597975548423964,0.8530940646364726,1.4780574017841213,3785478.782,3914861.188,3850169.985,3785478.782,,-0.8101388627972369,0.0907128806384499,-0.7009430870615804,-0.3597129910793935,-0.7009430870615804,0.35,0.3,0.2,0.15,5254278.0,5254278.0,914.1729999999952,914.1729999999952,274.25189999999856,44.79447699999976,266.0243429999986,296.64913849999846,288.4215814999985,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.55,-0.0719425982158787,0.2,-261779.29266666403,-1071729.818368071,-3202156.2156684194,-4713717.799946219,-2312345.781662343,2050566.488995679,1240615.963294272,-889810.4340060763,-2401372.0182838757,4173626.0,3785478.782,min_headroom,168529.6056050607,168529.6056050607,2364123.1614995487,-639004.4121015762,12.0,28719.404250000003,-7365.299250000004,U,4912284.30345246,2483241.8674524594,-9422596.94206937,-11905838.80952083,min,11905838.80952183,2483241.8674524594,False,False,-6037048.844759518,0.0,6037048.844759518,,,,,,,-11590.265000000003,1453489.8631285354,,-1465080.128128535,0.7817770568948375,,1136305.0274231066,,,,13543.4172,1000.0,1.0,dashboard_retrospective,none
2020-06-30,34524.966,13809.986400000002,34524.966,,0.6876190476190476,1430.3753101359166,1.0,1.3350851650920204,0.9630603734213404,9455476.334901545,9455476.334901545,9455476.334901545,2478805.6999999997,2124690.6,1416460.4000000001,1062345.3,0.81330725640089,0.6557543878132164,-0.14625558289244195,5794172.179,5799983.786,5797077.9825,5794172.179,,-2.021041924981761,0.0584860960573419,2.8551520725825337,-0.9812779144622096,2.8551520725825337,0.35,0.3,0.2,0.15,7082302.0,7082302.0,666.4230000000025,666.4230000000025,199.92690000000076,32.65472700000012,193.92909300000076,216.25426350000083,210.2564565000008,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.05,-0.19625558289244194,0.2,-352855.33198123507,-1444597.000023186,-4316223.346107854,-6353674.663197247,-3116837.5853273803,2763982.253346145,1672240.5853041944,-1199385.7607804732,-3236837.077869867,5811607.0,5794172.179,min_headroom,115248.95535258902,115248.95535258902,3701713.921359701,698586.3477585764,12.0,29149.222833333333,5375.743166666667,U,2484887.4406202845,4073231.7986202836,-7832607.010901546,-11905838.80952083,min,11905838.80952183,4073231.7986202836,False,False,-8464445.707591694,0.0,8464445.707591694,0.04641068470338821,135.38230145354615,,,,,13170.861,2440567.723832175,2008693.3969999994,-2427396.8628321756,0.8365524056216431,0.6659009094458397,2041662.8004543441,1337590.7598601526,704072.0405941915,-690901.1795941915,13809.986400000002,1000.0,1.0,dashboard_retrospective,none
2020-09-30,34741.024,13896.4096,34741.024,,0.650625,1439.326630428523,1.0,1.3350851650920204,0.9630603734213404,9420533.150875593,9420533.150875593,9420533.150875593,2469645.15,2116838.6999999997,1411225.8,1058419.3499999999,0.8087382588993131,0.655403901378404,-0.14676789349037805,6971191.184,6983807.455999999,6977499.32,6971191.184,,-2.0690864655148045,-0.2985924693889757,0.956486407852318,-1.1838394674518902,0.956486407852318,0.35,0.3,0.2,0.15,7056129.0,7056129.0,216.05799999999726,216.05799999999726,64.81739999999918,10.586841999999864,62.87287799999921,70.11082099999912,68.16629899999914,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.23676789349037805,0.2,-351551.3375167312,-1439258.4198155634,-4300272.527625715,-6330194.341832829,-3105319.1566977096,2753767.8191809785,1666060.7368821462,-1194953.3709280058,-3224875.185135119,7009040.0,6971191.184,min_headroom,868075.7709726728,868075.7709726728,3874161.021666575,526139.2474517024,12.0,29570.315000000002,5170.708999999995,U,2520046.6826462373,6462429.050646238,-5443409.758875592,-11905838.80952083,min,11905838.80952183,6462429.050646238,False,False,-8429286.465565741,0.0,8429286.465565741,0.21311720370706969,29.4822998701496,,,,,216.05799999999726,-34943.18402595259,1177019.0050000008,35159.242025952786,0.8110227576501015,-0.14651173819141,-28339.717469803047,-172447.10030687402,144107.38283707097,-143891.32483707098,13896.409599999999,1000.0,1.0,dashboard_retrospective,none
2020-12-31,35078.256,14031.3024,35078.256,,0.864516129032258,1453.2982104899706,1.0,1.3350851650920204,0.9630603734213404,9830700.685465492,9830700.685465492,9830700.685465492,2577172.8499999996,2209005.3,1472670.2000000002,1104502.65,0.7730171244812831,0.649863439475367,,,,,,,,,,,,0.35,0.3,0.2,0.15,7363351.0,7363351.0,337.2320000000036,337.2320000000036,101.16960000000108,16.524368000000177,98.13451200000107,109.43178400000117,106.39669600000116,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-366857.790249464,-1501923.352706186,-4487505.261959544,-6605809.337829439,-3240523.9356861585,2873666.1454366944,1738600.5829799725,-1246981.326273386,-3365285.4021432805,,,min_headroom,1734053.066862139,1734053.066862139,3297721.3397839423,1102578.9293343355,12.0,29977.900250000002,5100.355749999999,U,2110216.3800563365,,,-11905838.80952083,min,11905838.80952183,,False,False,-8839116.768155642,0.0,8839116.768155642,0.26832837208305366,23.41603036012457,,,,,337.2320000000036,410167.5345898997,,-409830.3025899008,0.7908776916902981,,324392.3529627604,,,,14031.3024,1000.0,1.0,dashboard_retrospective,none
2021-03-31,35521.518,14208.6072,23681.171,23681.171,1.3359016393442622,1471.6626317821297,10.0,1.3350851650920204,0.9630603734213404,10265453.813370563,10265453.813370563,10265453.813370563,2691145.8,2306696.4,1537797.6,1153348.2,0.846082069354109,0.8437699370039851,,,,,,,,,,,,0.35,0.3,0.2,0.15,7688988.0,7688988.0,443.26199999999517,443.26199999999517,132.97859999999855,21.71983799999976,128.9892419999986,143.83851899999843,139.84916099999847,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-383081.71740484,-1568344.4447884709,-4685960.795450848,-6897944.798347723,-3383832.9389979704,3000751.2215931304,1815488.4942094996,-1302127.8564528772,-3514111.8593497523,,,min_headroom,1734053.066862139,1734053.066862139,3297721.3397839423,1102578.9293343355,12.0,30229.954833333333,-6548.783833333335,U,1664066.1671512667,,,-11905838.80952083,min,11905838.80952183,,False,False,-9285266.981060712,0.0,9285266.981060712,,,,,,,-11397.085000000003,434753.1279050708,,-446150.2129050698,0.809549596917696,,351954.2194542576,,,,14208.607199999999,1000.0,1.0,dashboard_retrospective,none
2021-06-30,36501.184,14600.4736,36501.184,,1.59078125,1512.250363529052,1.0,1.3350851650920204,0.9630603734213404,10785544.24994315,10785544.24994315,10785544.24994315,2827490.4,2423563.1999999997,1615708.8,1211781.5999999999,0.6979933084347484,0.6244005651987561,,,,,,,,,,,,0.35,0.3,0.2,0.15,8078544.0,8078544.0,979.6660000000047,979.6660000000047,293.8998000000014,48.003634000000226,285.0828060000014,317.9016170000015,309.08462300000156,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-402490.2249360469,-1647803.2745504652,-4923370.990867026,-7247423.271179927,-3555271.9403833663,3152781.715447319,1907468.6658329011,-1368099.0504836598,-3692151.3307965603,,,min_headroom,1734053.066862139,1734053.066862139,3297721.3397839423,1102578.9293343355,12.0,30689.680999999997,5811.503000000004,U,1156795.7435786799,,,-11905838.80952083,min,11905838.80952183,,False,False,-9792537.404633299,0.0,9792537.404633299,,,,,,,12820.013000000003,520090.4365725871,,-507270.42357258685,0.7720376888944287,,401529.4186675946,,,,14600.473600000001,1000.0,1.0,dashboard_retrospective,none
2021-09-30,37020.106,14808.0424,37020.106,,1.32484375,1533.7493917014867,1.0,1.3350851650920204,0.9630603734213404,11278774.10807925,11278774.10807925,11278774.10807925,2956793.3499999996,2534394.3,1689596.2000000002,1267197.15,0.7194400889452692,0.6344196584901292,-0.02904870369263597,8309096.969599999,8322455.6464,8315776.308,8309096.969599999,,-1.2324560921651877,0.141969055238828,0.0435377478005611,-0.5452435184631799,0.0435377478005611,0.35,0.3,0.2,0.15,8447981.0,8447981.0,518.9219999999987,518.9219999999987,155.67659999999958,25.42717799999993,151.00630199999964,168.39018899999954,163.7198909999996,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.08,-0.10904870369263597,0.2,-420896.3611444649,-1723158.375462226,-5148519.904922943,-7578852.587036212,-3717856.8071414614,3296960.4459969965,1994698.4316792353,-1430663.0977814812,-3860995.7798947506,8349173.0,8309096.969599999,min_headroom,3804522.0559462523,3804522.0559462523,2490210.2561538424,1910090.0129644352,12.0,31166.391333333333,5853.714666666667,U,664084.8074425794,7282278.7466425765,-4623560.062879253,-11905838.80952083,min,11905838.80952183,7282278.7466425765,False,False,-10285248.340769399,0.0,10285248.340769399,,,,,,,518.9219999999987,493229.8581361007,,-492710.93613610044,0.7087166986900089,,349560.2367535587,,,,14808.0424,1000.0,1.0,dashboard_retrospective,none
2021-12-31,37789.75,15115.9,37789.75,,1.5333870967741934,1565.6358756793202,1.0,1.3350851650920204,0.9630603734213404,11691954.929886764,11691954.929886764,11691954.929886764,3065111.0,2627238.0,1751492.0,1313619.0,0.7012566875553988,0.626716781916956,-0.03549524856740044,8608880.0704,8622720.7136,8615800.391999999,8608880.0704,,-1.1336123271704277,-0.0213401585035766,0.2437808115385963,-0.5774762428370022,0.2437808115385963,0.35,0.3,0.2,0.15,8757460.0,8757460.0,769.6440000000002,769.6440000000002,230.89320000000006,37.712556000000006,223.9664040000001,249.74947800000007,242.8226820000001,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.08,-0.11549524856740044,0.2,-436315.26241219125,-1786283.6749722126,-5337128.140625136,-7856492.38283871,-3854054.8652120624,3417739.602799871,2067771.1902398497,-1483073.2754130736,-4002437.517626648,8650402.0,8608880.0704,min_headroom,4141386.7578042084,4141386.7578042084,2499884.849227043,1900415.4198912347,12.0,31677.913750000003,6111.836249999997,U,251673.6296350658,7469433.770435065,-4436405.039086765,-11905838.80952083,min,11905838.80952183,7469433.770435065,False,False,-10697659.518576913,0.0,10697659.518576913,0.5686937979013169,11.048450555231625,,,,,769.6440000000002,413180.821807513,299783.10080000106,-412411.1778075136,0.7103483882503341,-0.032271976130018205,293502.33082691533,-9674.593073200476,303176.9239001158,-302407.2799001158,15115.900000000001,1000.0,1.0,dashboard_retrospective,none
2022-03-31,38500.396,15400.1584,26006.893,26006.893,1.9511290322580648,1595.0780623174433,10.0,1.3350851650920204,0.9630603734213404,11931845.702520829,11931845.702520829,11931845.702520829,3127999.6999999997,2681142.6,1787428.4000000001,1340571.3,0.8132270399977377,0.8101426963208015,,,,,,,,,,,,0.35,0.3,0.2,0.15,8937142.0,8937142.0,710.6460000000006,710.6460000000006,213.19380000000018,34.82165400000003,206.7979860000002,230.6046270000002,224.20881300000022,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-445267.40138636273,-1822933.9163991055,-5446633.16360712,-8017688.695962975,-3933130.7943388904,3487863.392952528,2110196.877939785,-1513502.3692682292,-4084557.9016240845,,,min_headroom,4141386.7578042084,4141386.7578042084,2499884.849227043,1900415.4198912347,12.0,32050.156333333332,-6043.263333333332,U,1.000240445137024e-06,,,-11905838.80952083,min,11905838.80952183,,False,False,-10949333.148210978,0.0,10949333.148210978,0.5544445382454993,11.332396432404733,,,,,-11782.857,239890.77263406478,,-251673.62963406555,0.7572418637765683,,181655.33577222022,,,,15400.1584,1000.0,1.0,dashboard_retrospective,none
2022-06-30,39161.661,15664.6644,39161.661,,2.9325806451612904,1622.4743855884649,1.0,1.3350851650920204,0.9630603734213404,11900352.378561473,11900352.378561473,11900352.378561473,3119743.55,2674065.9,1782710.6,1337032.95,0.6146622654171751,0.5640313301062232,1.4146496015883374,8267817.37,8483561.58,8375689.475,8267817.37,,0.4780374880658215,1.5684585278175522,1.1298408323928582,1.0232480079416868,1.1298408323928582,0.35,0.3,0.2,0.15,8913553.0,8913553.0,661.2649999999994,661.2649999999994,198.3794999999998,32.40198499999997,192.42811499999985,214.5804924999998,208.62910749999983,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.21,0.20464960158833737,0.2,-444092.1472915634,-1818122.4019178608,-5432257.132690712,-7996526.532639502,-3922749.5536349094,3478657.406343346,2104627.1517170486,-1509507.5790558024,-4073776.979004592,8915050.0,8267817.37,min_headroom,5680379.121259728,5680379.121259728,1872514.5284829237,802666.9912373815,12.0,32622.561750000004,6539.099249999996,U,44648.0919603575,6580282.831960358,-5325555.977561472,-11905838.80952083,min,11905838.80952183,6580282.831960358,False,False,-10904685.05625162,0.0,10904685.05625162,,,,,,,13154.768,-31493.323959356174,,44648.09195935726,0.7139446527074564,,-22484.49023676596,,,,15664.664400000001,1000.0,1.0,dashboard_retrospective,none
2022-09-30,39631.13,15852.452,39631.13,,3.10109375,1641.9245674213505,1.0,1.3350851650920204,0.9630603734213404,11742831.020272925,11742831.020272925,11742831.020272925,3078448.4499999997,2638670.1,1759113.4000000001,1319335.05,0.6069967357312183,0.5567346113272192,,,,,,,,,,,,0.35,0.3,0.2,0.15,8795567.0,8795567.0,469.4689999999973,469.4689999999973,140.8406999999992,23.003980999999868,136.61547899999923,152.34269049999915,148.11746949999917,0.32450000000000007,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-438213.8341104624,-1794056.466626661,-5360351.991154262,-7890678.934102756,-3870825.306498535,3432611.4723880724,2076768.839871874,-1489526.684655727,-4019853.627604221,,,min_headroom,5680379.121259728,5680379.121259728,1872514.5284829237,802666.9912373815,12.0,33202.88466666667,6428.245333333325,U,202638.91924890503,,,-11905838.80952083,min,11905838.80952183,,False,False,-10746694.228963073,0.0,10746694.228963073,0.863242396462078,7.278587489366441,,,,,469.4689999999973,-157521.35828854702,,157990.82728854753,0.6108295005741966,,-96218.69261316226,,,,15852.452,1000.0,1.0,dashboard_retrospective,none
2022-12-31,39978.418,15991.3672,39978.418,,3.82672131147541,1656.3127693013023,1.0,1.3350851650920204,0.9630603734213404,11416538.876094766,11416538.876094766,11416538.876094766,2992909.15,2565350.6999999997,1710233.8,1282675.3499999999,0.57627342288374,0.5250775731223334,,,,,,,,,,,,0.35,0.3,0.2,0.15,8551169.0,8551169.0,347.28800000000047,347.28800000000047,104.18640000000013,17.017112000000022,101.06080800000015,112.69495600000015,109.56936400000016,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-426037.40652723453,-1744205.921195011,-5211406.584231193,-7671424.604036617,-3763268.628997514,3337231.2224702793,2019062.7078025031,-1448137.9552336792,-3908155.975039103,,,min_headroom,5680379.121259728,5680379.121259728,1872514.5284829237,802666.9912373815,12.0,33789.05533333333,6189.362666666668,U,529278.3514270633,,,-11905838.80952083,min,11905838.80952183,,False,False,-10420054.796784915,0.0,10420054.796784915,,,,,,,347.28800000000047,-326292.14417815953,,326639.4321781583,0.5916350793074792,,-193045.87859825284,,,,15991.3672,1000.0,1.0,dashboard_retrospective,none
2023-03-31,40258.212,16103.2848,27720.709,27720.709,3.646290322580645,1667.904683092736,10.0,1.3350851650920204,0.9630603734213404,11623174.012351554,11623174.012351554,11623174.012351554,3047079.6999999997,2611782.6,1741188.4000000001,1305891.3,0.7494832213700708,0.7085290155883766,4.7454775140751995,6067013.151000001,6840224.433999999,6453618.7924999995,6067013.151000001,,0.8628360502540506,0.491939090497943,0.1583835678398824,0.6773875703759968,0.1583835678398824,0.35,0.3,0.2,0.15,8705942.0,8705942.0,279.7940000000017,279.7940000000017,83.9382000000005,13.709906000000082,81.4200540000005,90.79315300000054,88.27500700000054,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,4.61,0.13547751407519937,0.2,-433748.5262022684,-1775775.404038949,-5305731.118252356,-7810274.555457359,-3831382.400987733,3397633.8747854647,2055606.9969487842,-1474348.7172646224,-3978892.154469626,8386647.0,6067013.151000001,min_headroom,7940968.732560892,7940968.732560892,7313540.641487077,-7313540.641487077,12.0,34319.60566666666,-6598.896666666664,U,310385.50617027655,2444411.8081702776,-9461427.001351552,-11905838.80952083,min,11905838.80952183,2444411.8081702776,False,False,-10638947.642041702,0.0,10638947.642041702,,,,,,,-12257.708999999999,206635.13625678793,,-218892.8452567868,0.6628783221269055,,136973.95241436406,,,,16103.284800000001,1000.0,1.0,dashboard_retrospective,none
2023-06-30,40466.661,16186.6644,40466.661,,3.5957142857142856,1676.5407611998808,1.0,1.3350851650920204,0.9630603734213404,11135830.544708343,11135830.544708343,11135830.544708343,2919319.9,2502274.1999999997,1668182.8,1251137.0999999999,0.5836911359311515,0.5338555028464461,,,,,,,,,,,,0.35,0.3,0.2,0.15,8340914.0,8340914.0,208.44900000000052,208.44900000000052,62.53470000000016,10.214001000000025,60.65865900000016,67.64170050000017,65.76565950000017,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-415562.055740765,-1701319.6192214612,-5083269.215952361,-7482800.641614435,-3670737.8831322556,3255175.827391491,1969418.2639107944,-1412531.3328201054,-3812062.7584821796,,,min_headroom,5062067.431640923,5062067.431640923,7141093.541180203,-7141093.541180203,12.0,34814.74691666666,5651.914083333337,U,810474.9258134868,,,-11905838.80952083,min,11905838.80952183,,False,False,-10138858.222398492,0.0,10138858.222398492,2.070873416140976,3.034075022744825,,,,,12745.952000000001,-487343.46764321066,,500089.41964321025,0.6665871786506112,,-324856.90713009326,,,,16186.664400000001,1000.0,1.0,dashboard_retrospective,none
2023-09-30,40677.593,16271.0372,40677.593,,4.14968253968254,1685.2797104262925,1.0,1.3350851650920204,0.9630603734213404,10683436.936516913,10683436.936516913,10683436.936516913,2800722.4,2400619.1999999997,1600412.8,1200309.5999999999,0.5618069605734631,0.5103578122938897,,,,,,,,,,,,0.35,0.3,0.2,0.15,8002064.0,8002064.0,210.9320000000007,210.9320000000007,63.27960000000021,10.335668000000034,61.38121200000021,68.44743400000023,66.54904600000023,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-398679.82885438803,-1632203.4344756177,-4876761.179324066,-7178811.534735855,-3521613.994347482,3122934.165493094,1889410.5598718643,-1355147.1849765843,-3657197.5403883727,,,min_headroom,1736166.1612235792,1736166.1612235792,7023480.519892373,-7023480.519892373,12.0,35309.461,5368.131999999998,U,1263079.4660049174,,,-11905838.80952083,min,11905838.80952183,,False,False,-9686253.682207061,0.0,9686253.682207061,,,,,,,210.9320000000007,-452393.60819143057,,452604.5401914306,0.5727490482523073,,-259108.0085270691,,,,16271.0372,1000.0,1.0,dashboard_retrospective,none
