date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2018-12-31,31649.593,12659.837200000002,31649.593,,3.0411475409836064,1311.479032557751,1.0,1.3350851650920204,0.9630603734213404,5441321.161914982,5441321.161914982,5441321.161914982,1426472.5999999999,1222690.8,815127.2000000001,611345.4,0.6226297200957609,0.5768394500593902,,,,,,,,,,,,0.35,0.3,0.2,0.15,4075636.0,4075636.0,351.83599999999933,351.83599999999933,105.5507999999998,17.239963999999965,102.38427599999982,114.17078199999978,111.0042579999998,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-203056.84420329338,-831318.9043317409,-2483847.095681267,-3656334.506720354,-1793639.3377341637,1590582.4935308704,962320.4334024228,-690207.7579471031,-1862695.16898619,,,min_headroom,80271.68185714446,80271.68185714446,696323.2602421797,-696323.2602421797,12.0,27288.113583333336,4361.479416666665,U,6496167.240606848,,,-11905838.80952083,min,11905838.80952183,,False,False,-4453165.90760513,0.0,4453165.90760513,0.020714437240194877,303.3239684150104,,,,,351.83599999999933,-156569.442565836,,156921.27856583614,0.6258396649035453,,-97987.36746953768,,,,12659.837200000002,1000.0,1.0,dashboard_retrospective,none
2019-03-31,31930.827,12772.330800000002,21539.982,21539.982,2.652950819672131,1323.132657747887,10.0,1.3350851650920204,0.9630603734213404,5281085.575485802,5281085.575485802,5281085.575485802,1384465.95,1186685.0999999999,791123.4,593342.5499999999,0.7955880185751633,0.7901337032670962,,,,,,,,,,,,0.35,0.3,0.2,0.15,3955617.0,3955617.0,281.2340000000004,281.2340000000004,84.37020000000011,13.780466000000017,81.83909400000012,91.26043300000012,88.72932700000013,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-197077.24264308656,-806838.2923293464,-2410702.9668688383,-3548663.063254335,-1740820.3912739016,1543743.148630815,933982.0989445552,-669882.5755949367,-1807842.6719804334,,,min_headroom,80271.68185714446,80271.68185714446,696323.2602421797,-696323.2602421797,12.0,27516.036000000004,-5976.054000000004,U,6646293.216036027,,,-11905838.80952083,min,11905838.80952183,,False,False,-4303039.932175951,0.0,4303039.932175951,,,,,,,-10109.611,-160235.58642917965,,150125.97542917915,0.7091088693354621,,-113624.4755201003,,,,12772.330800000002,1000.0,1.0,dashboard_retrospective,none
2019-06-30,32290.786,12916.3144,32290.786,,2.338888888888889,1338.0484476943943,1.0,1.3350851650920204,0.9630603734213404,5109126.60622195,5109126.60622195,5109126.60622195,1339385.95,1148045.0999999999,765363.4,574022.5499999999,0.6652530539673454,0.6064489006648293,2.296068708126184,3331909.3106,3517836.5404,3424872.9255,3331909.3106,-0.7546456102337425,-0.0442963760273661,-0.610027391846136,-0.3711449794825137,-0.4696564593690815,-0.3711449794825137,0.35,0.3,0.2,0.15,3826817.0,3826817.0,359.9589999999989,359.9589999999989,107.98769999999968,17.637990999999946,104.7480689999997,116.80669549999965,113.56706449999967,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,2.39,-0.09393129187381631,0.2,-190660.15300765686,-780566.5951321659,-2332207.363747326,-3433114.0092010335,-1684137.0302720456,1493476.8772643888,903570.4351398797,-648070.3334752806,-1748976.9789289879,3889691.0,3331909.3106,min_headroom,200341.51881756354,200341.51881756354,1561478.1060065879,-1561478.1060065879,12.0,27863.441583333333,4427.344416666667,U,6829002.98929988,3492821.6104998793,-8413017.19902195,-11905838.80952083,min,11905838.80952183,3492821.6104998793,False,False,-4120330.158912098,0.0,4120330.158912098,,,,,,,10750.804,-171958.96926385257,,182709.77326385304,0.7304205362712544,,-125602.36254635535,,,,12916.314400000001,1000.0,1.0,dashboard_retrospective,none
2019-09-30,32664.593,13065.837200000002,32664.593,,1.79796875,1353.538063713258,1.0,1.3350851650920204,0.9630603734213404,5150378.067652963,5150378.067652963,5150378.067652963,1350200.25,1157314.5,771543.0,578657.25,0.7052195160582575,0.6272561614950803,,,,,,,,,,,,0.35,0.3,0.2,0.15,3857715.0,3857715.0,373.8070000000007,373.8070000000007,112.14210000000021,18.31654300000003,108.77783700000022,121.30037150000022,117.93610850000023,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-192199.557010417,-786868.9468402286,-2351037.776365715,-3460833.2224940374,-1697734.8756775996,1505535.3186671827,910865.928837371,-653302.9006881155,-1763098.3468164378,,,min_headroom,200341.51881756354,200341.51881756354,1561478.1060065879,-1561478.1060065879,12.0,28213.18525,4451.407750000002,U,6788125.334868867,,,-11905838.80952083,min,11905838.80952183,,False,False,-4161207.8133431114,0.0,4161207.8133431114,0.05735807354584348,109.54317184585612,,,,,373.8070000000007,41251.46143101342,,-40877.65443101339,0.6852362850128014,,28266.998182336498,,,,13065.837200000002,1000.0,1.0,dashboard_retrospective,none
2019-12-31,32941.707,13176.682800000002,32941.707,,1.7919354838709676,1365.020966530625,1.0,1.3350851650920204,0.9630603734213404,5561418.747940835,5561418.747940835,5561418.747940835,1457956.8499999999,1249677.3,833118.2000000001,624838.65,0.703747882050446,0.6269603422510744,,,,,,,,,,,,0.35,0.3,0.2,0.15,4165591.0,4165591.0,277.1140000000014,277.1140000000014,83.13420000000042,13.578586000000067,80.64017400000041,89.92349300000045,87.42946700000044,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-207538.59341257194,-849667.2779448805,-2538669.083094276,-3737034.934960763,-1833227.472353123,1625688.878940551,983560.1944082424,-705441.6107411531,-1903807.46260764,,,min_headroom,200341.51881756354,200341.51881756354,1561478.1060065879,-1561478.1060065879,12.0,28572.781166666668,4368.925833333335,U,6377361.7685809955,,,-11905838.80952083,min,11905838.80952183,,False,False,-4571971.379630983,0.0,4571971.379630983,,,,,,,277.1140000000014,411040.6802878715,,-410763.56628787145,0.7044836990543517,,289571.4589110169,,,,13176.682800000002,1000.0,1.0,dashboard_retrospective,none
2020-03-31,33855.658,13542.2632,21354.105,21354.105,1.365,1402.8927828691535,10.0,1.3350851650920204,0.9630603734213404,7014908.61106937,7014908.61106937,7014908.61106937,1838997.2999999998,1576283.4,1050855.6,788141.7,0.859792376914049,0.8530869884787509,1.4256022937749235,3785478.782,3914861.188,3850169.985,3785478.782,-1.1542318820430446,-0.7644163464281737,0.0526826350950696,-0.7475424276764026,-0.6219885311253829,-0.7475424276764026,0.35,0.3,0.2,0.15,5254278.0,5254278.0,913.9510000000009,913.9510000000009,274.18530000000027,44.78359900000004,265.9597410000003,296.57709950000026,288.3515405000003,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.55,-0.12439770622507658,0.2,-261779.29266666403,-1071729.818368071,-3202156.2156684194,-4713717.799946219,-2312345.781662343,2050566.488995679,1240615.963294272,-889810.4340060763,-2401372.0182838757,4173626.0,3785478.782,min_headroom,167063.33032517554,167063.33032517554,2306102.9652620577,-618066.6162050633,12.0,28717.948083333336,-7363.843083333337,U,4912284.30345246,2483241.8674524594,-9422596.94206937,-11905838.80952083,min,11905838.80952183,2483241.8674524594,False,False,-6037048.844759518,0.0,6037048.844759518,,,,,,,-11587.602000000003,1453489.8631285354,,-1465077.4651285354,0.7817701294822474,,1136294.9584991292,,,,13542.263200000001,1000.0,1.0,dashboard_retrospective,none
2020-06-30,34521.688,13808.6752,34521.688,,0.6876190476190476,1430.4913804262987,1.0,1.3350851650920204,0.9630603734213404,9455476.334901545,9455476.334901545,9455476.334901545,2478805.6999999997,2124690.6,1416460.4000000001,1062345.3,0.8132999945228,0.6557484329808579,-0.07641386386919631,5794172.179,5799983.786,5797077.9825,5794172.179,0.0635893436091939,-1.9783181873642477,0.0185208857171093,2.9763946346119843,-0.6320693193459815,2.9763946346119843,0.35,0.3,0.2,0.15,7082302.0,7082302.0,666.0299999999988,666.0299999999988,199.80899999999966,32.63546999999994,193.81472999999968,216.12673499999963,210.13246499999966,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.05,-0.1264138638691963,0.2,-352855.33198123507,-1444597.000023186,-4316223.346107854,-6353674.663197247,-3116837.5853273803,2763982.253346145,1672240.5853041944,-1199385.7607804732,-3236837.077869867,5811607.0,5794172.179,min_headroom,88557.11144963186,88557.11144963186,3661155.910492273,736986.3290251523,12.0,29147.624083333332,5374.06391666667,U,2484884.1626202837,4073228.5206202827,-7832610.288901547,-11905838.80952083,min,11905838.80952183,4073228.5206202827,False,False,-8464448.985591695,0.0,8464448.985591695,0.035661895287099836,176.1876438870156,,,,,13167.583000000002,2440567.723832175,2008693.3969999994,-2427400.1408321764,0.8365461857184244,0.6745942149528636,2041647.6203593032,1355052.9452302156,686594.6751290876,-673427.0921290877,13808.675200000001,1000.0,1.0,dashboard_retrospective,none
2020-09-30,34736.284,13894.5136,34736.284,,0.650625,1439.383695549301,1.0,1.3350851650920204,0.9630603734213404,9420533.150875593,9420533.150875593,9420533.150875593,2469645.15,2116838.6999999997,1411225.8,1058419.3499999999,0.8087268813627636,0.6553947044304909,-0.1273525735911072,6971191.184,6983807.455999999,6977499.32,6971191.184,-0.8491544296228517,-2.0689375070916545,-0.342196667152102,0.9984388764837934,-1.086762867955536,0.9984388764837934,0.35,0.3,0.2,0.15,7056129.0,7056129.0,214.59599999999773,214.59599999999773,64.37879999999932,10.515203999999887,62.44743599999935,69.63640199999926,67.70503799999929,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.09,-0.21735257359110718,0.2,-351551.3375167312,-1439258.4198155634,-4300272.527625715,-6330194.341832829,-3105319.1566977096,2753767.8191809785,1666060.7368821462,-1194953.3709280058,-3224875.185135119,7009040.0,6971191.184,min_headroom,725977.0528271017,725977.0528271017,3781074.3952282337,617067.8442891916,12.0,29568.451749999997,5167.832250000003,U,2520041.942646237,6462424.310646238,-5443414.498875592,-11905838.80952083,min,11905838.80952183,6462424.310646238,False,False,-8429291.205565741,0.0,8429291.205565741,0.1782313585284795,35.25297320883968,,,,,214.59599999999773,-34943.18402595259,1177019.0050000008,35157.78002595343,0.8110134379427818,-0.10188321873015174,-28339.39180955511,-119918.48473596065,91579.09292640554,-91364.49692640555,13894.5136,1000.0,1.0,dashboard_retrospective,none
2020-12-31,35072.866,14029.1464,35072.866,,0.864516129032258,1453.33080178022,1.0,1.3350851650920204,0.9630603734213404,9830700.685465492,9830700.685465492,9830700.685465492,2577172.8499999996,2209005.3,1472670.2000000002,1104502.65,0.7730026498951118,0.6498532212718904,,,,,,,,,,,,0.35,0.3,0.2,0.15,7363351.0,7363351.0,336.58200000000215,336.58200000000215,100.97460000000065,16.492518000000103,97.94536200000064,109.2208590000007,106.1916210000007,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-366857.790249464,-1501923.352706186,-4487505.261959544,-6605809.337829439,-3240523.9356861585,2873666.1454366944,1738600.5829799725,-1246981.326273386,-3365285.4021432805,,,min_headroom,1606336.5409114277,1606336.5409114277,3225626.867761293,1172515.3717561327,12.0,29975.71075,5097.155250000003,U,2110210.990056338,,,-11905838.80952083,min,11905838.80952183,,False,False,-8839122.15815564,0.0,8839122.15815564,0.24856562548286082,25.277772399035225,,,,,336.58200000000215,410167.5345898997,,-409830.9525898993,0.7908647656289377,,324387.05111204024,,,,14029.146400000001,1000.0,1.0,dashboard_retrospective,none
2021-03-31,35513.128,14205.2512,23681.171,23681.171,1.3359016393442622,1471.5741448093686,10.0,1.3350851650920204,0.9630603734213404,10265453.813370563,10265453.813370563,10265453.813370563,2691145.8,2306696.4,1537797.6,1153348.2,0.846064677889252,0.8437485768192787,,,,,,,,,,,,0.35,0.3,0.2,0.15,7688988.0,7688988.0,440.26199999999517,440.26199999999517,132.07859999999854,21.572837999999763,128.1162419999986,142.86501899999843,138.9026609999985,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-383081.71740484,-1568344.4447884709,-4685960.795450848,-6897944.798347723,-3383832.9389979704,3000751.2215931304,1815488.4942094996,-1302127.8564528772,-3514111.8593497523,,,min_headroom,1606336.5409114277,1606336.5409114277,3225626.867761293,1172515.3717561327,12.0,30227.765333333333,-6546.594333333334,U,1664066.1671512667,,,-11905838.80952083,min,11905838.80952183,,False,False,-9285266.981060712,0.0,9285266.981060712,,,,,,,-11391.695000000003,434753.1279050708,,-446144.8229050711,0.809533663892182,,351947.2925215784,,,,14205.251199999999,1000.0,1.0,dashboard_retrospective,none
2021-06-30,36492.706,14597.0824,36492.706,,1.59078125,1512.165377933752,1.0,1.3350851650920204,0.9630603734213404,10785544.24994315,10785544.24994315,10785544.24994315,2827490.4,2423563.1999999997,1615708.8,1211781.5999999999,0.6979666661363896,0.6243860263320623,,,,,,,,,,,,0.35,0.3,0.2,0.15,8078544.0,8078544.0,979.5780000000013,979.5780000000013,293.8734000000004,47.99932200000006,285.0571980000004,317.87306100000046,309.0568590000005,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-402490.2249360469,-1647803.2745504652,-4923370.990867026,-7247423.271179927,-3555271.9403833663,3152781.715447319,1907468.6658329011,-1368099.0504836598,-3692151.3307965603,,,min_headroom,1606336.5409114277,1606336.5409114277,3225626.867761293,1172515.3717561327,12.0,30686.9365,5805.7694999999985,U,1156787.2655786797,,,-11905838.80952083,min,11905838.80952183,,False,False,-9792545.882633299,0.0,9792545.882633299,,,,,,,12811.535,520090.4365725871,,-507278.90157258697,0.7720156720128208,,401517.9678980272,,,,14597.0824,1000.0,1.0,dashboard_retrospective,none
2021-09-30,37004.841,14801.9364,37004.841,,1.32484375,1533.386956180871,1.0,1.3350851650920204,0.9630603734213404,11278774.10807925,11278774.10807925,11278774.10807925,2956793.3499999996,2534394.3,1689596.2000000002,1267197.15,0.7193920203197757,0.6343920169934667,-0.1063624486171773,8309096.9696,8322455.6464,8315776.308,8309096.9696,-1.5816157091681902,-1.3178014396295077,0.1039804195400391,0.0488465565497652,-0.9318122430858864,0.0488465565497652,0.35,0.3,0.2,0.15,8447981.0,8447981.0,512.135000000002,512.135000000002,153.6405000000006,25.094615000000097,149.03128500000062,166.18780750000064,161.57859250000067,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.08,-0.1863624486171773,0.2,-420896.3611444649,-1723158.375462226,-5148519.904922943,-7578852.587036212,-3717856.8071414614,3296960.4459969965,1994698.4316792353,-1430663.0977814812,-3860995.7798947506,8349173.0,8309096.9696,min_headroom,3526481.191005937,3526481.191005937,2475333.9446917213,1922808.2948257038,12.0,31162.526833333333,5842.314166666667,U,664069.5424425788,7282263.48164258,-4623575.32787925,-11905838.80952083,min,11905838.80952183,7282263.48164258,False,False,-10285263.6057694,0.0,10285263.6057694,,,,,,,512.135000000002,493229.8581361007,,-492717.7231361009,0.7086793432280827,,349541.8119243722,,,,14801.9364,1000.0,1.0,dashboard_retrospective,none
2021-12-31,37773.874,15109.549600000002,37773.874,,1.5333870967741934,1565.2537373696523,1.0,1.3350851650920204,0.9630603734213404,11691954.929886764,11691954.929886764,11691954.929886764,3065111.0,2627238.0,1751492.0,1313619.0,0.7012074206309932,0.6266902723627054,-0.0999178821400399,8608880.0704,8622720.7136,8615800.391999999,8608880.0704,-1.4186457280027545,-1.2258275012051454,-0.0542950028926986,0.2559067549413039,-0.8995894107001995,0.2559067549413039,0.35,0.3,0.2,0.15,8757460.0,8757460.0,769.0330000000031,769.0330000000031,230.7099000000009,37.68261700000015,223.78860300000093,249.551208500001,242.62991150000101,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,0.08,-0.1799178821400399,0.2,-436315.26241219125,-1786283.6749722126,-5337128.140625136,-7856492.38283871,-3854054.8652120624,3417739.602799871,2067771.1902398497,-1483073.2754130736,-4002437.517626648,8650402.0,8608880.0704,min_headroom,3902623.230188269,3902623.230188269,2506253.6232859455,1891888.61623148,12.0,31672.883583333332,6100.990416666671,U,251657.75363506563,7469417.894435065,-4436420.915086765,-11905838.80952083,min,11905838.80952183,7469417.894435065,False,False,-10697675.394576913,0.0,10697675.394576913,0.535907996191865,11.724373123423389,,,,,769.0330000000031,413180.821807513,299783.1007999992,-412411.7888075132,0.7102997204753845,-0.1031401653786086,293482.2222356661,-30919.67859422401,324401.90082989016,-323632.86782989017,15109.549600000002,1000.0,1.0,dashboard_retrospective,none
2022-03-31,38484.522,15393.8088,26006.893,26006.893,1.9511290322580648,1594.701191923937,10.0,1.3350851650920204,0.9630603734213404,11931845.702520829,11931845.702520829,11931845.702520829,3127999.6999999997,2681142.6,1787428.4000000001,1340571.3,0.8131932867695016,0.8101107484644765,,,,,,,,,,,,0.35,0.3,0.2,0.15,8937142.0,8937142.0,710.6479999999938,710.6479999999938,213.19439999999813,34.82175199999969,206.79856799999823,230.60527599999796,224.2094439999981,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-445267.40138636273,-1822933.9163991055,-5446633.16360712,-8017688.695962975,-3933130.7943388904,3487863.392952528,2110196.877939785,-1513502.3692682292,-4084557.9016240845,,,min_headroom,3902623.230188269,3902623.230188269,2506253.6232859455,1891888.61623148,12.0,32045.12616666667,-6038.233166666669,U,1.000240445137024e-06,,,-11905838.80952083,min,11905838.80952183,,False,False,-10949333.148210978,0.0,10949333.148210978,0.5224802367927276,12.02568990120899,,,,,-11766.981000000003,239890.77263406478,,-251657.7536340654,0.7572003537002474,,181645.37788793948,,,,15393.808799999999,1000.0,1.0,dashboard_retrospective,none
2022-06-30,39151.836,15660.7344,39151.836,,2.9325806451612904,1622.3529951914304,1.0,1.3350851650920204,0.9630603734213404,11900352.378561473,11900352.378561473,11900352.378561473,3119743.55,2674065.9,1782710.6,1337032.95,0.6146356525735928,0.5640202025245361,1.3321494564819527,8267817.37,8483561.58,8375689.475,8267817.37,-0.1323705122860873,0.4178855100771834,1.5467268494381952,1.1869481498623824,0.6107472824097638,1.1869481498623824,0.35,0.3,0.2,0.15,8913553.0,8913553.0,667.3140000000058,667.3140000000058,200.19420000000173,32.698386000000276,194.1883740000017,216.54339300000186,210.53756700000181,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.21,0.12214945648195277,0.2,-444092.1472915634,-1818122.4019178608,-5432257.132690712,-7996526.532639502,-3922749.5536349094,3478657.406343346,2104627.1517170486,-1509507.5790558024,-4073776.979004592,8915050.0,8267817.37,min_headroom,5342852.215579083,5342852.215579083,1872369.562889046,837736.3275713851,12.0,32616.880333333334,6534.955666666669,U,44638.266960356385,6580273.006960357,-5325565.802561473,-11905838.80952083,min,11905838.80952183,6580273.006960357,False,False,-10904694.881251622,0.0,10904694.881251622,,,,,,,13144.943000000003,-31493.323959356174,,44638.266959356144,0.7139144696715471,,-22483.53967263799,,,,15660.734400000001,1000.0,1.0,dashboard_retrospective,none
2022-09-30,39621.446,15848.578400000002,39621.446,,3.10109375,1641.8124450642754,1.0,1.3350851650920204,0.9630603734213404,11742831.020272925,11742831.020272925,11742831.020272925,3078448.4499999997,2638670.1,1759113.4000000001,1319335.05,0.6069718699780047,0.5567244447492045,,,,,,,,,,,,0.35,0.3,0.2,0.15,8795567.0,8795567.0,469.6100000000006,469.6100000000006,140.88300000000018,23.010890000000025,136.6565100000002,152.3884450000002,148.1619550000002,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-438213.8341104624,-1794056.466626661,-5360351.991154262,-7890678.934102756,-3870825.306498535,3432611.4723880724,2076768.839871874,-1489526.684655727,-4019853.627604221,,,min_headroom,5342852.215579083,5342852.215579083,1872369.562889046,837736.3275713851,12.0,33196.618083333335,6424.827916666669,U,202629.23524890468,,,-11905838.80952083,min,11905838.80952183,,False,False,-10746703.912963074,0.0,10746703.912963074,0.8119499312456523,7.738390096961081,,,,,469.6100000000006,-157521.35828854702,,157990.9682885483,0.6108037612757987,,-96214.63812391723,,,,15848.578400000002,1000.0,1.0,dashboard_retrospective,none
2022-12-31,39968.814,15987.5256,39968.814,,3.82672131147541,1656.206495837109,1.0,1.3350851650920204,0.9630603734213404,11416538.876094766,11416538.876094766,11416538.876094766,2992909.15,2565350.6999999997,1710233.8,1282675.3499999999,0.5762494818805245,0.5250685293314923,,,,,,,,,,,,0.35,0.3,0.2,0.15,8551169.0,8551169.0,347.36799999999494,347.36799999999494,104.21039999999847,17.02103199999975,101.08408799999854,112.72091599999834,109.59460399999841,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-426037.40652723453,-1744205.921195011,-5211406.584231193,-7671424.604036617,-3763268.628997514,3337231.2224702793,2019062.7078025031,-1448137.9552336792,-3908155.975039103,,,min_headroom,5342852.215579083,5342852.215579083,1872369.562889046,837736.3275713851,12.0,33782.210333333336,6186.603666666662,U,529268.7474270631,,,-11905838.80952083,min,11905838.80952183,,False,False,-10420064.400784915,0.0,10420064.400784915,,,,,,,347.36799999999494,-326292.14417815953,,326639.5121781584,0.5916106759292645,,-193037.91596764998,,,,15987.5256,1000.0,1.0,dashboard_retrospective,none
2023-03-31,40248.554,16099.4216,27720.709,27720.709,3.646290322580645,1667.7982134483814,10.0,1.3350851650920204,0.9630603734213404,11623174.012351554,11623174.012351554,11623174.012351554,3047079.6999999997,2611782.6,1741188.4000000001,1305891.3,0.7494654717526644,0.7085171867451197,4.698121976177548,6067013.151000001,6840224.433999999,6453618.7924999995,6067013.151000001,0.018938265333538,0.8242561010998616,0.47863527622981444,0.19200387138490138,0.44060988088773806,0.19200387138490138,0.35,0.3,0.2,0.15,8705942.0,8705942.0,279.73999999999796,279.73999999999796,83.92199999999939,13.707259999999899,81.40433999999942,90.77562999999934,88.25796999999937,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,4.61,0.08812197617754762,0.2,-433748.5262022684,-1775775.404038949,-5305731.118252356,-7810274.555457359,-3831382.400987733,3397633.8747854647,2055606.9969487842,-1474348.7172646224,-3978892.154469626,8386647.0,6067013.151000001,min_headroom,7783535.689846182,7783535.689846182,7153040.023014931,-7153040.023014931,12.0,34312.76066666666,-6592.051666666663,U,310385.50617027655,2444411.8081702776,-9461427.001351552,-11905838.80952083,min,11905838.80952183,2444411.8081702776,False,False,-10638947.642041702,0.0,10638947.642041702,,,,,,,-12248.105,206635.13625678793,,-218883.2412567865,0.6628574768165945,,136969.64504082763,,,,16099.4216,1000.0,1.0,dashboard_retrospective,none
2023-06-30,40457.113,16182.8452,40457.113,,3.5957142857142856,1676.440370570314,1.0,1.3350851650920204,0.9630603734213404,11135830.544708343,11135830.544708343,11135830.544708343,2919319.9,2502274.1999999997,1668182.8,1251137.0999999999,0.583669508231512,0.5338470453722669,,,,,,,,,,,,0.35,0.3,0.2,0.15,8340914.0,8340914.0,208.5590000000011,208.5590000000011,62.56770000000033,10.219391000000053,60.69066900000033,67.67739550000036,65.80036450000036,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-415562.055740765,-1701319.6192214612,-5083269.215952361,-7482800.641614435,-3670737.8831322556,3255175.827391491,1969418.2639107944,-1412531.3328201054,-3812062.7584821796,,,min_headroom,4966726.894415375,4966726.894415375,7033121.538278971,-7033121.538278971,12.0,34807.37941666667,5649.733583333327,U,810465.3778134864,,,-11905838.80952083,min,11905838.80952183,,False,False,-10138867.770398492,0.0,10138867.770398492,2.031869948350942,3.092316667353142,,,,,12736.403999999999,-487343.46764321066,,500079.87164320983,0.6665674899920881,,-324847.31199097534,,,,16182.8452,1000.0,1.0,dashboard_retrospective,none
2023-09-30,40668.132,16267.2528,40668.132,,4.14968253968254,1685.1844638662783,1.0,1.3350851650920204,0.9630603734213404,10683436.936516913,10683436.936516913,10683436.936516913,2800722.4,2400619.1999999997,1600412.8,1200309.5999999999,0.5617862680948901,0.510350119516443,,,,,,,,,,,,0.35,0.3,0.2,0.15,8002064.0,8002064.0,211.01900000000023,211.01900000000023,63.305700000000066,10.33993100000001,61.40652900000008,68.47566550000008,66.57649450000008,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-398679.82885438803,-1632203.4344756177,-4876761.179324066,-7178811.534735855,-3521613.994347482,3122934.165493094,1889410.5598718643,-1355147.1849765843,-3657197.5403883727,,,min_headroom,1729222.3302591816,1729222.3302591816,6876777.198081923,-6876777.198081923,12.0,35301.70008333333,5366.431916666668,U,1263070.0050049163,,,-11905838.80952083,min,11905838.80952183,,False,False,-9686263.143207062,0.0,9686263.143207062,,,,,,,211.01900000000023,-452393.60819143057,,452604.62719142996,0.572727888163201,,-259098.43583800862,,,,16267.2528,1000.0,1.0,dashboard_retrospective,none
