date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2019-06-30,901848.1,360739.24,901848.1,901848.1,2.338888888888889,969.6476059754976,1.0,360739.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5952341.262046697,5952341.262046697,5952341.262046697,1148045.0999999999,459218.04,688827.0599999999,956704.25,574022.5499999999,0.5850463311311147,2.334244826278443,4826918.520933334,-0.8010235365116193,-0.1073929576445819,-0.377911111667151,-0.5795640817632531,-0.4287758686077841,-0.5795640817632531,5100233.125066667,4963575.823,4826918.520933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3826817.0,3826817.0,982914.8312543475,2.42,-0.08575517372155683,0.2,-780566.5951321659,-4287043.544810624,-2735402.7761954623,-1478277.8281377363,-3433114.0092010335,-2542880.9506954043,1762314.3555632383,-1744162.5941152195,-192521.825500058,1064603.122557668,-890233.0585056292,5646862.333333333,4826918.520933334,min_headroom,870588.525,31259.574999999953,-5050493.162046697,0.0,-4851087.231588632,0.0,4851087.231588632,0.08310550378094889,-4.653130079961615,4.736235583742564,4824.099999999977,-200339.22566760145,45107.06760000065,205163.32566760108,0.5775724077320811,2.3483008755232175,-115710.40893201731,105924.96633736648,-221635.37526938377,226459.47526938375
2019-09-30,912930.5,365172.2,912930.5,912930.5,1.79796875,981.5631631834829,1.0,365172.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6000400.900204131,6000400.900204131,6000400.900204131,1157314.5,462925.8,694388.7,964428.75,578657.25,0.6028389362703253,2.1141911661097295,4943272.753866666,-0.9559341811331596,-0.5607858449872495,-0.07041248223364899,-0.47449093548212984,-0.5290441694513527,-0.47449093548212984,5196444.058133333,5069858.4059999995,4943272.753866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3857715.0,3857715.0,1098593.4212959288,2.22,-0.10580883389027054,0.2,-786868.9468402286,-4321657.447552134,-2757488.618026647,-1490213.5513076186,-3460833.2224940374,-2563412.357244133,1776543.4104039045,-1758245.0903080013,-194076.26078251377,1073198.8059365144,-897420.8652499043,5702786.666666667,4943272.753866666,min_headroom,876536.7833333333,36393.716666666674,-5087470.400204131,0.0,-4888064.469746066,0.0,4888064.469746066,-0.01757697824456722,-4.70071762046248,4.6831406422179125,11082.400000000023,48059.63815743476,116354.23293333221,-36977.23815743439,0.5939426337007199,2.2242179961940867,28544.668061930413,258797.1788236762,-230252.51076174577,241334.9107617458
2019-12-31,923009.9,369203.96,923009.9,923009.9,1.7919354838709676,992.4003164465096,1.0,369203.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6479280.088415611,6479280.088415611,6479280.088415611,1249677.3,499870.92,749806.38,1041397.75,624838.65,0.5775924129659088,1.5681709431037518,5180614.660133333,-1.008304073092886,-0.7051260164709969,0.18599423612015978,-0.7486145665926612,-0.509145284481241,-0.7486145665926612,5372915.884533334,5276765.272333333,5180614.660133333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4165591.0,4165591.0,1198125.852870009,1.67,-0.1018290568962482,0.2,-849667.2779448805,-4666559.704023274,-2977557.898873877,-1609144.314031766,-3737034.934960763,-2767992.825966912,1918325.5480220313,-1898566.8780563618,-209565.07290696492,1158848.5119351458,-969042.1089938511,5757518.333333333,5180614.660133333,min_headroom,882511.1333333334,40498.766666666605,-5556270.18841561,0.0,-5356864.257957544,0.0,5356864.257957544,-0.07186684465869905,-4.576029276506336,4.504162431847637,10079.400000000023,478879.1882114792,237341.90626666695,-468799.78821147885,0.5902156746181169,1.8411810546067409,282642.00313081435,436989.4212824361,-154347.41815162176,164426.8181516218
2020-03-31,930078.2,372031.28,930078.2,930078.2,1.365,1000.0,1.0,372031.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,8172655.170514868,8172655.170514868,8172655.170514868,1576283.4,630513.36,945770.0399999999,1313569.5,788141.7,0.5715061887904278,1.4335181550032159,5336162.806666667,-0.7493421040334401,-1.166940940357036,-0.1809446305612865,1.479510901747017,-0.6990758916505876,1.479510901747017,5521598.093333333,5428880.45,5336162.806666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5254278.0,5254278.0,1399530.3924792763,1.5733333333333335,-0.13981517833011753,0.2,-1071729.818368071,-5886176.052458342,-3755749.655157992,-2029697.9631562964,-4713717.799946219,-3491414.257817384,2419684.439449313,-2394761.7946409583,-264335.3973406083,1461716.2946610874,-1222303.5421288349,5892468.666666667,5336162.806666667,min_headroom,888686.2416666667,41391.958333333256,-7242576.970514867,0.0,-7043171.040056802,0.0,7043171.040056802,-0.008912274059891229,-4.5831156117658205,4.57420333770593,7068.29999999993,1693375.082099257,155548.1465333337,-1686306.7820992572,0.5745493008781681,1.500844549053484,972927.4695446386,233453.58783992648,739473.8817047122,-732405.5817047122
2020-06-30,974242.6,389697.04,974242.6,974242.6,0.6876190476190476,1047.484609358654,1.0,389697.04,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11016016.293665426,11016016.293665426,11016016.293665426,2124690.6,849876.24,1274814.3599999999,1770575.5,1062345.3,0.13191026989277843,-0.09992213157076535,6334926.248799999,-0.30053856751125796,-1.981976482273782,-0.016316923776440367,2.0263650854907462,-0.7662773245204934,2.0263650854907462,6341694.1658666665,6338310.207333334,6334926.248799999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7082302.0,7082302.0,2099617.615740801,0.05333333333333334,-0.1532554649040987,0.2,-1444597.000023186,-7934044.682956977,-5062418.3368723085,-2735853.326348123,-6353674.663197247,-4706117.601879569,3261520.6018563826,-3227927.081077408,-356300.73499273974,1970264.2755314456,-1647557.0613176785,6355230.0,6334926.248799999,min_headroom,898623.0249999999,75619.57500000007,-10041773.693665426,0.0,-9842367.763207361,0.0,9842367.763207361,-0.11537654491204574,0.47710857732616024,-0.5924851222382059,44164.40000000002,2843361.123150558,998763.4421333326,-2799196.723150559,0.351708229341603,0.6667980117162255,1000033.5060020344,665973.4773893596,334060.0286126748,-289895.6286126748
2020-09-30,983358.6,393343.44,983358.6,983358.6,0.650625,1057.2859357417474,1.0,393343.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,10975306.056449601,10975306.056449601,10975306.056449601,2116838.6999999997,846735.48,1270103.22,1764032.25,1058419.3499999999,0.0,-0.1285448213023861,6759304.3726,-0.9761095157388299,-2.048958384849502,-0.25310441894745883,0.8532839099848132,-1.0927241065119304,0.8532839099848132,6771548.581733334,6765426.477166667,6759304.3726,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7056129.0,7056129.0,2081134.970092652,0.09000000000000001,-0.2185448213023861,0.2,-1439258.4198155634,-7904724.025424012,-5043709.917613858,-2725742.8440345326,-6330194.341832829,-4688725.909744159,3249467.4899285957,-3215998.1156798527,-354984.00786969904,1962983.0657096268,-1641468.4320886694,6796037.0,6759304.3726,min_headroom,908865.8666666666,74492.7333333334,-9991947.456449602,0.0,-9792541.525991537,0.0,9792541.525991537,-0.2071971950191296,2.369496587691287,-2.5766937827104166,9116.0,-40710.237215824425,424378.1238000011,49826.237215824425,0.0659551349463891,-0.1142334764365755,-2685.0491892692116,-48478.18840530555,45793.13921603633,-36677.13921603633
2020-12-31,994569.7,397827.88,994569.7,994569.7,0.864516129032258,1069.3398684110648,1.0,397827.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11453167.994245036,11453167.994245036,11453167.994245036,2209005.3,883602.12,1325403.18,1840837.75,1104502.65,0.08409321984295029,-0.12951882708704182,6982482.546266668,-1.2321279461052523,-1.8278447996097238,-0.23280966059065097,0.8276861026504679,-1.097594135435209,0.8276861026504679,6995119.253066666,6988800.899666667,6982482.546266668,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7363351.0,7363351.0,2059704.2806907988,0.09000000000000001,-0.21951882708704182,0.2,-1501923.352706186,-8248893.6295424765,-5263311.720289116,-2844420.9702465073,-6605809.337829439,-4892871.802122745,3390948.4494165587,-3356021.8274197318,-370439.91816637106,2048450.8318762374,-1712937.5357066942,7020392.666666667,6982482.546266668,min_headroom,919457.8666666667,75111.83333333326,-10458598.294245036,0.0,-10259192.363786971,0.0,10259192.363786971,-0.05065288785905897,2.808628971246915,-2.859281859105974,11211.099999999977,477861.93779543415,223178.1736666672,-466650.8377954345,0.042046609921475034,-0.12903182419471373,20092.47449480479,-28797.086868654693,48889.56136345948,-37678.4613634595
2021-03-31,998840.8,399536.32000000007,998840.8,998840.8,1.3359016393442622,1073.93206291686,1.0,399536.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11959673.152853116,11959673.152853116,11959673.152853116,2306696.4,922678.5599999999,1384017.8399999999,1922247.0,1153348.2,0.28993880892985135,-0.07274244921851299,7087997.691,-1.4732631486651637,-1.4254284402160848,0.6075548506035536,0.5168161419053662,-0.7637122460925649,0.5168161419053662,7099389.794,7093693.7425,7087997.691,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7688988.0,7688988.0,2027670.5150769828,0.08,-0.152742449218513,0.2,-1568344.4447884709,-8613692.886680065,-5496076.536017687,-2970212.707118505,-6897944.798347723,-5109254.27459049,3540909.8298020195,-3504438.6120895743,-386822.2614271967,2139041.5674719852,-1788690.5237572324,7122174.0,7087997.691,min_headroom,930360.1,68480.70000000007,-10960832.352853116,0.0,-10761426.42239505,0.0,10761426.42239505,0.8790761887896774,1.257027127520851,-0.3779509387311737,4271.100000000093,506505.1586080808,105515.1447333321,-502234.05860807933,0.1870160143864007,-0.10113063815277717,94724.57602903502,-10670.813921664521,105395.38995069954,-101124.28995069944
2021-06-30,1005731.0,402292.4,1005731.0,1005731.0,1.59078125,1081.3402571955778,1.0,402292.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,12565599.763056288,12565599.763056288,12565599.763056288,2423563.1999999997,969425.2799999999,1454137.92,2019636.0,1211781.5999999999,0.34078936331725657,-0.10311028472987957,7179977.8747333335,-1.5198290140530315,-1.0923813705693088,0.165556113674147,-0.1917264868235323,-0.8155514236493978,-0.1917264868235323,7188622.027600001,7184299.951166667,7179977.8747333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8078544.0,8078544.0,1993816.01144211,0.06,-0.16311028472987957,0.2,-1647803.2745504652,-9050098.268788029,-5774530.552471465,-3120695.993258925,-7247423.271179927,-5368110.272049761,3720306.9974992964,-3681987.996738267,-406420.28042170405,2247414.278790836,-1879312.9991301652,7205910.333333333,7179977.8747333335,min_headroom,941239.9083333332,64491.09166666679,-11559868.763056288,0.0,-11360462.832598222,0.0,11360462.832598222,1.7127274642028865,-0.06248518061520147,1.7752126448180878,6890.199999999953,605926.6102031711,91980.18373333383,-599036.4102031719,0.3153640861235538,-0.08792636697419606,191087.4916846659,-8087.48338929109,199174.975073957,-192284.77507395705
2021-09-30,1009540.5,403816.2,1009540.5,1009540.5,1.32484375,1085.436149347442,1.0,403816.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13140232.701821517,13140232.701821517,13140232.701821517,2534394.3,1013757.72,1520636.5799999998,2111995.25,1267197.15,0.24520365679784323,-0.11029272809536843,7209485.606133333,-1.5702170322118894,-1.3353180468146337,0.0011441575959970317,-0.15722950298319063,-0.9681303071435088,-0.15722950298319063,7221558.181866667,7215521.894,7209485.606133333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8447981.0,8447981.0,1956327.2712132677,0.08333333333333333,-0.19362606142870176,0.2,-1723158.375462226,-9463965.06881118,-6038603.539350462,-3263407.423147974,-7578852.587036212,-5613597.3987616105,3890439.0232993844,-3850367.6700495696,-425006.14058885165,2350189.9756136364,-1965255.1882746015,7245703.333333333,7209485.606133333,min_headroom,951880.2916666666,57660.20833333337,-12130692.201821517,0.0,-11931286.271363452,0.0,11931286.271363452,2.29961082391091,-0.9640665788531869,3.263677402764097,3809.5,574632.9387652297,29507.73139999993,-570823.4387652297,0.2929965100575498,-0.10670150641262377,168365.445622326,-3148.5193911990723,171513.96501352507,-167704.46501352507
2021-12-31,1022655.2,409062.08,1022655.2,1022655.2,1.5333870967741934,1099.5367916375203,1.0,409062.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13621605.242352447,13621605.242352447,13621605.242352447,2627238.0,1050895.2,1576342.8,2189365.0,1313619.0,0.27674783991300544,-0.06478983680223675,7222408.897066667,-1.4510629399053776,-1.1507694914799655,0.42998487935179225,-0.030194609839527042,-0.7239491840111837,-0.030194609839527042,7234020.486933333,7228214.692000001,7222408.897066667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8757460.0,8757460.0,1918162.4202334469,0.08,-0.14478983680223675,0.2,-1786283.6749722126,-9810663.107730849,-6259818.642077924,-3382957.415732997,-7856492.38283871,-5819243.044670539,4032959.369698326,-3991420.0630603097,-440575.5974073848,2436285.628937542,-2037249.3381681712,7257243.666666667,7222408.897066667,min_headroom,962819.0916666667,59836.10833333328,-12598950.042352447,0.0,-12399544.111894382,0.0,12399544.111894382,2.8401271401359116,-1.6731299138809321,4.513257054016844,13114.699999999953,481372.54053092934,12923.290933333337,-468257.8405309301,0.26097574835542425,-0.08754128244880237,125626.55900281107,-1131.3214617629806,126757.88046457406,-113643.1804645741
2022-03-31,1023972.7,409589.08,1023972.7,1023972.7,1.9511290322580646,1100.953339192339,1.0,409589.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13901087.794731377,13901087.794731377,13901087.794731377,2681142.6,1072457.04,1608685.56,2234285.5,1340571.3,0.3843721179736045,-0.01740688705558087,7272889.704266666,-1.1100520762343526,-0.8378559407458895,0.5368047111465293,0.7867692477815146,-0.4703677686112377,0.7867692477815146,7284096.691733333,7278493.198,7272889.704266666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8937142.0,8937142.0,1883740.531828778,0.07666666666666667,-0.09407355372224754,0.2,-1822933.9163991055,-10011954.300442353,-6388255.053234337,-3452367.559127741,-8017688.695962975,-5938639.9050333025,4115705.988634197,-4073314.3954090504,-449615.1482010344,2486272.3459055615,-2079048.7909296723,7306510.666666667,7272889.704266666,min_headroom,973398.1499999999,50574.55000000005,-12877115.094731377,0.0,-12677709.164273312,0.0,12677709.164273312,3.03962712845942,-1.3174060195081176,4.357033147967537,1317.5,279482.55237893015,50480.80719999969,-278165.05237893015,0.33055997894330486,-0.04109836192890859,92385.74662940025,-2074.678484769042,94460.4251141693,-93142.9251141693
2022-06-30,1032801.0,413120.4,1032801.0,1032801.0,2.9325806451612904,1110.4453367469532,1.0,413120.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13864396.78545907,13864396.78545907,13864396.78545907,2674065.9,1069626.3599999999,1604439.54,2228388.25,1337032.95,0.5191239755336465,0.5879669209758486,7140715.335466667,-0.42645313224154774,0.1817168908742144,1.6142400560050627,1.0575160696640424,0.4565012715459098,1.0575160696640424,7213713.7792,7177214.5573333325,7140715.335466667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8913553.0,8913553.0,1850144.3878588693,0.49666666666666665,0.09130025430918197,0.2,-1818122.4019178608,-9985528.40388693,-6371393.673114077,-3443255.261443284,-7996526.532639502,-5922965.254600329,4104842.8526824685,-4062563.1492866,-448428.41851374786,2479709.9931570455,-2073561.2780391723,7359710.666666667,7140715.335466667,min_headroom,984310.8916666666,48490.108333333395,-12831595.78545907,0.0,-12632189.855001004,0.0,12632189.855001004,3.084014993115236,-0.13312788641331172,3.2171428795285477,8828.300000000047,-36691.00927230716,-132174.36879999936,45519.3092723079,0.4517480467536254,0.28528001696013405,-16575.091772183918,-37706.70617295883,21131.614400774914,-12303.314400774867
2022-09-30,1037945.5,415178.2,1037945.5,1037945.5,3.10109375,1115.976592075806,1.0,415178.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13680877.966517938,13680877.966517938,13680877.966517938,2638670.1,1055468.04,1583202.06,2198891.75,1319335.05,0.5348559198151012,2.158904774828348,6188686.585866667,-0.08608979262343759,0.38182464845517244,0.8878367665934842,0.7242102471723141,0.3945238741417396,0.7242102471723141,6481786.946133333,6335236.766,6188686.585866667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8795567.0,8795567.0,1668252.4101016917,2.08,0.07890477482834793,0.2,-1794056.466626661,-9853352.990304826,-6287057.465777223,-3397677.9349521925,-7890678.934102756,-5844564.758352731,4050508.2917260705,-4008788.2319520945,-442492.70742449164,2446886.823400539,-2046114.1757500246,7067987.666666667,6188686.585866667,min_headroom,994728.8083333332,43216.69166666677,-12642932.466517938,0.0,-12443526.536059873,0.0,12443526.536059873,3.275353557267006,1.4032789662305765,1.8720745910364294,5144.5,-183518.81894113123,-952028.7495999997,188663.31894113123,0.5269899476743738,1.3734358479020985,-96712.57279104962,-1307550.4129340502,1210837.8401430005,-1205693.3401430005
2022-12-31,1047000.6,418800.24,1047000.6,1047000.6,3.82672131147541,1125.712440093747,1.0,418800.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13300734.285813665,13300734.285813665,13300734.285813665,2565350.6999999997,1026140.2799999999,1539210.42,2137792.25,1282675.3499999999,0.5944373048845473,3.3571575237611255,5600231.900133334,0.1451231067889376,1.0666315299675977,-0.8043917803396518,0.7503969736477439,0.1357876188056278,0.7503969736477439,6066585.377866667,5833408.6389999995,5600231.900133334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8551169.0,8551169.0,1492001.0685663233,3.33,0.027157523761125565,0.2,-1744205.921195011,-9579562.822584596,-6112362.159548412,-3303268.3656832133,-7671424.604036617,-5682164.77460957,3937958.8534145597,-3897398.047975025,-430197.3849388417,2378896.408926357,-1989259.8294270467,6999292.333333333,5600231.900133334,min_headroom,1005061.3666666666,41939.233333333395,-12253733.685813665,0.0,-12054327.7553556,0.0,12054327.7553556,3.443245478317419,2.307440864066656,1.135804614250763,9055.099999999977,-380143.6807042733,-588454.6857333332,389198.7807042729,0.5646466123498242,2.758031149294737,-214646.84151586113,-1622976.3532009784,1408329.5116851171,-1399274.411685117
2023-03-31,1048927.3,419570.92,1048927.3,1048927.3,3.646290322580645,1127.7839863357726,1.0,419570.92,,1000.0,1.0,1.5554287707111933,0.9664422334619768,13541472.662942948,13541472.662942948,13541472.662942948,2611782.6,1044713.0399999999,1567069.56,2176485.5,1305891.3,0.5822834339625904,4.451034495848184,5412282.236733333,-0.03051643107546287,0.7249811598198607,-0.1289472910216417,0.15896419334222417,0.18850581257425195,0.15896419334222417,6062046.6022666665,5737164.4195,5412282.236733333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8705942.0,8705942.0,2668563.437194997,4.413333333333333,0.037701162514850395,0.2,-1775775.404038949,-9752949.370872892,-6222993.656659484,-3363056.3028368223,-7810274.555457359,-5785009.857973102,4009234.4539341526,-3967939.512899791,-437983.79868638236,2421953.555136279,-2025264.6974842576,7361575.333333333,5412282.236733333,min_headroom,1014965.4583333334,33961.841666666674,-12492545.362942947,0.0,-12293139.432484882,0.0,12293139.432484882,3.515542851712554,2.8938137864995594,0.6217290652129948,1926.7000000000698,240738.3771292828,-187949.6634000009,-238811.67712928168,0.5883603694235687,3.904096009804655,141640.92050221525,-733773.5309240714,875414.4514262867,-873487.7514262866
2023-06-30,1056591.6,422636.6400000001,1056591.6,1056591.6,3.5957142857142856,1136.024476221462,1.0,422636.6400000001,,1000.0,1.0,1.5554287707111933,0.9664422334619768,12973697.609627783,12973697.609627783,12973697.609627783,2502274.1999999997,1000909.6799999999,1501364.52,2085228.5,1251137.0999999999,0.5805291963856453,5.00857983016703,5215176.073599999,-0.012600713977125833,0.7036244580814656,0.7376737084011223,-0.40196614606832565,0.47623248416848735,-0.40196614606832565,5941731.7157333335,5578453.894666667,5215176.073599999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8340914.0,8340914.0,2762013.4706733203,4.913333333333333,0.09524649683369747,0.2,-1701319.6192214612,-9344021.812780846,-5962072.216049944,-3222048.044785951,-7482800.641614435,-5542452.466890527,3841132.847669066,-3801569.345890319,-419619.7491594171,2320404.422104576,-1940348.1747239083,7394843.0,5215176.073599999,min_headroom,1021827.875,34763.72500000009,-11917106.009627784,0.0,-11717700.079169719,0.0,11717700.079169719,3.4629189899000443,3.425585694689727,0.03733329521031736,7664.300000000047,-567775.0533151645,-197106.16313333437,575439.3533151634,0.5814063151741178,4.729807163007607,-330108.0015957581,-932274.1422609907,602166.1406652327,-594501.8406652326
2023-09-30,1067500.9,427000.36,1067500.9,1067500.9,4.14968253968254,1147.753920046723,1.0,427000.36,,1000.0,1.0,1.5554287707111933,0.9664422334619768,12446640.570672294,12446640.570672294,12446640.570672294,2400619.1999999997,960247.6799999999,1440371.52,2000516.0,1200309.5999999999,0.6260467457206332,5.352997556032641,5096958.818533334,-0.012128163920988167,1.0167377323636113,0.5903537720469824,-0.6041668914804205,0.5316544468298685,-0.6041668914804205,5877575.656799999,5487267.2376666665,5096958.818533334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,8002064.0,8002064.0,2922794.4523709635,5.246666666666667,0.10633088936597371,0.2,-1632203.4344756177,-8964420.513539445,-5719862.768690995,-3091152.200520476,-7178811.534735855,-5317290.090392477,3685086.6559168594,-3647130.423146968,-402572.67829851806,2226137.889872001,-1861521.4443433778,7438809.333333333,5096958.818533334,min_headroom,1028839.7333333334,38661.16666666651,-11379139.670672294,0.0,-11179733.740214229,0.0,11179733.740214229,3.4249948322977577,4.179169254265076,-0.7541744219673179,10909.299999999814,-527057.0389554892,-118217.25506666489,537966.3389554899,0.6032879710531391,5.180788693099835,-317967.17166073236,-612458.6183786766,294491.4467179442,-283582.1467179444
2023-12-31,1077276.1,430910.44000000006,1077276.1,1077276.1,4.4470967741935485,1158.26400403751,1.0,430910.44000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11996681.469594648,11996681.469594648,11996681.469594648,2313834.3,925533.72,1388300.5799999998,1928195.25,1156917.15,0.6510835154947571,5.391967973630723,5115997.1026,0.03887649518747601,1.2475201726959457,-0.35687706342258024,-0.57423868609031,0.3098398681536138,-0.57423868609031,5917769.068399999,5516883.085500001,5115997.1026,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7712781.0,7712781.0,3297207.8011013237,5.33,0.06196797363072276,0.2,-1573197.569721798,-8640347.316996874,-5513083.735017278,-2979403.8088526307,-6919289.974148112,-5125064.480947339,3551866.911225541,-3515282.8360495353,-388019.25406993926,2145660.6720947083,-1794225.4932007734,7521313.0,5115997.1026,min_headroom,1035731.9333333332,41544.16666666686,-10919405.369594648,0.0,-10719999.439136583,0.0,10719999.439136583,3.3983429796021056,4.946962307644518,-1.5486193280424123,9775.200000000186,-449959.101077646,19038.284066665918,459734.3010776453,0.638565130607695,5.372482764831682,-287328.1921477681,102282.85302013227,-389611.0451679004,399386.2451679006
2024-03-31,1086044.9,434417.96,1086044.9,1086044.9,4.15639344262295,1167.6920284767452,1.0,434417.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11641978.381864127,11641978.381864127,11641978.381864127,2245421.6999999997,898168.6799999999,1347253.02,1871184.75,1122710.8499999999,0.636627779201939,5.409705048716096,5154300.298266667,-0.29430703346964476,0.9676077628230142,0.5222750013880711,-0.7751432641334262,0.3985252435804802,-0.7751432641334262,5962075.087733333,5558187.693,5154300.298266667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7484739.0,7484739.0,3531404.828412632,5.33,0.07970504871609604,0.2,-1526683.2034777028,-8384880.1796747325,-5350079.671878339,-2891312.4701541285,-6714708.938554767,-4973532.892747934,3446849.689270231,-3411347.2869267985,-376546.7791304048,2082220.4225938055,-1741176.0458068326,7577624.666666667,5154300.298266667,min_headroom,1042998.9416666668,43045.95833333314,-10555933.481864126,0.0,-10356527.551406061,0.0,10356527.551406061,3.328256541213884,5.2979115520469495,-1.9696550108330655,8768.799999999814,-354703.08773052134,38303.195666667074,363471.8877305221,0.6438556473483479,5.400836511173409,-228377.58616719264,206869.29765115466,-435246.8838183473,444015.6838183471
2024-06-30,1090755.5,436302.2,1090755.5,1090755.5,4.448730158730158,1172.7567638936168,1.0,436302.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11247558.975902265,11247558.975902265,11247558.975902265,2169348.9,867739.5599999999,1301609.3399999999,1807790.75,1084674.45,0.6600424210048526,5.424595039007216,5153820.757266667,-0.24734202496113045,0.9774643258838992,0.6888032841854675,-0.7433664027489145,0.4729751950360787,-0.7433664027489145,5961520.393733333,5557670.5755,5153820.757266667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7231163.0,7231163.0,3457019.081844379,5.33,0.09459503900721575,0.2,-1474960.5956479493,-8100808.2332192585,-5168823.9456765,-2793357.4912387915,-6487220.841267344,-4805034.221409968,3330073.625762019,-3295774.0118092904,-363789.7242665319,2011676.7301711766,-1682186.6198573755,7576919.666666667,5153820.757266667,min_headroom,1050084.3166666667,40671.18333333335,-10156803.475902265,0.0,-9957397.5454442,0.0,9957397.5454442,3.2342905112690405,5.52189465961437,-2.2876041483453293,4710.600000000093,-394419.40596186183,-479.54100000020117,399130.00596186146,0.6483351001033957,5.417150043861656,-255715.94504700555,-2597.745549184552,-253118.19949782098,257828.79949782108
2024-09-30,1088576.1,435430.44000000006,1088576.1,1088576.1,3.9546875,1170.4135200674525,1.0,435430.44000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,11012527.466932721,11012527.466932721,11012527.466932721,2124017.6999999997,849607.08,1274410.6199999999,1770014.75,1062008.8499999999,0.6219636018093266,5.245953052783907,5169122.7632,-0.4564919990634022,0.5179298068872275,-1.3221420160652262,-0.31688940718684594,-0.42023473608046696,-0.31688940718684594,5979220.5088,5574171.636,5169122.7632,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7080059.0,7080059.0,3507784.1568741566,5.33,-0.0840469472160934,0.2,-1444139.489023083,-7931531.93184528,-5060815.043998098,-2734986.8680961314,-6351662.423071148,-4704627.151206749,3260487.6621836657,-3226904.780638532,-356187.89279134944,1969640.2831106172,-1647035.2718643993,7599416.0,5169122.7632,min_headroom,1056670.6166666667,31905.483333333395,-9923951.366932722,0.0,-9724545.436474657,0.0,9724545.436474657,3.0764360773205937,5.440683746193494,-2.3642476688729,-2179.399999999907,-235031.5089695435,15302.005933333188,232852.10896954313,0.6410030114070895,5.335274045895561,-150655.90502502976,81640.39510625244,-232296.3001312822,230116.90013128228
