date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2015-09-30,822204.0,328881.60000000003,822204.0,822204.0,1.4657418684280266,884.0159891931668,1.0,328881.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4076204.854817645,4076204.854817645,4076204.854817645,786189.2999999999,314475.72,471713.57999999996,655157.75,393094.64999999997,0.49719956036613855,0.011033334959083388,3581023.4294000003,-0.44502032171019534,-0.7453072783779792,-0.394172375525575,-0.010794502368390376,-0.5281666585379164,-0.010794502368390376,3589438.952933334,3585231.191166667,3581023.4294000003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2620631.0,2620631.0,460440.68083516666,0.11666666666666668,-0.1056333317075833,0.2,-534537.4541734823,-2935797.351135581,-1873222.9194089738,-1012334.97787598,-2351020.443111472,-1741382.6291410974,1206845.1749676152,-1194414.7219944834,-131840.29026787635,729047.6512651175,-609637.8139703744,3606270.0,3581023.4294000003,min_headroom,814408.0916666667,7795.908333333326,-3254000.854817645,0.0,-3212676.2942973194,0.0,3212676.2942973194,0.1525347274657034,4.532988648071929,-4.380453920606225,4727.699999999953,126125.05273065856,201562.26900000032,-121397.35273065837,0.5001173586287313,0.02494586141632299,63077.32822856641,5028.144429233624,58049.183799332786,-53321.48379933283
2015-12-31,830711.2,332284.48,830711.2,830711.2,1.1826365742434202,893.1627469604169,1.0,332284.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4305139.083006002,4305139.083006002,4305139.083006002,830344.5,332137.8,498206.69999999995,691953.75,415172.25,0.5057743832819266,0.06649425135976429,3768040.9140666667,-0.1302196142525205,-0.6803859094137744,0.15801929406275922,-0.33147917413608785,-0.21752874320117854,-0.33147917413608785,3776377.8315999997,3772209.3728333334,3768040.9140666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2767815.0,2767815.0,473023.06166290777,0.11,-0.04350574864023571,0.2,-564558.9874053908,-3100682.2194476547,-1978429.811249256,-1069191.3271230499,-2483062.1509669153,-1839184.899238453,1274625.9118330623,-1261497.3202092017,-139244.9120108029,769993.5721154031,-643877.2517284623,3793051.6666666665,3768040.9140666667,min_headroom,816195.6333333333,14515.566666666651,-3474427.883006002,0.0,-3433103.322485676,0.0,3433103.322485676,0.05516028200606943,4.6321358145263325,-4.5769755325202635,8507.199999999953,228934.22818835685,187017.48466666648,-220427.02818835666,0.5014869718240325,0.03876379315942384,114807.53284105113,7249.507092814379,107558.02574823675,-99050.82574823679
2016-03-31,828043.5,331217.4,828043.5,828043.5,1.0290089498573727,890.2944935167817,1.0,331217.4,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4507159.727174742,4507159.727174742,4507159.727174742,869308.7999999999,347723.51999999996,521585.27999999997,724424.0,434654.39999999997,0.5127328324781526,0.2190548198206665,3943876.569733333,0.23284734459334275,-0.6560523868063596,-0.990972660476985,0.16571196573359973,-0.4713925675633339,0.16571196573359973,3969127.490933333,3956502.030333333,3943876.569733333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2897696.0,2897696.0,488486.143762983,0.3133333333333333,-0.09427851351266679,0.2,-591051.1792040478,-3246183.167792859,-2071268.5458882635,-1119363.6250396625,-2599580.991723879,-1925489.501929742,1334438.3227256942,-1320693.665863117,-145779.04395852145,806125.8768900796,-674091.4897941367,4019629.3333333335,3943876.569733333,min_headroom,817861.3666666666,10182.133333333419,-3679116.227174742,0.0,-3637791.6666544164,0.0,3637791.6666544164,-0.08559007771910121,5.608726270202475,-5.694316347921577,-2667.6999999999534,202020.64416874014,175835.6556666661,-204688.34416874032,0.5092536078800396,0.14277453559021538,102879.7419091806,25104.854078009277,77774.88783117132,-80442.58783117127
2016-06-30,832477.4,332990.96,832477.4,832477.4,0.9384871408019829,895.061727067681,1.0,332990.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,4870195.246829964,4870195.246829964,4870195.246829964,939328.5,375731.39999999997,563597.1,782773.75,469664.25,0.516847323217191,0.22057526627155968,4154584.2087333333,-0.2776321999160811,-0.6858869737722942,-0.9278518322382293,-0.5156780175795601,-0.630457001975535,-0.5156780175795601,4183994.5835999995,4169289.396166667,4154584.2087333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3131095.0,3131095.0,548648.0342210565,0.3466666666666667,-0.126091400395107,0.2,-638658.2277609169,-3507651.556878424,-2238101.784206491,-1209524.3426306837,-2808967.8990762583,-2080580.7621105548,1441922.534349638,-1427070.794767869,-157521.02209593612,871056.4194798712,-728387.1369657035,4242815.333333333,4154584.2087333333,min_headroom,820189.3666666667,12288.033333333326,-4037717.8468299643,0.0,-3996393.2863096385,0.0,3996393.2863096385,-0.2056824664544772,5.179306429243759,-5.384988895698236,4433.900000000023,363035.5196552221,210707.63900000043,-358601.61965522217,0.5147900778476717,0.2198150430461131,186887.08342478174,46316.708736929955,140570.37468785178,-136136.47468785176
2016-09-30,841551.4,336620.56000000006,841551.4,841551.4,0.6549271960193727,904.8178959575656,1.0,336620.56000000006,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5347789.650876836,5347789.650876836,5347789.650876836,1031443.5,412577.39999999997,618866.1,859536.25,515721.75,0.536285735556991,0.26720841465947065,4400453.4997333335,-0.6608766490581469,-0.9184219633690325,-0.4625751676807602,-0.8371415613865344,-0.6806245933693131,-0.8371415613865344,4436825.444266667,4418639.472,4400453.4997333335,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3438145.0,3438145.0,630149.7935366353,0.4033333333333333,-0.13612491867386264,0.2,-701288.0773291957,-3851628.4756686618,-2457580.641552117,-1328136.0262125463,-3084428.590435468,-2284612.362239598,1583324.2849104023,-1567016.113429064,-172968.27931251936,956476.3360270516,-799816.2281958703,4509569.333333333,4400453.4997333335,min_headroom,822887.8916666666,18663.50833333342,-4506238.250876836,0.0,-4464913.69035651,0.0,4464913.69035651,-0.5299560209449572,5.941856300806803,-6.47181232175176,9074.0,477594.4040468717,245869.2910000002,-468520.40404687123,0.5265665293870909,0.24389184046551518,251485.22779365725,59965.513895941374,191519.71389771588,-182445.71389771588
2016-12-31,851317.7,340527.08,851317.7,851317.7,1.091838283449071,915.3184108605062,1.0,340527.08,,1000.0,1.0,1.5554287707111933,0.9664422334619768,5697381.5996668,5697381.5996668,5697381.5996668,1098870.3,439548.12,659322.1799999999,915725.25,549435.15,0.5070419721528624,0.40604331193461385,4598821.674400001,-0.7534338315783521,-0.4360373014734045,1.7301208120709657,-0.7240170328747824,0.1802165596730696,-0.7240170328747824,4633682.4496,4616252.062,4598821.674400001,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3662901.0,3662901.0,695726.779888125,0.36999999999999994,0.03604331193461392,0.2,-747132.1889382757,-4103414.4270108496,-2618235.8770563463,-1414958.0016404083,-3286061.6897584796,-2433960.4368808717,1686828.247942596,-1669453.990129978,-184275.44017547462,1019002.4352404634,-852101.2528776079,4703404.0,4598821.674400001,min_headroom,825821.5,25496.199999999953,-4846063.8996668,0.0,-4804739.339146474,0.0,4804739.339146474,-0.14441155042210063,1.2635177151226982,-1.4079292655447988,9766.29999999993,349591.94878996443,198368.17466666736,-339825.6487899646,0.5216638538549266,0.33662586329704225,182369.483282427,66775.85804782537,115593.62523460164,-105827.32523460171
2017-03-31,855976.9,342390.76,855976.9,855976.9,1.3992216973588232,920.3278821071176,1.0,342390.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6378393.422918512,6378393.422918512,6378393.422918512,1230219.0,492087.6,738131.4,1025182.5,615109.5,0.49879292231709843,0.5271638745008167,4684460.946866666,-0.9103538293821769,-0.1693982450627961,-0.3627898080427767,-1.0502761400410816,-0.48084729416258326,-1.0502761400410816,4745165.1868,4714813.066833333,4684460.946866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4100730.0,4100730.0,742185.0209570292,0.6233333333333334,-0.09616945883251665,0.2,-836437.397883496,-4593898.290801799,-2931195.358029406,-1584088.875475169,-3678846.83562108,-2724893.35156219,1888455.9536786939,-1869004.939239609,-206302.00646721618,1140804.476087021,-953953.48405889,4866573.666666667,4684460.946866666,min_headroom,829152.475,26824.425000000047,-5522416.522918511,0.0,-5481091.962398185,0.0,5481091.962398185,0.3754155177788798,-3.04565219368296,3.4210677114618395,4659.20000000007,681011.8232517112,85639.27246666513,-676352.623251711,0.5029174472349803,0.4666035932177153,342492.7276865902,39959.5922534969,302533.1354330933,-297873.9354330932
2017-06-30,855001.2,342000.48,855001.2,855001.2,1.1690189718067634,919.2788305327445,1.0,342000.48,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6547592.9645964755,6547592.9645964755,6547592.9645964755,1262853.0,505141.19999999995,757711.7999999999,1052377.5,631426.5,0.5042751194409999,0.7749611580268402,4738025.1324,-0.9931226225198545,-0.33958298164930373,-0.242877025428239,-1.0738624041164586,-0.5251942098657991,-1.0738624041164586,4826078.4216,4782051.777,4738025.1324,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4209510.0,4209510.0,811872.3849823328,0.88,-0.10503884197315982,0.2,-858625.5595380714,-4715760.558269645,-3008951.131037246,-1626109.9760777906,-3776435.547576966,-2797176.5544999437,1938550.9949618722,-1918584.0037697013,-211774.57653730223,1171066.5784221531,-979258.9930770225,5002185.0,4738025.1324,min_headroom,832828.7833333333,22172.416666666628,-5692591.764596475,0.0,-5651267.2040761495,0.0,5651267.2040761495,0.5971140250082441,-6.1698247124817875,6.766938737490031,-975.7000000000698,169199.54167796392,53564.18553333357,-170175.2416779641,0.5015340208790491,0.6510625162638284,84859.32646864149,34873.63341495471,49985.69305368678,-50961.39305368685
2017-09-30,860444.5,344177.80000000005,860444.5,860444.5,1.1223076422977367,925.1313491704246,1.0,344177.80000000005,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6717312.019483857,6717312.019483857,6717312.019483857,1295587.2,518234.88,777352.32,1079656.0,647793.6,0.5051247210417644,1.0333468400836456,4756976.338666666,-1.0119654567331327,-0.3659656198756202,-0.021866322136562477,-1.1563188543487561,-0.4665991329151051,-1.1563188543487561,4871971.448,4814473.893333334,4756976.338666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4318624.0,4318624.0,883438.403949353,1.1266666666666667,-0.09331982658302101,0.2,-880881.8481092915,-4837996.993758582,-3086945.6467200685,-1668260.0989970262,-3874323.8976078043,-2869681.6970385546,1988799.8489292632,-1968315.296720027,-217263.94968151394,1201421.5980415284,-1004642.2005692497,5101961.666666667,4756976.338666666,min_headroom,836658.6916666668,23785.808333333232,-5856867.519483857,0.0,-5815542.958963531,0.0,5815542.958963531,0.7626672084375954,-9.350256284199936,10.112923492637531,5443.300000000047,169719.05488738138,18951.206266666763,-164275.75488738157,0.5046999202413822,0.9041539990552429,85657.19346510415,17134.80893292753,68522.38453217663,-63079.08453217658
2017-12-31,867465.7,346986.28,867465.7,867465.7,0.9923873619648648,932.6803918208168,1.0,346986.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,6955393.724272765,6955393.724272765,6955393.724272765,1341506.7,536602.6799999999,804904.02,1117922.25,670753.35,0.5082343984039533,1.062407579643473,4852541.504933334,-0.9879461855363575,-0.22752224664936968,0.25158212683782416,-1.2348931143890225,-0.3212954351159676,-1.2348931143890225,4969830.1144,4911185.809666666,4852541.504933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4471689.0,4471689.0,981191.753648143,1.1266666666666667,-0.06425908702319352,0.2,-912102.945403441,-5009470.131927049,-3196356.268115959,-1727388.2453818424,-4011641.5680943616,-2971391.8317845305,2059288.8863810897,-2038078.3001425182,-224964.4363314286,1244003.5864026882,-1040249.736309831,5204407.333333333,4852541.504933334,min_headroom,840430.2000000001,27035.499999999884,-6087928.024272765,0.0,-6046603.463752439,0.0,6046603.463752439,0.911821032668727,-11.145247081826742,12.057068114495468,7021.199999999953,238081.70478890836,95565.16626666766,-231060.50478890818,0.5066795597228588,1.0478772098635594,120631.13336051174,100140.55978766285,20490.573572848894,-13469.373572848941
2018-03-31,868014.0,347205.60000000003,868014.0,868014.0,1.1563302845623966,933.2699121428716,1.0,347205.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7045437.495809237,7045437.495809237,7045437.495809237,1358873.7,543549.48,815324.22,1132394.75,679436.85,0.5035465063929703,1.2889605171414202,4852335.505866666,-0.8562700613376933,0.18214982235527644,-0.8414720038962766,-0.26287635946286675,-0.5051974142928978,-0.26287635946286675,4999521.8928,4925928.699333333,4852335.505866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4529579.0,4529579.0,1062390.3141307363,1.39,-0.10103948285857955,0.2,-923910.9310458694,-5074322.188037672,-3237735.9491182007,-1749750.8259470728,-4063575.844019405,-3009859.1476336443,2085948.216587775,-2064463.0404040278,-227876.8014845564,1260108.3216865715,-1053716.6963857608,5293894.666666667,4852335.505866666,min_headroom,844223.65,23790.349999999977,-6177423.495809237,0.0,-6136098.935288911,0.0,6136098.935288911,1.0781749957680975,-14.13129766207081,15.209472657838909,548.3000000000466,90043.77153647132,-205.99906666763127,-89495.47153647151,0.5058904523984618,1.1756840483924467,45552.284318249214,-242.18981666486624,45794.47413491408,-45246.174134914036
2018-06-30,875173.3,350069.32000000007,875173.3,875173.3,1.2163592698391599,940.9674369316472,1.0,350069.32000000007,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7143334.627209028,7143334.627209028,7143334.627209028,1377755.4,551102.16,826653.24,1148129.5,688877.7,0.5017369981255433,1.6945949019621191,4831072.03,-0.7926895234567303,0.37333342479923814,0.48827962808927755,-0.5542349526829601,0.022974509810595168,-0.5542349526829601,5012794.02,4921933.024999999,4831072.03,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4592518.0,4592518.0,1155599.7411814544,1.6900000000000002,0.004594901962119034,0.2,-936748.7753773395,-5144830.4547425695,-3282724.6473838785,-1774063.8067415976,-4120039.678748138,-3051681.4725987045,2114932.697221365,-2093148.982143865,-231043.17478517396,1277617.665857107,-1068358.2061494333,5376238.0,4831072.03,min_headroom,849031.7333333334,26141.56666666665,-6268161.327209028,0.0,-6226836.766688703,0.0,6226836.766688703,1.2216623433348808,-18.24605796649173,19.46772030982661,7159.300000000047,97897.13139979169,-21263.475866666064,-90737.83139979187,0.5026417522592568,1.4917777095517697,49207.185667946,-31720.37932548443,80927.56499343044,-73768.26499343039
2018-09-30,881855.9,352742.36000000004,881855.9,881855.9,1.2936110291922531,948.1524241725052,1.0,352742.36000000004,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7185757.391501405,7185757.391501405,7185757.391501405,1385937.5999999999,554375.04,831562.5599999999,1154948.0,692968.7999999999,0.5000947078080964,1.8952952108615866,4848770.914799999,-0.7737204678899219,0.315419181614003,0.23772944919971997,-0.8898543722321021,-0.07352394569206627,-0.8898543722321021,5057967.9432,4953369.4290000005,4848770.914799999,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4619792.0,4619792.0,1301697.3063578254,1.91,-0.014704789138413256,0.2,-942311.929642525,-5175384.522428891,-3302220.059711658,-1784599.5991467815,-4144507.7292159153,-3069804.7680291543,2127492.8383866292,-2105579.7543997364,-232415.29168250365,1285205.1688823728,-1074702.961186761,5476362.0,4848770.914799999,min_headroom,854002.725,27853.175000000047,-6303901.491501405,0.0,-6262576.930981079,0.0,6262576.930981079,1.3923872196120497,-22.610850768877416,24.003237988489467,6682.599999999977,42422.76429237705,17698.884799999185,-35740.16429237649,0.5009158529668198,1.7949450564118528,21250.235160726395,31768.52577576142,-10518.290615035025,17200.890615035
2018-12-31,891389.6,356555.84,891389.6,891389.6,1.3899108670509233,958.4028525773424,1.0,356555.84,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7262301.5967368735,7262301.5967368735,7262301.5967368735,1400700.9,560280.36,840420.5399999999,1167250.75,700350.45,0.4986543410871424,2.1906179234845227,4803377.646933333,-0.5095180718753912,0.4620297674652381,0.006757156677992408,0.2381122332804391,-0.013577049244053563,0.2381122332804391,5046019.209066667,4924698.428,4803377.646933333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4669003.0,4669003.0,1380599.396897335,2.1933333333333334,-0.002715409848810713,0.2,-952349.6353162087,-5230513.811308834,-3337396.0051564896,-1803609.5309518524,-4188655.9007921345,-3102504.9767051036,2150155.341388895,-2128008.83460373,-234891.0284513859,1298895.4457532512,-1086150.9240870308,5531302.333333333,4803377.646933333,min_headroom,859059.2583333334,32330.341666666558,-6370911.996736874,0.0,-6329587.436216548,0.0,6329587.436216548,1.6542540005124788,-29.107738724327916,30.761992724840397,9533.699999999953,76544.20523546822,-45393.26786666643,-67010.50523546897,0.4993745244476193,2.0429565671730545,38224.22608868292,-92736.47469365178,130960.7007823347,-121427.00078233474
2019-03-31,897024.0,358809.60000000003,897024.0,897024.0,1.104797496278732,964.460837809122,1.0,358809.60000000003,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7303959.090074061,7303959.090074061,7303959.090074061,1408735.5,563494.2,845241.2999999999,1173946.25,704367.75,0.5019485993409252,2.362356924767991,4781811.453333333,-0.6002503035197324,0.166375862900197,-0.13077168786059665,-0.40937558595513,-0.18821537616004402,-0.40937558595513,5049950.413333333,4915880.933333334,4781811.453333333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4695785.0,4695785.0,1473458.4356260549,2.4,-0.037643075232008806,0.2,-957812.4349616659,-5260516.709335344,-3356539.7366576474,-1813955.2665313655,-4212682.568227348,-3120301.3431426743,2162488.9081810084,-2140215.3661926696,-236238.3935149731,1306346.0766113088,-1092381.2250846736,5586228.333333333,4781811.453333333,min_headroom,864807.6333333334,32216.36666666658,-6406935.090074061,0.0,-6365610.529553736,0.0,6365610.529553736,1.8298500708783458,-32.53319908665356,34.363049157531904,5634.400000000023,41657.493337187916,-21566.193599999882,-36023.09333718754,0.5003014702140337,2.276487424126257,20841.305162026427,-49095.1685166719,69936.47367869833,-64302.0736786983
2019-06-30,901848.1,360739.24,901848.1,901848.1,0.79916608527289,969.6476059754976,1.0,360739.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7299026.825442136,7299026.825442136,7299026.825442136,1407784.2,563113.6799999999,844670.52,1173153.5,703892.1,0.5069304250791989,2.334244826278443,4826918.520933334,-0.8010235365116193,-0.1073929576445819,-0.377911111667151,-0.5795640817632531,-0.4287758686077841,-0.5795640817632531,5100233.125066667,4963575.823,4826918.520933334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4692614.0,4692614.0,1589510.8669135338,2.42,-0.08575517372155683,0.2,-957165.6371991484,-5256964.353662054,-3354273.1108421683,-1812730.3271122542,-4209837.800755275,-3118194.2459141803,2161028.6087150318,-2138770.1077478738,-236078.86492798803,1305463.918801926,-1091643.554841095,5646862.333333333,4826918.520933334,min_headroom,870588.525,31259.574999999953,-6397178.725442137,0.0,-6355854.164921811,0.0,6355854.164921811,1.9492103932614033,-32.965334821792055,34.91454521505346,4824.099999999977,-4932.264631925151,45107.06760000065,9756.364631924778,0.504439512210062,2.3483008755232175,-2488.029165019264,105924.96633736648,-108412.99550238575,113237.09550238572
2019-09-30,912930.5,365172.2,912930.5,912930.5,0.16820434622651612,981.5631631834829,1.0,365172.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7214240.403150668,7214240.403150668,7214240.403150668,1391431.2,556572.48,834858.72,1159526.0,695715.6,0.5538468944330669,2.1141911661097295,4943272.753866666,-0.9559341811331596,-0.5607858449872495,-0.07041248223364899,-0.47449093548212984,-0.5290441694513527,-0.47449093548212984,5196444.058133333,5069858.4059999995,4943272.753866666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4638104.0,4638104.0,1693057.5362419311,2.22,-0.10580883389027054,0.2,-946047.0796353417,-5195898.788303787,-3315309.4485268774,-1791673.421487609,-4160935.7903791456,-3081972.905666552,2135925.8260312104,-2113925.882637235,-233336.54286032543,1290299.484178943,-1078962.8847125936,5702786.666666667,4943272.753866666,min_headroom,876536.7833333333,36393.716666666674,-6301309.903150668,0.0,-6259985.342630343,0.0,6259985.342630343,1.868518197331381,-10.800466710239634,12.668984907571016,11082.400000000023,-84786.4222914679,116354.23293333221,95868.82229146827,0.5303886597561328,2.2242179961940867,-44969.75688468916,258797.1788236762,-303766.93570836534,314849.33570836537
2019-12-31,923009.9,369203.96,923009.9,923009.9,0.2662906414609516,992.4003164465096,1.0,369203.96,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7298068.681319377,7298068.681319377,7298068.681319377,1407599.4,563039.76,844559.64,1172999.5,703799.7,0.5167066437155836,1.5681709431037518,5180614.660133333,-1.008304073092886,-0.7051260164709969,0.18599423612015978,-0.7486145665926612,-0.509145284481241,-0.7486145665926612,5372915.884533334,5276765.272333333,5180614.660133333,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4691998.0,4691998.0,1780700.685517091,1.67,-0.1018290568962482,0.2,-957039.9899516837,-5256274.271323754,-3353832.7950104633,-1812492.3697858043,-4209285.174844585,-3117784.9201832586,2160744.930231575,-2138489.351140496,-236047.87482720474,1305292.5503974543,-1091500.2546613268,5757518.333333333,5180614.660133333,min_headroom,882511.1333333334,40498.766666666605,-6375058.781319377,0.0,-6333734.220799051,0.0,6333734.220799051,1.9493645867810876,-9.671209900267575,11.620574487048662,10079.400000000023,83828.27816870902,237341.90626666695,-73748.87816870864,0.5352767690743252,1.8411810546067409,44871.32989521035,436989.4212824361,-392118.0913872258,402197.4913872258
2020-03-31,930078.2,372031.28,930078.2,930078.2,0.27358817532267027,1000.0,1.0,372031.28,,1000.0,1.0,1.5554287707111933,0.9664422334619768,7265975.519493294,7265975.519493294,7265975.519493294,1401409.5,560563.7999999999,840845.7,1167841.25,700704.75,0.5068252779205807,1.4335181550032159,5336162.806666667,-0.7493421040334401,-1.166940940357036,-0.1809446305612865,1.479510901747017,-0.6990758916505876,1.479510901747017,5521598.093333333,5428880.45,5336162.806666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,4671365.0,4671365.0,1970453.728473417,1.5733333333333335,-0.13981517833011753,0.2,-952831.4190800266,-5233159.873781338,-3339084.359043643,-1804521.9582328177,-4190774.898196435,-3104074.5016668523,2151243.082586826,-2129085.372114486,-235009.8573767906,1299552.5434340346,-1086700.3965295828,5892468.666666667,5336162.806666667,min_headroom,888686.2416666667,41391.958333333256,-6335897.319493294,0.0,-6294572.758972968,0.0,6294572.758972968,1.965767468122211,-7.383073567749575,9.348841035871786,7068.29999999993,-32093.161826083437,155548.1465333337,39161.46182608325,0.511765960818082,1.500844549053484,-16424.18779761578,233453.58783992648,-249877.77563754225,256946.07563754218
