date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2001-09-30,84.3755,33.7502,84.3755,,5.115222324110669,802.3070171851956,1.0,1.5554287707111931,0.9664422334619767,1510347.7786496705,1510347.7786496705,1510347.7786496705,291305.1,116522.04,174783.06,242754.25,145652.55,0.7624007241637181,0.7006053231627726,5.151928819594771,685014.9934995095,786188.2178885619,735601.6056940357,685014.9934995095,,0.6766510720127306,-0.3095861171717201,1.2477323562594809,0.18353247742050524,1.2477323562594809,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,971017.0,971017.0,1.5793000000000035,1.5793000000000035,0.47379000000000104,0.06633060000000014,0.5180104000000012,0.5069553000000011,0.5511757000000013,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-849200.6777222707,-849200.6777222707,5.115222324110669,0.03670649548410105,0.2,-198061.0605381573,-1087794.9381304039,-694081.4252505383,-375098.3916515528,-871118.7563639338,-645230.9143869171,447169.85384875984,-442564.02374348673,-48850.51086362114,270132.5227353643,-225887.84197701665,988534.6666666666,685014.9934995095,min_headroom,,,,,12.0,76.06295454545455,8.312545454545457,U,18305166.28314566,11532688.773394924,-8282740.912900407,-19815429.686294332,min,19815429.68629533,11532688.773394924,False,False,372742.0892967507,372742.0892967507,0.0,,,,,,,1.5793000000000035,-86537.83508728794,5279.056589734275,86539.41438728571,0.7630341239778993,5.22970108140243,-66031.32118677266,27607.887956117964,-93639.20914289063,93640.78844289063,33.7502,1000.0,1.0,dashboard_retrospective,none
2001-12-31,85.7714,34.30856,85.7714,,4.814099121118013,815.5803058209822,1.0,1.5554287707111931,0.9664422334619767,1551148.230734196,1551148.230734196,1551148.230734196,299174.39999999997,119669.76,179504.63999999998,249312.0,149587.19999999998,0.7689851268240884,0.7085336116108714,4.947855683153172,687172.092300795,780260.8393116411,733716.465806218,687172.092300795,,0.4688922684776678,0.8686733518739199,1.4014247519109204,0.6687828101757939,1.4014247519109204,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,997248.0,997248.0,1.3958999999999975,1.3958999999999975,0.41876999999999925,0.05862779999999989,0.4578551999999992,0.4480838999999992,0.48716909999999913,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-945244.3217154823,-945244.3217154823,4.814099121118013,0.1337565620351588,0.2,-203411.47116843093,-1117180.5709484683,-712831.3028178177,-385231.2790380886,-894651.1106874753,-662661.146932056,459249.6757636251,-454519.42401641223,-50170.155885761604,277429.8678939674,-231989.96375541924,966438.3333333334,687172.092300795,min_headroom,124505.31398371747,124505.31398371747,2118351.3072541934,-1019465.8973474529,12.0,76.87199166666666,8.89940833333334,U,18264367.226961136,11495125.365412327,-8320304.320883004,-19815429.686294332,min,19815429.68629533,11495125.365412327,False,False,331943.0331122279,331943.0331122279,0.0,0.010795861782981796,581.999421026691,,,,,1.3958999999999975,40800.45208452549,2157.098801285494,-40799.05618452281,0.7656929254939032,5.049892251373971,31240.617518074145,10893.116522059698,20347.500996014445,-20346.105096014446,34.30856,1000.0,1.0,dashboard_retrospective,none
2002-03-31,87.3253,34.93012,87.3253,,5.135154610075913,830.3559797311111,1.0,1.5554287707111931,0.9664422334619767,1600778.8519500487,1600778.8519500487,1600778.8519500487,308746.8,123498.72,185248.08,257289.0,154373.4,0.7526830690032899,0.6946667900749028,5.232336486192402,711081.2086420715,816632.4724280477,763856.8405350596,711081.2086420715,,0.6475720561591684,0.3242467050057171,0.3133652330379732,0.48590938058244265,0.3133652330379732,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1029156.0,1029156.0,1.5538999999999987,1.5538999999999987,0.4661699999999996,0.06526379999999994,0.5096791999999996,0.4988018999999996,0.5423110999999995,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-631251.206153709,-631251.206153709,5.135154610075913,0.09718187611648854,0.2,-209919.83540886288,-1152925.939861541,-735639.0910613749,-397557.1595127021,-923276.4151652141,-683863.688201939,473943.8527930761,-469062.2516596019,-51775.40285943588,286306.5286892369,-239412.7269632751,1027735.0,711081.2086420715,min_headroom,47012.78980144183,47012.78980144183,2180391.402137817,-957425.8024638292,12.0,78.47184166666666,8.853458333333336,U,18214738.15964528,11481359.97260839,-8334069.713686941,-19815429.686294332,min,19815429.68629533,11481359.97260839,False,False,282313.9657963738,282313.9657963738,0.0,0.0040898022689598995,1536.305399130579,,,,,1.5538999999999987,49630.621215852676,23909.116341276444,-49629.06731585413,0.7608340979136892,5.090096084672787,37760.66892165927,121699.69947671737,-83939.0305550581,83940.5844550581,34.93012,1000.0,1.0,dashboard_retrospective,none
2002-06-30,89.6,35.84,89.6,,5.25508443629776,851.9855732978593,1.0,1.5554287707111931,0.9664422334619767,1557565.9298421503,1557565.9298421503,1557565.9298421503,300412.2,120164.87999999999,180247.32,250343.5,150206.1,0.7475960541802883,0.6890659348818954,5.26195941461725,678032.9694862266,782097.5352130398,730065.2523496333,678032.9694862266,,0.7362199592282007,-0.6674701760332998,0.3791889099483358,0.0343748915974504,0.3791889099483358,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1001374.0,1001374.0,2.2746999999999957,2.2746999999999957,0.6824099999999987,0.09553739999999981,0.7461015999999986,0.7301786999999986,0.7938702999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-811237.2728635657,-811237.2728635657,5.25508443629776,0.0068749783194900806,0.2,-204253.06295907975,-1121802.77829883,-715780.561132125,-386825.12957206933,-898352.6277451145,-665402.8319414437,461149.768982364,-456399.9463573862,-50377.729190681246,278577.7023693744,-232949.79580367077,990226.6666666666,678032.9694862266,min_headroom,17585.495462425053,17585.495462425053,1994951.088492196,-771985.4888182082,12.0,80.14891666666666,9.45108333333333,U,18257953.35645318,11475002.81068252,-8340426.87561281,-19815429.686294332,min,19815429.68629533,11475002.81068252,False,False,325529.16260427237,325529.16260427237,0.0,0.0015316561369367028,4102.216650106528,,,,,2.2746999999999957,-43212.9221078984,-33048.2391558449,43215.19680789858,0.7501395615917891,5.247147950404826,-32415.722445119034,-173409.0003510801,140993.27790596106,-140991.00320596105,35.839999999999996,1000.0,1.0,dashboard_retrospective,none
2002-09-30,91.8957,36.758280000000006,91.8957,,4.76058413074848,873.8148509833493,1.0,1.5554287707111931,0.9664422334619767,1555926.5079178207,1555926.5079178207,1555926.5079178207,300096.0,120038.4,180057.6,250080.0,150048.0,0.7656201744773748,0.7062264670953001,4.751514431690352,707989.4453029317,802317.5190908434,755153.4821968876,707989.4453029317,,0.07008096812797966,-0.16077795870926137,2.5634596530893146,-0.04534849529064083,2.5634596530893146,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1000320.0,1000320.0,2.2957000000000107,2.2957000000000107,0.6887100000000032,0.09641940000000045,0.7529896000000036,0.7369197000000034,0.8011993000000038,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-791086.9793323799,-791086.9793323799,4.76058413074848,-0.009069699058128168,0.2,-204038.07562332018,-1120622.020531675,-715027.1635889161,-386417.97531544894,-897407.0632810448,-664702.459668081,460664.38404476084,-455919.56086359406,-50324.70392083505,278284.4843526321,-232704.6036129638,990973.6666666666,707989.4453029317,min_headroom,16586.894031475997,16586.894031475997,1702568.7388780497,-179634.7520859391,12.0,81.90339999999999,9.992300000000014,U,18259595.07407751,11521579.242031908,-8293850.444263423,-19815429.686294332,min,19815429.68629533,11521579.242031908,False,False,327170.8802286014,327170.8802286014,0.0,0.001445480607293152,4346.779386370085,,,,,2.2957000000000107,-1639.4219243295956,29956.475816705148,1641.7176243290305,0.7566081143288316,5.006736923153801,-1240.3999307563597,149984.19355906156,-151224.59348981793,151226.8891898179,36.758280000000006,1000.0,1.0,dashboard_retrospective,none
2002-12-31,93.752,37.5008,93.752,,4.54077637194931,891.4659762033583,1.0,1.5554287707111931,0.9664422334619767,1620083.2784233452,1620083.2784233452,1620083.2784233452,312470.1,124988.04,187482.06,260391.75,156235.05,0.7707908244085857,0.7115234130576951,4.5553959715928825,741815.6087730279,834369.2947375741,788092.451755301,741815.6087730279,,0.031893085917095165,0.11430291051862994,1.6846754534525978,0.07309799821786257,1.6846754534525978,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1041567.0,1041567.0,1.8562999999999903,1.8562999999999903,0.5568899999999971,0.07796459999999958,0.6088663999999968,0.5958722999999969,0.6478486999999966,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-639574.3102670084,-639574.3102670084,4.54077637194931,0.014619599643572515,0.2,-212451.34188335208,-1166829.5306093202,-744510.4543524238,-402351.45882856107,-934410.5712976328,-692110.671394258,479659.32951090595,-474718.8592150621,-52399.78295816574,289759.212565697,-242299.89990337472,1019476.6666666666,741815.6087730279,min_headroom,5117.179112510756,5117.179112510756,1521191.8915194517,316559.1679756564,12.0,83.68579999999999,10.06620000000001,U,18195440.159871984,11508163.573031528,-8307266.113263803,-19815429.686294332,min,19815429.68629533,11508163.573031528,False,False,263015.9660230763,263015.9660230763,0.0,0.000444138690106193,14146.899261753766,,,,,1.8562999999999903,64156.77050552447,33826.16347009619,-64154.91420552507,0.7682054994429803,4.653455201641617,49285.583928845095,157408.53635149877,-108122.95242265367,108124.80872265367,37.5008,1000.0,1.0,dashboard_retrospective,none
2003-03-31,95.6576,38.26304,95.6576,,4.152759803416147,909.5858836640324,1.0,1.5554287707111931,0.9664422334619767,1579401.038925394,1579401.038925394,1579401.038925394,304623.6,121849.44,182774.16,253853.0,152311.8,0.7827595561816122,0.7214366523588764,4.142020069533794,766267.861488202,851036.0187699124,808651.9401290572,766267.861488202,,0.1563333901466483,-0.2637307289701737,1.5655513177208242,-0.05369866941176266,1.5655513177208242,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1015412.0,1015412.0,1.9056000000000068,1.9056000000000068,0.5716800000000021,0.08003520000000028,0.6250368000000023,0.6116976000000022,0.6650544000000024,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-621807.6467501355,-621807.6467501355,4.152759803416147,-0.010739733882352533,0.2,-207116.43318620723,-1137529.0378200067,-725814.9014656794,-392247.92981347034,-910946.3980929425,-674730.9400756613,467614.5068894541,-462798.09774434543,-51083.961390018114,282483.01026219095,-236215.45801728126,1020572.3333333334,766267.861488202,min_headroom,64188.75280849403,64188.75280849403,1176245.5031406723,-28387.220403123152,12.0,85.47853333333335,10.179066666666657,U,18236124.304969937,11585526.09720224,-8229903.589093091,-19815429.686294332,min,19815429.68629533,11585526.09720224,False,False,303700.11112102866,303700.11112102866,0.0,0.005577671224531019,1126.4890048638333,,,,,1.9056000000000068,-40682.23949795123,24452.25271517411,40684.145097952336,0.776775190295099,4.348708020563338,-31600.95432765186,106335.70750331931,-137936.66183097116,137938.56743097116,38.263040000000004,1000.0,1.0,dashboard_retrospective,none
2003-06-30,97.7119,39.08476,97.7119,,3.956960664502166,929.1197448607488,1.0,1.5554287707111931,0.9664422334619767,1671496.421010433,1671496.421010433,1671496.421010433,322386.3,128954.51999999999,193431.78,268655.25,161193.15,0.7868982376631741,0.7246624214366062,3.9643645873045545,786912.6517318701,868342.4344879134,827627.5431098918,786912.6517318701,,0.06514393843718164,0.00889528958670118,0.19280218957401485,0.03701961401194139,0.19280218957401485,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1074621.0,1074621.0,2.054299999999998,2.054299999999998,0.6162899999999993,0.0862805999999999,0.6738103999999993,0.6594302999999992,0.7169506999999992,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-565229.0413580871,-565229.0413580871,3.956960664502166,0.0074039228023882785,0.2,-219193.45895754156,-1203858.721534878,-768137.4015945743,-415120.0326410179,-964063.9752780506,-714074.7180012125,494881.2590436709,-489784.00353366556,-54062.68359336187,298954.68536019453,-249989.25727683818,1031202.0,786912.6517318701,min_headroom,72310.07383380923,72310.07383380923,1218998.2501514417,96214.64346102522,12.0,87.28353333333332,10.428366666666676,U,18144030.9771849,11524399.954782704,-8291029.731512627,-19815429.686294332,min,19815429.68629533,11524399.954782704,False,False,211606.7833359912,211606.7833359912,0.0,0.006241414781437609,1006.6924771393508,,,,,2.054299999999998,92095.38208503905,20644.790243668132,-92093.32778503746,0.7848288969223931,4.053192328419175,72279.11713344752,83677.3054374587,-11398.188304011172,11400.242604011171,39.08476,1000.0,1.0,dashboard_retrospective,none
2003-09-30,100.5573,40.22292,100.5573,,4.166390397954706,956.1759920734914,1.0,1.5554287707111931,0.9664422334619767,1694053.2490432868,1694053.2490432868,1694053.2490432868,326736.89999999997,130694.76,196042.13999999998,272280.75,163368.44999999998,0.7763230919137588,0.7165921257724045,4.136139665255628,800365.83503036,889316.1122424622,844840.9736364111,800365.83503036,,0.007519787137673937,-0.3100271141284561,-0.15599910948412346,-0.15125366349539113,-0.15599910948412346,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1089123.0,1089123.0,2.845399999999998,2.845399999999998,0.8536199999999994,0.1195067999999999,0.9332911999999993,0.9133733999999993,0.9930445999999993,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-411415.84118576767,-411415.84118576767,4.166390397954706,-0.030250732699078228,0.2,-222151.4725658763,-1220104.7833368517,-778503.4083987634,-420722.07346597855,-977074.0092988657,-723711.1494132672,501559.67684739083,-496393.6339235846,-54792.25898549624,302989.0759472886,-253362.85988559853,1067216.6666666667,800365.83503036,min_headroom,54405.288745493395,54405.288745493395,1057989.3906376134,366201.07149474224,12.0,89.18860833333332,11.368691666666678,U,18121476.994552042,11522025.747097585,-8293403.939197746,-19815429.686294332,min,19815429.68629533,11522025.747097585,False,False,189052.8007031344,189052.8007031344,0.0,0.0047208782200339056,1330.9356891511725,,,,,2.845399999999998,22556.82803285378,13453.183298489894,-22553.982632856816,0.7816106647884664,4.050252126280092,17630.65735427796,54488.78425994451,-36858.12690566655,36860.972305666546,40.22292,1000.0,1.0,dashboard_retrospective,none
2003-12-31,103.8413,41.53652,103.8413,,4.36730332898551,987.4027847376674,1.0,1.5554287707111931,0.9664422334619767,1690503.760588524,1690503.760588524,1690503.760588524,326052.3,130420.92,195631.38,271710.25,163026.15,0.7675975422499266,0.708738032505022,4.294868378803433,798674.6053326196,893204.2924439687,845939.448888294,798674.6053326196,,-0.0421630963525803,-0.682186405468184,-0.4586582012470004,-0.3621747509103821,-0.4586582012470004,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1086841.0,1086841.0,3.284000000000006,3.284000000000006,0.9852000000000017,0.13792800000000024,1.077152000000002,1.0541640000000019,1.1461160000000021,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-340495.84804402787,-340495.84804402787,4.36730332898551,-0.07243495018207642,0.2,-221686.0066264045,-1217548.341947243,-776872.2383858577,-419840.54973390297,-975026.7814933561,-722194.7836373529,500508.7770109484,-495353.5583098902,-54677.454748504795,302354.2339034499,-252831.99785600323,1082263.6666666667,798674.6053326196,min_headroom,33159.591494160006,33159.591494160006,918825.1441529307,505365.3179794249,12.0,91.22039166666667,12.620908333333333,U,18125029.767006807,11523041.675005738,-8292388.011289594,-19815429.686294332,min,19815429.68629533,11523041.675005738,False,False,192605.57315789908,192605.57315789908,0.0,0.0028779306887517547,2183.2302396083046,,,,,3.284000000000006,-3549.4884547628462,-1691.229697740404,3552.772454764694,0.7719603170818428,4.215504022029531,-2740.0642330170667,-7129.385593000461,4389.321359983394,-4386.037359983395,41.53652,1000.0,1.0,dashboard_retrospective,none
2004-03-31,107.3632,42.94528,107.3632,,4.153131344466403,1020.89171320416,1.0,1.5554287707111931,0.9664422334619767,1715174.416320774,1715174.416320774,1715174.416320774,330810.6,132324.24,198486.36,275675.5,165405.3,0.7758620255104504,0.7149494601779057,4.1422100693554045,822180.5117665798,913124.8967332753,867652.7042499277,822180.5117665798,,-0.2583798761195915,0.14916712500960233,-0.5835196700357556,-0.0546063755549946,-0.5835196700357556,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1102702.0,1102702.0,3.5219000000000023,3.5219000000000023,1.0565700000000007,0.14791980000000007,1.1551832000000009,1.1305299000000006,1.2291431000000008,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-278002.81363858207,-278002.81363858207,4.153131344466403,-0.01092127511099892,0.2,-224921.21927581818,-1235316.8418949128,-788209.6562538237,-425967.56459562556,-989256.0015736311,-732734.2567187623,507813.0374429441,-502582.58517615043,-55475.399535061326,306766.6921231368,-256521.74485486874,1095013.6666666667,822180.5117665798,min_headroom,42310.6347058455,42310.6347058455,991794.2052994601,630717.4334112991,12.0,93.38728333333334,13.975916666666663,U,18100362.633174557,11533633.400824426,-8281796.285470905,-19815429.686294332,min,19815429.68629533,11533633.400824426,False,False,167938.4393256493,167938.4393256493,0.0,0.003671828662879884,1711.1869545273298,,,,,3.5219000000000023,24670.655732250074,23505.90643396019,-24667.13383224979,0.7717297838801884,4.218539224079419,19039.07981643188,99160.58828920184,-80121.50847276996,80125.03037276996,42.945280000000004,1000.0,1.0,dashboard_retrospective,none
2004-06-30,111.6182,44.64728,111.6182,,4.35707825901876,1061.351519168249,1.0,1.5554287707111931,0.9664422334619767,1866568.9648604067,1866568.9648604067,1866568.9648604067,360010.5,144004.19999999998,216006.3,300008.75,180005.25,0.768117544691089,0.707135596331408,4.3758106912797725,851458.76115768,951971.7296606757,901715.245409178,851458.76115768,,0.030860381403734136,0.15646394120639284,-0.6332565505719904,0.0936621613050635,-0.6332565505719904,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1200035.0,1200035.0,4.2549999999999955,4.2549999999999955,1.2764999999999986,0.17870999999999979,1.3956399999999987,1.3658549999999985,1.4849949999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-31627.58948827049,-31627.58948827049,4.35707825901876,0.0187324322610127,0.2,-244774.50423927448,-1344355.452663876,-857783.1316552951,-463566.75364650786,-1076575.3810625286,-797411.0446534965,552636.540414222,-546944.4080103796,-60372.087001798674,333844.2910069886,-279164.3364090321,1152997.6666666667,851458.76115768,min_headroom,65110.51719838218,65110.51719838218,1088882.685417565,727805.9135294037,12.0,95.78911666666666,15.829083333333344,U,17948972.339634925,11426160.481371444,-8389269.204923887,-19815429.686294332,min,19815429.68629533,11426160.481371444,False,False,16548.14578601718,16548.14578601718,0.0,0.005645273690919296,1112.9992363853682,,,,,4.2549999999999955,151394.5485396327,29278.249391100137,-151390.2935396321,0.7719897851007697,4.259010380317589,116875.04499253909,124696.36807422261,-7821.323081683528,7825.578081683528,44.64728,1000.0,1.0,dashboard_retrospective,none
2004-09-30,115.4229,46.169160000000005,115.4229,,4.207142545454547,1097.529527100463,1.0,1.5554287707111931,0.9664422334619767,1856474.232138491,1856474.232138491,1856474.232138491,358063.5,143225.4,214838.1,298386.25,179031.75,0.7730459422072813,0.7111932192764692,4.194638456922995,887296.769375106,987171.2906945151,937234.0300348104,887296.769375106,,-0.2527172019544402,0.12767631663892454,-0.7591701587854013,-0.06252044265775784,-0.7591701587854013,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1193545.0,1193545.0,3.804699999999997,3.804699999999997,1.141409999999999,0.15979739999999984,1.247941599999999,1.221308699999999,1.327840299999999,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116808.67572276796,116808.67572276796,4.207142545454547,-0.01250408853155157,0.2,-243450.72073919917,-1337084.9423139377,-853144.0898569785,-461059.7032428398,-1070753.0723606192,-793098.5057027148,549647.7849635156,-543986.4366112229,-60045.58415426372,332038.802459875,-277654.5666579044,1186920.3333333333,887296.769375106,min_headroom,44332.63321075612,44332.63321075612,1231563.4823956667,870486.7105075053,12.0,98.37639999999999,17.04650000000001,U,17959070.87705684,11490016.0311195,-8325413.655175832,-19815429.686294332,min,19815429.68629533,11490016.0311195,False,False,26646.68320793286,26646.68320793286,0.0,0.003879923906463024,1619.4094159200658,,,,,3.804699999999997,-10094.732721915701,35838.00821742602,10098.53742191568,0.7705817434491851,4.285224574101384,-7778.816740507339,153573.9135001613,-161352.73024066864,161356.53494066864,46.169160000000005,1000.0,1.0,dashboard_retrospective,none
2004-12-31,119.762,47.9048,119.762,,3.84581760568417,1138.7890204162748,1.0,1.5554287707111931,0.9664422334619767,1862387.972324735,1862387.972324735,1862387.972324735,359204.1,143681.63999999998,215522.46,299336.75,179602.05,0.7868654210646079,0.7220168636136298,3.7594876879043655,930410.8518530283,1023475.0123464633,976942.9320997457,930410.8518530283,,-0.2251428464655826,-0.6381563313324626,-1.0313064584068163,-0.4316495888990226,-1.0313064584068163,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1197347.0,1197347.0,4.339100000000002,4.339100000000002,1.3017300000000005,0.18224220000000008,1.4232248000000007,1.3928511000000006,1.5143459000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,209903.11656685808,209903.11656685808,3.84581760568417,-0.08632991777980453,0.2,-244226.22534124638,-1341344.1842785703,-855861.753480584,-462528.3944038176,-1074163.9225431553,-795624.8960094748,551398.6706682284,-545719.2882690956,-60236.85747110925,333096.50160565716,-278539.0265336805,1209603.3333333333,930410.8518530283,min_headroom,65832.35760541959,65832.35760541959,1281331.2082428914,920254.4363547305,12.0,101.20895,18.55305,U,17953161.475970596,11548777.753750138,-8266651.932545193,-19815429.686294332,min,19815429.68629533,11548777.753750138,False,False,20737.282121688128,20737.282121688128,0.0,0.005729527045664652,1096.6324544944544,1.1446117103885318e-07,1.8861016713813525e-06,2.000562842420206e-06,2.000562842420206e-06,4.339100000000002,5913.7401862440165,43114.08247792232,-5909.401086244732,0.7799556816359445,3.97706307241368,4612.455257979829,171467.42532394256,-166854.97006596273,166859.30916596274,47.9048,1000.0,1.0,dashboard_retrospective,none
2005-03-31,124.6986,49.87944,124.6986,,3.6704455910973066,1185.7300023486655,1.0,1.5554287707111931,0.9664422334619767,1982431.2985619127,1982431.2985619127,1982431.2985619127,382357.2,152942.88,229414.31999999998,318631.0,191178.6,0.7930435694341176,0.7261418246239769,3.6930029913990614,985233.2770191372,1077994.7402349804,1031614.0086270588,985233.2770191372,,-0.005906804537136111,0.23148080755468273,-1.1581384467073006,0.1127870015087733,-1.1581384467073006,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1274524.0,1274524.0,4.9365999999999985,4.9365999999999985,1.4809799999999995,0.20733719999999992,1.6192047999999997,1.5846485999999995,1.7228733999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,413049.7465675798,413049.7465675798,3.6704455910973066,0.02255740030175466,0.2,-259968.23446070912,-1427802.7632118848,-911027.7517654346,-492341.4343119674,-1143400.951616693,-846908.2270733379,586939.9926126287,-580894.5361385469,-64119.52469209675,354566.7927613705,-296492.7245433552,1263517.6666666667,985233.2770191372,min_headroom,77538.35954750306,77538.35954750306,1312204.0141754297,1297945.2429894286,12.0,104.32339166666668,20.37520833333332,U,17833123.086333416,11510973.001862124,-8304456.684433208,-19815429.686294332,min,19815429.68629533,11510973.001862124,False,False,-99301.10751549155,0.0,99301.10751549155,0.006713988371827891,935.8349998853188,6.381582757535049e-08,1.811800775525424e-06,1.8756166031007745e-06,1.8756166031007745e-06,4.9365999999999985,120043.32623717771,54822.42516610888,-120038.38963717967,0.7899544952493627,3.7262453396517135,94828.7651857443,204281.80628361803,-109453.04109787373,109457.97769787374,49.87944,1000.0,1.0,dashboard_retrospective,none
2005-06-30,129.6287,51.85148000000001,129.6287,,3.410829105339103,1232.6091772919222,1.0,1.5554287707111931,0.9664422334619767,2105431.4948922126,2105431.4948922126,2105431.4948922126,406080.6,162432.24,243648.36,338400.5,203040.3,0.8018039980056939,0.7321008747225215,3.4559881385347166,1038273.3214743324,1127237.2143162217,1082755.267895277,1038273.3214743324,,-0.0021135694932535357,0.4537039014493916,-1.0301996640890523,0.22579516597806903,-1.0301996640890523,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1353602.0,1353602.0,4.93010000000001,4.93010000000001,1.479030000000003,0.2070642000000004,1.6170728000000034,1.5825621000000032,1.7206049000000037,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,557653.0226505211,557653.0226505211,3.410829105339103,0.04515903319561381,0.2,-276097.9958811955,-1516390.9631275155,-967552.5818620881,-522888.8198006061,-1214343.4057814986,-899454.7532905806,623356.7574093852,-616936.2098369349,-68097.82857150747,376565.9334899745,-314888.65249091806,1305165.0,1038273.3214743324,min_headroom,17850.428189225262,17850.428189225262,1351811.22428711,1337552.453101109,12.0,107.65911666666666,21.969583333333347,U,17710127.820103116,11467537.802314617,-8347891.883980714,-19815429.686294332,min,19815429.68629533,11467537.802314617,False,False,-222296.3737457916,0.0,222296.3737457916,0.0015507314791145465,4051.755827364276,1.5553651364411787e-07,3.1036143711065508e-06,3.2591508847506688e-06,3.2591508847506688e-06,4.93010000000001,123000.19633029983,53040.044455195195,-122995.26623030007,0.7974237837199057,3.574495564966889,98083.28195599896,189591.40367074186,-91508.1217147429,91513.0518147429,51.85148000000001,1000.0,1.0,dashboard_retrospective,none
