date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2013-06-30,110.604,44.241600000000005,110.604,,2.8699781657272365,1063.3323206725092,1.0,1.5554287707111933,0.9664422334619768,3780349.8591982108,3780349.8591982108,3780349.8591982108,729126.9,291650.76,437476.13999999996,607605.75,364563.45,0.7311468815772515,0.6835081890808304,2.738395175523512,87.51611778511251,93.58415109634768,90.5501344407301,87.51611778511251,-0.9064704710744943,-1.4012506224609576,0.33397624047958074,-0.6162629684369293,-0.6579149510186239,-0.6162629684369293,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2430423.0,2430423.0,2.7941000000000003,2.7941000000000003,0.83823,0.1173522,0.9164648000000001,0.8969061,0.9751409000000001,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,135.62529663259113,135.62529663259113,2.8699781657272365,-0.13158299020372477,0.2,-495740.19500825467,-2722714.2644420336,-1737262.5399984645,-938858.7000360878,-2180381.045026298,-1614991.3489022278,1119251.1538939732,-1107722.9155398058,-122271.1910962367,676132.64886614,-565389.6961240703,105.72021771881798,87.51611778511251,min_headroom,-0.8838982355497365,0.8838982355497365,85.02517981737257,29.00011366678488,12.0,101.01762500000001,9.58637499999999,U,3523569.2599768504,0.0,-11580107.981021533,-7303808.515174061,min,7303808.515175061,-4276299.4658464715,True,True,-2692446.761677885,0.0,2692446.761677885,,,0.012266403003300081,1.2154408966569722e-07,0.012266524547389747,0.012266524547389747,2.7941000000000003,-338621.5096701388,-0.302925935728112,338624.3037701384,0.7393412625099454,2.7302940620600866,-250356.8544725441,-0.8270768835624597,-250356.02739566055,250358.82149566055,44.241600000000005,1000.0,1.0,dashboard_retrospective,none
2013-09-30,113.3712,45.34848,113.3712,,3.2017818016585733,1089.9358178133448,1.0,1.5554287707111933,0.9664422334619768,3636660.9047886813,3636660.9047886813,3636660.9047886813,701413.2,280565.27999999997,420847.92,584511.0,350706.6,0.6911879601222941,0.6653124512296483,3.1331487891495686,85.66199255504874,92.45203663986315,89.05701459745593,85.66199255504874,-0.7026357036102179,-0.5866693534422386,0.2598098694173843,-0.6999957316824582,-0.343165062545024,-0.6999957316824582,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2338044.0,2338044.0,2.7672000000000025,2.7672000000000025,0.8301600000000008,0.1162224000000001,0.9076416000000008,0.8882712000000008,0.9657528000000009,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,133.80795723990934,133.80795723990934,3.2017818016585733,-0.0686330125090048,0.2,-476897.39131742896,-2619225.4392314055,-1671230.1760097605,-903173.2132501934,-2097505.9979425254,-1553606.443550263,1076709.052232834,-1065618.9956811424,-117623.7324594974,650433.2303000697,-543899.5543922624,106.03212480949203,85.66199255504874,min_headroom,1.0272088834001494,1.0272088834001494,87.50625756628943,26.519035917868017,12.0,102.19729999999998,11.173900000000017,U,3667260.98158638,0.0,-11436419.04059985,-7303808.515174061,min,7303808.515175061,-4132610.525424788,True,True,-2548755.0400683554,0.0,2548755.0400683554,,,0.012203565148728095,7.351905112306171e-08,0.012203638667779218,0.012203638667779218,2.7672000000000025,-143688.95440952946,-1.8541252300637723,143691.72160952957,0.7111674208497728,2.93577198233654,-102186.90311202565,-5.443288902164514,-102181.45982312348,102184.22702312349,45.34848,1000.0,1.0,dashboard_retrospective,none
2013-12-31,115.5609,46.22436,115.5609,,3.215694074488083,1110.987305847924,1.0,1.5554287707111933,0.9664422334619768,3535904.8953083223,3535904.8953083223,3535904.8953083223,681980.1,272792.04,409188.06,568316.75,340990.05,0.6905759862111418,0.6655666802534294,3.1648152276598016,85.70623439929837,92.53584358122514,89.12103899026175,85.70623439929837,-0.8678200431029213,-0.44596843652305207,0.5506057772017575,-0.7158925187765366,-0.25439423414140533,-0.7158925187765366,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2273267.0,2273267.0,2.189700000000002,2.189700000000002,0.6569100000000005,0.09196740000000007,0.7182216000000007,0.7028937000000006,0.7642053000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,131.65348725064675,131.65348725064675,3.215694074488083,-0.05087884682828107,0.2,-463684.64497160784,-2546658.1281469725,-1624927.6782332498,-878150.2234199303,-2039393.2566815726,-1510562.7862906666,1046878.1413190587,-1036095.341856306,-114364.89194258326,632412.5628707362,-528830.4703909061,106.19506194507865,85.70623439929837,min_headroom,2.911819462269335,2.911819462269335,74.19852064701105,40.10540638026784,12.0,103.62964166666667,11.931258333333332,U,3768019.180766739,0.0,-11335660.775056724,-7303808.515174061,min,7303808.515175061,-4031852.259881662,True,True,-2447996.8408879964,0.0,2447996.8408879964,,,0.012229418864037766,3.4544787889609605e-08,0.012229453408825655,0.012229453408825655,2.189700000000002,-100756.00948035903,0.04424184424962618,100758.19918035902,0.690881973166718,3.148982008404685,-69610.51063819499,0.13931677156071512,-69610.64995496655,69612.83965496655,46.224360000000004,1000.0,1.0,dashboard_retrospective,none
2014-03-31,117.078,46.8312,117.078,,3.0621992813862136,1125.5725058740736,1.0,1.5554287707111933,0.9664422334619768,3347442.9237338714,3347442.9237338714,3347442.9237338714,645630.9,258252.36,387378.54,538025.75,322815.45,0.708250366590065,0.6766444771582998,2.9604443308642576,86.93742700905271,93.46001226427201,90.19871963666235,86.93742700905271,-0.9751255465686949,-0.3982513578172146,-0.15294735344342628,-0.6246003164197013,-0.5087747526097786,-0.6246003164197013,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2152103.0,2152103.0,1.5170999999999992,1.5170999999999992,0.45512999999999976,0.06371819999999996,0.49760879999999974,0.48698909999999973,0.5294678999999998,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,130.0176712198567,130.0176712198567,3.0621992813862136,-0.10175495052195571,0.2,-438970.4841082601,-2410922.5170468246,-1538319.8414919195,-831345.2534491998,-1930694.6108328598,-1430050.5413858127,991080.0572775526,-980871.9756610119,-108269.30010610679,598705.2879366128,-500644.0694470471,106.50518277471063,86.93742700905271,min_headroom,2.89892654071042,2.89892654071042,74.54216617506061,47.303135153500264,12.0,105.33007500000001,11.747924999999995,U,3956482.66944119,0.0,-11147195.439593358,-7303808.515174061,min,7303808.515175061,-3843386.9244182967,True,True,-2259533.3522135452,0.0,2259533.3522135452,,,0.01153584249307025,-3.6388188587900755e-08,0.011535806104881663,0.011535806104881663,1.5170999999999992,-188461.97157445084,1.2311926097543449,188463.48867445113,0.6994131764006034,3.0626297792620294,-131812.7861696069,3.770687150640991,-131816.55685675755,131818.07395675755,46.8312,1000.0,1.0,dashboard_retrospective,none
2014-06-30,117.8362,47.13448,117.8362,,2.4799969721209463,1132.8617410331449,1.0,1.5554287707111933,0.9664422334619768,3247889.260693272,3247889.260693272,3247889.260693272,626429.7,250571.88,375857.82,522024.75,313214.85,0.7714318491104277,0.7032732033174838,2.3703618605102093,91.0804416662284,96.38654954621597,93.73349560622218,91.0804416662284,-1.0817723052576431,-0.518758581284666,-0.04399578761875367,-0.9103258500314361,-0.5481755580536875,-0.9103258500314361,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2088099.0,2088099.0,0.7582000000000022,0.7582000000000022,0.22746000000000066,0.03184440000000009,0.24868960000000073,0.24338220000000071,0.2646118000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,128.92876586866402,128.92876586866402,2.4799969721209467,-0.1096351116107375,0.2,-425915.4087401829,-2339221.1696758736,-1492569.882900324,-806620.8691600824,-1873275.3433202237,-1387520.5347593373,961605.1260191544,-951700.6349165363,-105049.34814098664,580899.6655992549,-485754.8085608864,106.99876530619116,91.0804416662284,min_headroom,1.3769989265911136,1.3769989265911136,78.45922105641881,51.220190034858454,12.0,107.04919166666667,10.787008333333333,U,4056037.090681789,0.0,-11047634.803830773,-7303808.515174061,min,7303808.515175061,-3743826.2886557113,True,True,-2159978.9309729463,0.0,2159978.9309729463,,,0.011461902202176294,-4.55483736534277e-08,0.011461856653802642,0.011461856653802642,0.7582000000000022,-99553.66304059932,4.143014657175684,99554.4212405989,0.7398411078502464,2.6654030956872337,-73653.89235450713,11.04280409271365,-73664.93515859984,73665.69335859983,47.13448,1000.0,1.0,dashboard_retrospective,none
2014-09-30,119.3823,47.75292,119.3823,,1.9989944768393002,1147.7257432481802,1.0,1.5554287707111933,0.9664422334619768,3170329.360470529,3170329.360470529,3170329.360470529,611470.5,244588.19999999998,366882.3,509558.75,305735.25,0.8141863845291966,0.7141384114631537,1.9397293790074492,95.24438955651912,99.57020822808691,97.407298892303,95.24438955651912,-0.9843753395609868,-0.5785720034037096,0.6739708754869337,-0.8633953691229417,-0.2963254891592543,-0.8633953691229417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2038235.0,2038235.0,1.5460999999999956,1.5460999999999956,0.46382999999999863,0.0649361999999998,0.5071207999999986,0.4962980999999985,0.5395888999999985,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,129.3834259052294,129.3834259052294,1.9989944768393,-0.059265097831850855,0.2,-415744.5088252744,-2283360.3487067926,-1456927.1740819481,-787358.6871372001,-1828541.3523938742,-1354386.414229018,938641.9054037435,-928973.9344777747,-102540.7598529302,567027.7270918178,-474154.9381648563,108.22184557122252,95.24438955651912,min_headroom,1.926740630905769,1.926740630905769,84.38749584155853,57.14846481999817,12.0,108.86576666666667,10.516533333333328,U,4133598.5370045323,0.0,-10970067.111586194,-7303808.515174061,min,7303808.515175061,-3666258.596411133,True,True,-2082417.484650203,0.0,2082417.484650203,,,0.011305819537143125,-4.583520446566186e-08,0.01130577370193866,0.01130577370193866,1.5460999999999956,-77559.90022274293,4.1639478902907285,77561.44632274332,0.7928091168198121,2.1550456197588295,-61490.19599622557,8.973497661875054,-61499.16949388745,61500.71559388745,47.75292,1000.0,1.0,dashboard_retrospective,none
2014-12-31,121.2165,48.4866,121.2165,,1.5842081158724302,1165.359501001765,1.0,1.5554287707111933,0.9664422334619768,3344556.0479354314,3344556.0479354314,3344556.0479354314,645074.1,258029.63999999998,387044.45999999996,537561.75,322537.05,0.8408453078957009,0.7195870908742141,1.5800158671504618,99.07855959615762,102.54663817846375,100.81259888731068,99.07855959615762,-0.7446029641252268,-0.7090041375467502,1.3907233708424502,-0.4794781033420367,-0.020961243609842136,-0.4794781033420367,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2150247.0,2150247.0,1.8341999999999956,1.8341999999999956,0.5502599999999986,0.07703639999999981,0.6016175999999985,0.5887781999999986,0.6401357999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,129.3163890166317,129.3163890166317,1.5842081158724302,-0.004192248721968428,0.2,-438591.91058343113,-2408843.307923637,-1536993.175609381,-830628.2911149614,-1929029.5561409115,-1428817.2482744646,990225.3376910335,-980026.0596491722,-108175.92733491631,598188.9571595032,-500212.3078664469,109.482795343076,99.07855959615762,min_headroom,1.609746269045928,1.609746269045928,75.04835090601735,47.809319884457,12.0,110.84414166666666,10.372358333333338,U,3959373.68373963,0.0,-11144286.213596037,-7303808.515174061,min,7303808.515175061,-3840477.6984209754,True,True,-2256642.3379151053,0.0,2256642.3379151053,,,0.010979967620717394,-4.931897350432898e-08,0.01097991830174389,0.01097991830174389,1.8341999999999956,174226.68746490218,3.8341700396384937,-174224.85326490225,0.8275158462124488,1.7598726230789556,144175.34471031037,6.747650884989339,144168.59705942537,-144166.76285942536,48.4866,1000.0,1.0,dashboard_retrospective,none
2015-03-31,122.7554,49.10216,122.7554,,1.1417279626686283,1180.154283363008,1.0,1.5554287707111933,0.9664422334619768,3500960.6325455247,3500960.6325455247,3500960.6325455247,675240.2999999999,270096.12,405144.18,562700.25,337620.14999999997,0.8632048593786628,0.7230499816287591,1.0357178196965773,103.18512199703197,105.71367133605935,104.44939666654567,103.18512199703197,-0.7305709991505682,-0.970641800506305,0.11106065507610696,-0.385979655028214,-0.5300507148602555,-0.385979655028214,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2250801.0,2250801.0,1.5388999999999982,1.5388999999999982,0.4616699999999994,0.06463379999999992,0.5047591999999994,0.4939868999999994,0.5370760999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,128.77048116319577,128.77048116319577,1.1417279626686283,-0.1060101429720511,0.2,-459102.19194962137,-2521490.2875427012,-1608869.0167477366,-869471.7343030109,-2019238.5591011264,-1495634.357928839,1036532.1659792177,-1025855.9296138622,-113234.65881889756,626162.6236258282,-523604.20117228734,110.77077001411412,103.18512199703197,min_headroom,-0.7321518122663804,0.7321518122663804,74.20349129337154,46.96446027181119,12.0,112.87717500000001,9.878224999999986,U,3802970.6380295367,0.0,-11300683.09946253,-7303808.515174061,min,7303808.515175061,-3996874.5842874683,True,True,-2413045.3836251986,0.0,2413045.3836251986,,,0.010487546191059391,-3.3391732014554216e-08,0.010487512799327376,0.010487512799327376,1.5388999999999982,156404.58461009338,4.106562400874353,-156403.04571009334,0.8520250836371819,1.3078668434235197,133260.6292836535,5.37083680455325,133255.25844684895,-133253.71954684894,49.10216,1000.0,1.0,dashboard_retrospective,none
2015-06-30,124.1862,49.67448,124.1862,,1.2797938522736236,1193.9098065305086,1.0,1.5554287707111933,0.9664422334619768,3950079.8020869866,3950079.8020869866,3950079.8020869866,761863.2,304745.27999999997,457117.92,634886.0,380931.6,0.828328531177926,0.720304618744379,1.1955911175723064,103.57065636745641,106.44329257778361,105.00697447262,103.57065636745641,-0.7969769759972177,-0.8207848330678894,0.3547207885453498,-0.7768649023293298,-0.42101367350658586,-0.7768649023293298,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2539544.0,2539544.0,1.430800000000005,1.430800000000005,0.42924000000000145,0.060093600000000205,0.4693024000000016,0.45928680000000155,0.4993492000000017,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,127.81380771886575,127.81380771886575,1.2797938522736236,-0.08420273470131717,0.2,-517997.91138910514,-2844958.541775724,-1815262.0592702837,-981011.5270158513,-2278275.6748970305,-1687501.1428695987,1169503.2314804937,-1157457.3989061252,-127760.91640068498,706489.6158537474,-590774.5320274318,112.188564998438,103.57065636745641,min_headroom,-0.2704215714496456,0.2704215714496456,62.23295954431191,34.99392852275156,12.0,114.82024166666667,9.365958333333325,U,3353852.8992880746,0.0,-11749800.259902434,-7303808.515174061,min,7303808.515175061,-4445991.744727373,True,True,-2862163.1223666607,0.0,2862163.1223666607,,,0.009798018693285306,-2.7517406759117874e-08,0.009797991175878547,0.009797991175878547,1.430800000000005,449119.16954146186,0.3855343704244376,-449117.7387414621,0.8457666952782944,1.1156544686344418,379850.0358092142,0.43012314317619,379849.60568607104,-379848.17488607106,49.67448,1000.0,1.0,dashboard_retrospective,none
2015-09-30,125.9529,50.38116,125.9529,,1.4657418684280266,1210.8946281547908,1.0,1.5554287707111933,0.9664422334619768,4076204.854817645,4076204.854817645,4076204.854817645,786189.2999999999,314475.72,471713.57999999996,655157.75,393094.64999999997,0.7965334492665664,0.7155408654537787,1.3603341826531878,103.4282709746238,106.75249097927019,105.09038097694697,103.4282709746238,-0.4391318734206177,-0.7440269994895071,-0.39795641371245494,-0.01052938803823833,-0.5270384288741932,-0.01052938803823833,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2620631.0,2620631.0,1.7667000000000002,1.7667000000000002,0.53001,0.0742014,0.5794776,0.5671107,0.6165783,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,126.80911010535597,126.80911010535597,1.4657418684280266,-0.10540768577483864,0.2,-534537.4541734823,-2935797.351135581,-1873222.9194089738,-1012334.97787598,-2351020.443111472,-1741382.6291410974,1206845.1749676152,-1194414.7219944834,-131840.29026787635,729047.6512651175,-609637.8139703744,113.40093098856295,103.4282709746238,min_headroom,-0.8073806511979171,0.8073806511979171,50.27639523425106,22.673437784767305,12.0,116.74215,9.210750000000004,U,3227729.613257416,0.0,-11875923.759511184,-7303808.515174061,min,7303808.515175061,-4572115.244336123,True,True,-2988286.4083973193,0.0,2988286.4083973193,,,0.009187804769347822,-2.7573599435438102e-08,0.009187777195748387,0.009187777195748387,1.7667000000000002,126125.05273065856,-0.1423853928326082,-126123.28603065852,0.8124309902222462,1.2779626501127472,102467.90148180195,-0.18196321396170453,102468.08344501592,-102466.31674501592,50.38116,1000.0,1.0,dashboard_retrospective,none
2015-12-31,127.8146,51.12584,127.8146,,1.1826365742434202,1228.792767294388,1.0,1.5554287707111933,0.9664422334619768,4305139.083006002,4305139.083006002,4305139.083006002,830344.5,332137.8,498206.69999999995,691953.75,415172.25,0.8161565969169895,0.7209558581030245,1.1395566274653943,106.74584103174782,109.46345378515338,108.1046474084506,106.74584103174782,-0.1232813519414621,-0.6788037072386094,0.1558858575096845,-0.3323541647576496,-0.2153997338901291,-0.3323541647576496,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2767815.0,2767815.0,1.861699999999999,1.861699999999999,0.5585099999999997,0.07819139999999995,0.6106375999999997,0.5976056999999997,0.6497332999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,126.46824029991151,126.46824029991151,1.1826365742434202,-0.04307994677802582,0.2,-564558.9874053908,-3100682.2194476547,-1978429.811249256,-1069191.3271230499,-2483062.1509669153,-1839184.899238453,1274625.9118330623,-1261497.3202092017,-139244.9120108029,769993.5721154031,-643877.2517284623,114.89867929196448,106.74584103174782,min_headroom,2.37590678711922,2.37590678711922,47.07402695806232,34.16936895868496,12.0,118.630675,9.183925000000002,U,2998797.2467690594,0.0,-12104851.149644455,-7303808.515174061,min,7303808.515175061,-4801042.634469394,True,True,-3217218.774885676,0.0,3217218.774885676,,,0.008664435477272065,-2.447937840889627e-08,0.008664410997893656,0.008664410997893656,1.861699999999999,228934.22818835685,3.3175700571240156,-228932.3664883566,0.8063450230917779,1.249945405059291,184599.97551503897,4.146781448864453,184595.8287335901,-184593.9670335901,51.125840000000004,1000.0,1.0,dashboard_retrospective,none
2016-03-31,129.3636,51.74544,129.3636,,1.0290089498573727,1243.684649728312,1.0,1.5554287707111933,0.9664422334619768,4507159.727174742,4507159.727174742,4507159.727174742,869308.7999999999,347723.51999999996,521585.27999999997,724424.0,434654.39999999997,0.8207209172843936,0.7226929788271902,0.935015531125373,109.23321964543807,111.62858935668095,110.43090450105952,109.23321964543807,0.24099638176958804,-0.6543570191628802,-0.996540643586704,0.1666045996055601,-0.4699670936599987,0.1666045996055601,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,2897696.0,2897696.0,1.5489999999999924,1.5489999999999924,0.46469999999999767,0.06505799999999967,0.5080719999999975,0.4972289999999975,0.5406009999999973,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,125.7372511940831,125.7372511940831,1.0290089498573727,-0.09399341873199975,0.2,-591051.1792040478,-3246183.167792859,-2071268.5458882635,-1119363.6250396625,-2599580.991723879,-1925489.501929742,1334438.3227256942,-1320693.665863117,-145779.04395852145,806125.8768900796,-674091.4897941367,116.41932877916668,109.23321964543807,min_headroom,2.3113481933867916,2.3113481933867916,48.82707328441781,37.576569052165375,12.0,120.42681666666665,8.936783333333338,U,2796778.151600319,0.0,-12306866.513745274,-7303808.515174061,min,7303808.515175061,-5003057.998570213,True,True,-3419237.8700544164,0.0,3419237.8700544164,,,0.008113878633136569,-9.583458331982162e-09,0.008113869049678236,0.008113869049678236,1.5489999999999924,202020.64416874014,2.487378613690254,-202019.0951687405,0.8184387571006915,1.0372860792953835,165341.52492214474,2.5801232099179496,165338.94479893483,-165337.39579893483,51.74544,1000.0,1.0,dashboard_retrospective,none
2016-06-30,130.8147,52.32588,130.8147,,0.9384871408019829,1257.6353344280324,1.0,1.5554287707111933,0.9664422334619768,4870195.246829964,4870195.246829964,4870195.246829964,939328.5,375731.39999999997,563597.1,782773.75,469664.25,0.8187025484135457,0.7230755653002977,0.8125706723085615,111.11750203307433,113.32739573373162,112.22244888340298,111.11750203307433,-0.2711855368794403,-0.6843303548443395,-0.9332311356775439,-0.5172078758390176,-0.629582342467108,-0.5172078758390176,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3131095.0,3131095.0,1.4510999999999967,1.4510999999999967,0.435329999999999,0.06094619999999985,0.47596079999999896,0.4658030999999989,0.5064338999999989,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,124.58888018650856,124.58888018650856,0.9384871408019831,-0.1259164684934216,0.2,-638658.2277609169,-3507651.556878424,-2238101.784206491,-1209524.3426306837,-2808967.8990762583,-2080580.7621105548,1441922.534349638,-1427070.794767869,-157521.02209593612,871056.4194798712,-728387.1369657035,117.7471831350462,111.11750203307433,min_headroom,5.553818668055499,5.553818668055499,45.03025733425664,44.66633090633323,12.0,122.11104166666667,8.703658333333323,U,2433744.083045097,0.0,-12669897.755876914,-7303808.515174061,min,7303808.515175061,-5366089.240701852,True,True,-3782271.9386096383,0.0,3782271.9386096383,,,0.007704820238587056,1.2902630231200802e-08,0.007704833141217287,0.007704833141217287,1.4510999999999967,363035.5196552221,1.8842823876362615,-363034.0685552219,0.8197117328489696,0.8737931017169672,297584.47490230825,1.6464729520033416,297582.8284293563,-297581.37732935627,52.32588,1000.0,1.0,dashboard_retrospective,none
2016-09-30,132.6293,53.05172,132.6293,,0.6549271960193727,1275.0806603574051,1.0,1.5554287707111933,0.9664422334619768,5347789.650876836,5347789.650876836,5347789.650876836,1031443.5,412577.39999999997,618866.1,859536.25,515721.75,0.8402836774659331,0.7276394037807685,0.5189126296401555,114.38685164968179,115.94672850958285,115.16679007963234,114.38685164968179,-0.6557080498467539,-0.9179467715497522,-0.46656367429175166,-0.8398142936601115,-0.6800728318960859,-0.8398142936601115,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3438145.0,3438145.0,1.8146000000000129,1.8146000000000129,0.5443800000000039,0.07621320000000054,0.5951888000000043,0.5824866000000042,0.6332954000000046,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,123.33524781768703,123.33524781768703,0.6549271960193727,-0.1360145663792172,0.2,-701288.0773291957,-3851628.4756686618,-2457580.641552117,-1328136.0262125463,-3084428.590435468,-2284612.362239598,1583324.2849104023,-1567016.113429064,-172968.27931251936,956476.3360270516,-799816.2281958703,119.06648222938497,114.38685164968179,min_headroom,6.122238018752427,6.122238018752427,47.06748277406856,46.70355634614515,12.0,123.71588333333334,8.913416666666663,U,1956151.4935982255,0.0,-13147485.44129936,-7303808.515174061,min,7303808.515175061,-5843676.926124299,True,True,-4259864.52805651,0.0,4259864.52805651,,,0.007474983038545701,2.0813226197077818e-08,0.007475003851771898,0.007475003851771898,1.8146000000000129,477594.4040468717,3.2693496166074567,-477592.58944687154,0.8294931129397394,0.6657416509743586,396161.2689354393,2.1765422113726345,396159.0923932279,-396157.2777932279,53.05172,1000.0,1.0,dashboard_retrospective,none
2016-12-31,134.708,53.8832,134.708,,1.091838283449071,1295.0650089793533,1.0,1.5554287707111933,0.9664422334619768,5697381.5996668,5697381.5996668,5697381.5996668,1098870.3,439548.12,659322.1799999999,915725.25,549435.15,0.7783355400550206,0.714595004110748,1.128557886450206,112.43061888487806,115.06010904981135,113.7453639673447,112.43061888487806,-0.748573896946474,-0.433318731781885,1.732686673745382,-0.7262875824234865,0.18359801500567427,-0.7262875824234865,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,3662901.0,3662901.0,2.0786999999999978,2.0786999999999978,0.6236099999999993,0.0873053999999999,0.6818135999999992,0.6672626999999993,0.7254662999999992,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,121.6889093499885,121.6889093499885,1.0918382834490712,0.03671960300113485,0.2,-747132.1889382757,-4103414.4270108496,-2618235.8770563463,-1414958.0016404083,-3286061.6897584796,-2433960.4368808717,1686828.247942596,-1669453.990129978,-184275.44017547462,1019002.4352404634,-852101.2528776079,120.31908937967796,112.43061888487806,min_headroom,10.799407759144358,10.799407759144358,44.9082135247396,41.32145129419212,12.0,125.31147499999999,9.396525000000011,U,1606561.6235082606,0.0,-13497078.245738473,-7303808.515174061,min,7303808.515175061,-6193269.7305634115,True,True,-4609454.398146475,0.0,4609454.398146475,,,0.00729095556831424,8.487007621431751e-08,0.0072910404383904545,0.0072910404383904545,2.0786999999999978,349591.94878996443,-1.9562327648037297,-349589.87008996494,0.8093096087604769,0.8237352580451808,282928.1233010188,-1.6114179013120378,282929.7347189201,-282927.65601892007,53.8832,1000.0,1.0,dashboard_retrospective,none
