date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2001-09-30,84.4177,33.76708,84.4177,,5.115222324110671,811.5806738168211,1.0,1.5554287707111933,0.9664422334619768,1510347.7786496708,1510347.7786496708,1510347.7786496708,291305.1,116522.04,174783.06,242754.25,145652.55,0.678660713634315,0.5958529584078539,5.282140887624127,38.459089358431896,44.135057540683455,41.29707344955768,38.459089358431896,1.719370736197112,1.2056662731800205,-0.42125855667526246,0.9407960191541793,0.8345928175672901,0.9407960191541793,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,971017.0,971017.0,1.5722999999999985,1.5722999999999985,0.4716899999999995,0.06603659999999993,0.5157143999999996,0.5047082999999994,0.5487326999999995,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,31.337266366989763,31.337266366989763,5.115222324110669,0.16691856351345802,0.2,-198061.0605381575,-1087794.9381304039,-694081.4252505383,-375098.3916515528,-871118.7563639338,-645230.9143869173,447169.8538487598,-442564.0237434866,-48850.51086362102,270132.52273536444,-225887.84197701653,55.48699390518657,38.459089358431896,min_headroom,,,,,12.0,76.10626363636364,8.31143636363636,U,18305165.869745664,10505223.5583797,-9310205.672315633,-19815429.230694335,min,19815429.230695333,10505223.5583797,False,False,372742.09159675613,372742.09159675613,0.0,,,,,,,1.5722999999999985,-86537.83508728794,1.0352427461777154,86539.40738729015,0.6748782142483701,5.349666368677531,-58402.49960862883,5.538203302644294,-58408.03781193148,58409.61011193148,33.76708,1000.0,1.0,dashboard_retrospective,none
2001-12-31,85.8202,34.32808,85.8202,,4.814099121118013,825.0641245034436,1.0,1.5554287707111933,0.9664422334619768,1551148.230734196,1551148.230734196,1551148.230734196,299174.39999999997,119669.76,179504.63999999998,249312.0,149587.19999999998,0.7156731765883504,0.6509870567417897,5.0589610730281755,40.31226473051118,45.77051649359985,43.041390612055515,40.31226473051118,1.7420975182716634,0.9666835841046867,0.9641481762760805,1.1135523704861452,1.2243097595508103,1.1135523704861452,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,997248.0,997248.0,1.4025000000000034,1.4025000000000034,0.420750000000001,0.05890500000000014,0.46002000000000115,0.45020250000000106,0.4894725000000012,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,36.848921410519736,36.848921410519736,4.814099121118013,0.24486195191016208,0.2,-203411.47116843113,-1117180.5709484683,-712831.3028178177,-385231.2790380886,-894651.1106874753,-662661.1469320563,459249.6757636252,-454519.424016412,-50170.15588576137,277429.86789396766,-231989.963755419,56.6870200197772,40.31226473051118,min_headroom,-4.184987113069951,4.184987113069951,47.865129561744915,19.02465719958157,12.0,76.91575833333333,8.90444166666667,U,18264366.820161138,10464427.288558234,-9351001.9421371,-19815429.230694335,min,19815429.230695333,10464427.288558234,False,False,331943.04201222956,331943.04201222956,0.0,3.983720184356965e-07,15772155.212738143,,,,,1.4025000000000034,40800.452084525255,1.853175372079285,-40799.04958452657,0.6971669451113327,5.170550980326151,28444.72653892978,9.581937736820827,28435.14460119296,-28433.74210119296,34.32808,1000.0,1.0,dashboard_retrospective,none
2002-03-31,87.3736,34.94944,87.3736,,5.135154610075913,839.9983079591294,1.0,1.5554287707111933,0.9664422334619768,1600778.851950049,1600778.851950049,1600778.851950049,308746.8,123498.72,185248.08,257289.0,154373.4,0.6666824566680141,0.5863182948242036,5.334599005860033,39.74202951405885,45.64178672336391,42.69190811871138,39.74202951405885,1.45714056499898,1.1855366166657768,0.3489887550970368,0.25817874233386723,0.9972219789205979,0.25817874233386723,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1029156.0,1029156.0,1.5533999999999963,1.5533999999999963,0.4660199999999989,0.06524279999999984,0.5095151999999988,0.4986413999999988,0.5421365999999987,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,39.74312706975301,39.74312706975301,5.135154610075913,0.1994443957841196,0.2,-209919.83540886312,-1152925.939861541,-735639.0910613749,-397557.1595127021,-923276.4151652141,-683863.688201939,473943.85279307584,-469062.2516596019,-51775.40285943588,286306.5286892369,-239412.7269632751,57.44130114197403,39.74202951405885,min_headroom,-2.8371812832146617,2.8371812832146617,49.507794770115936,17.38199199121054,12.0,78.51630833333333,8.857291666666669,U,18214737.752345286,10414797.365389554,-9400631.86530578,-19815429.230694335,min,19815429.230695333,10414797.365389554,False,False,282313.97419637814,282313.97419637814,0.0,2.711262838356023e-07,23174386.556300838,,,,,1.5533999999999963,49630.62121585291,-0.5702352164523319,-49629.06781585142,0.6911778166281822,5.196780039444104,34303.584409873554,-2.9633869906475665,34306.5477968642,-34304.994396864204,34.94944,1000.0,1.0,dashboard_retrospective,none
2002-06-30,89.6481,35.85924,89.6481,,5.25508443629776,861.8650520494846,1.0,1.5554287707111933,0.9664422334619768,1557565.9298421505,1557565.9298421505,1557565.9298421505,300412.2,120164.87999999999,180247.32,250343.5,150206.1,0.6506735370884831,0.5613415799117404,5.371618165490368,39.97893753942671,46.115362875329076,43.04715020737789,39.97893753942671,1.2671451637867674,1.3026687252909124,-0.8218079511885641,0.3098629425891852,0.5826686459630385,0.3098629425891852,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1001374.0,1001374.0,2.2745000000000033,2.2745000000000033,0.682350000000001,0.09552900000000013,0.7460360000000011,0.7301145000000011,0.7938005000000012,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,43.81080613105225,43.81080613105225,5.25508443629776,0.1165337291926077,0.2,-204253.06295907995,-1121802.77829883,-715780.561132125,-386825.12957206933,-898352.6277451145,-665402.8319414437,461149.76898236375,-456399.9463573862,-50377.729190681246,278577.7023693744,-232949.79580367077,58.38821354713381,39.97893753942671,min_headroom,-0.8990403182735633,0.8990403182735633,41.926171533567874,27.500003996982713,12.0,80.19406666666667,9.454033333333328,U,18257952.94895318,10458012.917359492,-9357416.313335842,-19815429.230694335,min,19815429.230695333,10458012.917359492,False,False,325529.17080427334,325529.17080427334,0.0,8.632336153377822e-08,72786615.29788762,,,,,2.2745000000000033,-43212.9221078984,0.23690802536786038,43215.196607895195,0.6586779968782486,5.3531085856752005,-28463.400973286298,1.2681943846120516,-28464.66916767091,28466.94366767091,35.85924,1000.0,1.0,dashboard_retrospective,none
2002-09-30,91.9379,36.77516,91.9379,,4.76058413074848,883.878888329148,1.0,1.5554287707111933,0.9664422334619768,1555926.507917821,1555926.507917821,1555926.507917821,300096.0,120038.4,180057.6,250080.0,150048.0,0.7261067277173345,0.6651225085508571,4.897050970764088,42.43913075720008,48.09321302476272,45.266171890981404,42.43913075720008,1.753944781488288,0.5421367422807409,-0.2490789235349092,2.122728844875307,0.6823342000780398,2.122728844875307,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1000320.0,1000320.0,2.2897999999999996,2.2897999999999996,0.6869399999999999,0.09617159999999997,0.7510543999999999,0.7350257999999998,0.7991401999999999,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,48.25885244327265,48.25885244327265,4.76058413074848,0.13646684001560797,0.2,-204038.07562332042,-1120622.020531675,-715027.1635889161,-386417.97531544894,-897407.0632810448,-664702.459668081,460664.3840447606,-455919.56086359406,-50324.70392083505,278284.4843526321,-232704.6036129638,59.40137755988798,42.43913075720008,min_headroom,-1.0764802073451136,1.0764802073451136,52.14582946323732,42.543256231885245,12.0,81.94879166666666,9.989108333333334,U,18259594.66067751,10459658.319373649,-9355770.911321685,-19815429.230694335,min,19815429.230695333,10459658.319373649,False,False,327170.8825286031,327170.8825286031,0.0,1.0293353200570634e-07,61041190.220027275,,,,,2.2897999999999996,-1639.4219243295956,2.460193217773373,1641.7117243297398,0.6883901324029088,5.134334568127228,-1128.561875553482,12.631455082285987,-1141.193330635768,1143.483130635768,36.77516,1000.0,1.0,dashboard_retrospective,none
2002-12-31,93.8055,37.5222,93.8055,,4.54077637194931,901.8337492933806,1.0,1.5554287707111933,0.9664422334619768,1620083.2784233454,1620083.2784233454,1620083.2784233454,312470.1,124988.04,187482.06,260391.75,156235.05,0.7533866645042918,0.6958443399668832,4.690026524659425,44.11221152319526,49.61759974592852,46.86490563456189,44.11221152319526,1.6611936808347971,0.4961906656716919,0.08136794414523381,1.4995934162721563,0.7462507635505743,1.4995934162721563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1041567.0,1041567.0,1.867599999999996,1.867599999999996,0.5602799999999988,0.07843919999999982,0.6125727999999987,0.5994995999999987,0.6517923999999986,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,53.1349056080099,53.1349056080099,4.54077637194931,0.14925015271011485,0.2,-212451.34188335232,-1166829.5306093202,-744510.4543524238,-402351.45882856107,-934410.5712976328,-692110.671394258,479659.3295109057,-474718.8592150621,-52399.78295816574,289759.212565697,-242299.89990337472,60.62837619139506,44.11221152319526,min_headroom,0.38819990813115623,0.38819990813115623,58.36356614120108,52.365474513619816,12.0,83.73211666666667,10.073383333333325,U,18195439.757771987,10395505.926089274,-9419923.30460606,-19815429.230694335,min,19815429.230695333,10395505.926089274,False,False,263015.9796230793,263015.9796230793,0.0,3.711401427063085e-08,169294144.83066607,,,,,1.867599999999996,64156.77050552447,1.6730807659951807,-64154.90290552378,0.7397466961108132,4.793538747711756,47459.7590146014,8.019977479849166,47451.73903712155,-47449.871437121554,37.5222,1000.0,1.0,dashboard_retrospective,none
2003-03-31,95.7108,38.28432,95.7108,,4.152759803416147,920.1510531031644,1.0,1.5554287707111933,0.9664422334619768,1579401.0389253942,1579401.0389253942,1579401.0389253942,304623.6,121849.44,182774.16,253853.0,152311.8,0.794205178799663,0.7292758230578462,4.241975707173818,46.58222977069622,51.73443449434294,49.15833213251958,46.58222977069622,1.0618667312122925,0.639209799832793,-0.36283797468001505,1.4386152798421417,0.4460795187883568,1.4386152798421417,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1015412.0,1015412.0,1.905300000000011,1.905300000000011,0.5715900000000033,0.08002260000000046,0.6249384000000037,0.6116013000000035,0.6649497000000039,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,58.476826129541976,58.476826129541976,4.152759803416147,0.08921590375767136,0.2,-207116.43318620743,-1137529.0378200067,-725814.9014656794,-392247.92981347034,-910946.3980929425,-674730.9400756613,467614.50688945386,-462798.09774434543,-51083.961390018114,282483.01026219095,-236215.45801728126,62.03884394163638,46.58222977069622,min_headroom,-1.0137626566482965,1.0137626566482965,64.05420079628131,58.05610916870004,12.0,85.52565833333334,10.185141666666667,U,18236123.90256994,10436193.775914595,-9379235.454780739,-19815429.230694335,min,19815429.230695333,10436193.775914595,False,False,303700.1244210303,303700.1244210303,0.0,9.751931881488213e-08,64430159.92663731,,,,,1.905300000000011,-40682.23949795123,2.4700182475009598,40684.14479795098,0.7737959216519774,4.4660011159166215,-31479.75100718365,11.031104249673705,-31490.782111433324,31492.687411433322,38.28432,1000.0,1.0,dashboard_retrospective,none
2003-06-30,97.7677,39.10708,97.7677,,3.956960664502167,939.9258193900192,1.0,1.5554287707111933,0.9664422334619768,1671496.4210104332,1671496.4210104332,1671496.4210104332,322386.3,128954.51999999999,193431.78,268655.25,161193.15,0.8023478464309791,0.734409675532949,4.016068743254483,48.416296049913775,53.43960546548323,50.92795075769851,48.416296049913775,0.3953851069486441,0.5394212767548887,-0.0481852024187935,0.2798427085034661,0.29554039376157976,0.2798427085034661,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1074621.0,1074621.0,2.056899999999999,2.056899999999999,0.6170699999999997,0.08638979999999995,0.6746631999999997,0.6602648999999996,0.7178580999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,63.317912565390166,63.317912565390166,3.956960664502166,0.059108078752315954,0.2,-219193.4589575418,-1203858.721534878,-768137.4015945743,-415120.0326410179,-964063.9752780506,-714074.7180012126,494881.2590436708,-489784.00353366544,-54062.683593361755,298954.68536019465,-249989.25727683806,63.48622429662213,48.416296049913775,min_headroom,-0.9140586248129097,0.9140586248129097,70.81127613320655,64.81318450562529,12.0,87.331775,10.435925000000012,U,18144030.5773849,10344103.201828975,-9471326.028866358,-19815429.230694335,min,19815429.230695333,10344103.201828975,False,False,211606.79923599213,211606.79923599213,0.0,8.758544009813621e-08,71737783.13084358,,,,,2.056899999999999,92095.38208503905,1.8340662792175522,-92093.32518503815,0.7982765126153211,4.12902222521415,73517.58043882049,7.572900429405094,73510.00753839107,-73507.95063839108,39.10708,1000.0,1.0,dashboard_retrospective,none
2003-09-30,100.6067,40.24268000000001,100.6067,,4.166390397954707,967.2195922950611,1.0,1.5554287707111933,0.9664422334619768,1694053.249043287,1694053.249043287,1694053.249043287,326736.89999999997,130694.76,196042.13999999998,272280.75,163368.44999999998,0.7700349810552398,0.7115679734864028,4.186517379249256,48.2277631019536,53.586203593569586,50.90698334776158,48.2277631019536,0.23832454264315137,0.47470631479904374,-0.41112613802395154,-0.0190988688517067,0.10063490647274788,-0.0190988688517067,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1089123.0,1089123.0,2.8389999999999986,2.8389999999999986,0.8516999999999996,0.11923799999999993,0.9311919999999996,0.9113189999999995,0.9908109999999996,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,65.28383831114648,65.28383831114648,4.166390397954706,0.020126981294549578,0.2,-222151.47256587652,-1220104.7833368517,-778503.4083987634,-420722.07346597855,-977074.0092988657,-723711.1494132673,501559.6768473907,-496393.6339235845,-54792.258985496126,302989.0759472887,-253362.85988559842,64.30308457680154,48.2277631019536,min_headroom,-0.13926386974826244,0.13926386974826244,67.32646313871591,59.78191376856178,12.0,89.23729166666668,11.369408333333325,U,18121476.588352047,10321548.9299967,-9493880.300698634,-19815429.230694335,min,19815429.230695333,10321548.9299967,False,False,189052.81020313874,189052.81020313874,0.0,1.3463116814576901e-08,466696188.8332278,,,,,2.8389999999999986,22556.82803285378,-0.1885329479601765,-22553.989032853395,0.7861914137431094,4.101293061251869,17733.984520709517,-0.7732288712864317,17734.757749580804,-17731.918749580804,40.24268000000001,1000.0,1.0,dashboard_retrospective,none
2003-12-31,103.8985,41.5594,103.8985,,4.3673033289855105,998.8665248941512,1.0,1.5554287707111933,0.9664422334619768,1690503.7605885242,1690503.7605885242,1690503.7605885242,326052.3,130420.92,195631.38,271710.25,163026.15,0.7429122548274821,0.6851722942264183,4.330879979644187,48.12941708798677,53.82617533576508,50.97779621187592,48.12941708798677,-0.1119798515097164,0.41902992932116323,-0.8534003179312917,-0.27704431637560795,-0.1821167467066149,-0.27704431637560795,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1086841.0,1086841.0,3.291799999999995,3.291799999999995,0.9875399999999984,0.13825559999999978,1.0797103999999984,1.0566677999999983,1.1488381999999984,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,67.79710520885196,67.79710520885196,4.36730332898551,-0.036423349341322984,0.2,-221686.00662640473,-1217548.341947243,-776872.2383858577,-419840.54973390297,-975026.7814933561,-722194.7836373529,500508.77701094816,-495353.5583098902,-54677.454748504795,302354.2339034499,-252831.99785600323,65.2196918313217,48.12941708798677,min_headroom,-0.18238408345108326,0.18238408345108326,59.83487339017756,51.45267194040469,12.0,91.27008333333333,12.628416666666666,U,18125029.36860681,10325101.562732441,-9490327.667962892,-19815429.230694335,min,19815429.230695333,10325101.562732441,False,False,192605.59045790136,192605.59045790136,0.0,1.767022417740373e-08,355580395.8171836,,,,,3.291799999999995,-3549.4884547628462,-0.0983460139668253,3552.7802547626197,0.7564736179413609,4.258698679446722,-2685.094373215541,-0.4188260398093678,-2684.6755471757315,2687.9673471757314,41.559400000000004,1000.0,1.0,dashboard_retrospective,none
2004-03-31,107.4261,42.97044,107.4261,,4.153131344466403,1032.7804077049389,1.0,1.5554287707111933,0.9664422334619768,1715174.4163207742,1715174.4163207742,1715174.4163207742,330810.6,132324.24,198486.36,275675.5,165405.3,0.767459421061023,0.7078451728954875,4.1482023384513464,49.519434070041086,54.99704275094343,52.258238410492254,49.519434070041086,-0.34489111800982836,0.18310152350577613,0.0878545042782079,-0.3882186532551595,-0.02464503007528143,-0.3882186532551595,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1102702.0,1102702.0,3.5276000000000067,3.5276000000000067,1.0582800000000019,0.14815920000000027,1.1570528000000022,1.132359600000002,1.2311324000000023,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,69.64051099885779,69.64051099885779,4.153131344466403,-0.004929006015056286,0.2,-224921.2192758184,-1235316.8418949128,-788209.6562538237,-425967.56459562556,-989256.0015736311,-732734.2567187623,507813.0374429439,-502582.58517615043,-55475.399535061326,306766.6921231368,-256521.74485486874,65.95226011274814,49.519434070041086,min_headroom,0.46816601494032284,0.46816601494032284,65.69224877422911,57.381364970742375,12.0,93.43818333333333,13.987916666666678,U,18100362.24047456,10300436.519625664,-9514992.71106967,-19815429.230694335,min,19815429.230695333,10300436.519625664,False,False,167938.4623256512,167938.4623256512,0.0,4.534250942674767e-08,138571627.0805497,,,,,3.5276000000000067,24670.655732250074,1.3900169820543127,-24667.12813225016,0.7551858379442526,4.239541159047766,18630.929821793452,5.893034207194619,18625.036787586258,-18621.509187586256,42.97044,1000.0,1.0,dashboard_retrospective,none
2004-06-30,111.6829,44.67316,111.6829,,4.35707825901876,1073.704723485912,1.0,1.5554287707111933,0.9664422334619768,1866568.964860407,1866568.964860407,1866568.964860407,360010.5,144004.19999999998,216006.3,300008.75,180005.25,0.7414923492240553,0.680457776279899,4.388059687114719,49.338166187813236,55.15984873120916,52.2490074595112,49.338166187813236,-0.1328936435283701,0.49339148913561975,0.10422357583214452,-0.43516449662302903,0.15490714047979812,-0.43516449662302903,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1200035.0,1200035.0,4.256799999999998,4.256799999999998,1.2770399999999995,0.1787855999999999,1.3962303999999994,1.3664327999999994,1.4856231999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,71.78182328485613,71.78182328485613,4.35707825901876,0.030981428095959624,0.2,-244774.50423927474,-1344355.452663876,-857783.1316552951,-463566.75364650786,-1076575.3810625286,-797411.0446534965,552636.5404142217,-546944.4080103796,-60372.087001798674,333844.2910069886,-279164.3364090321,66.803213818001,49.338166187813236,min_headroom,1.5319409057158566,1.5319409057158566,60.92772054134301,51.06948659833989,12.0,95.84130833333334,15.841591666666659,U,17948971.948734928,10149045.955984207,-9666383.274711126,-19815429.230694335,min,19815429.230695333,10149045.955984207,False,False,16548.170586019754,16548.170586019754,0.0,1.487258236868907e-07,42246767.584945045,,,,,4.256799999999998,151394.5485396327,-0.18126788222784995,-151390.29173963144,0.7544758851425392,4.268131012783033,114223.53601519449,-0.7736750697581887,114224.30969026424,-114220.05289026424,44.67316,1000.0,1.0,dashboard_retrospective,none
2004-09-30,115.4862,46.19448,115.4862,,4.207142545454547,1110.269149864829,1.0,1.5554287707111933,0.9664422334619768,1856474.2321384912,1856474.2321384912,1856474.2321384912,358063.5,143225.4,214838.1,298386.25,179031.75,0.7585351637435979,0.6978035997026598,4.208508609611484,50.75013937675084,56.46164551371607,53.60589244523346,50.75013937675084,-0.23947726890474041,0.18811570951268708,0.07185252174611267,-0.5470062311736459,0.006830320784686397,-0.5470062311736459,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1193545.0,1193545.0,3.803299999999993,3.803299999999993,1.140989999999998,0.1597385999999997,1.2474823999999978,1.2208592999999979,1.3273516999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,75.0581228276485,75.0581228276485,4.207142545454547,0.0013660641569372795,0.2,-243450.72073919943,-1337084.9423139377,-853144.0898569785,-461059.7032428398,-1070753.0723606192,-793098.505702715,549647.7849635156,-543986.4366112227,-60045.58415426349,332038.80245987524,-277654.5666579042,67.88465778764653,50.75013937675084,min_headroom,0.8097325801663402,0.8097325801663402,57.41484478044637,47.55661083744326,12.0,98.43034999999999,17.055850000000007,U,17959070.484756842,10159146.609965906,-9656282.620729428,-19815429.230694335,min,19815429.230695333,10159146.609965906,False,False,26646.706607934088,26646.706607934088,0.0,7.978410814948528e-08,78752341.19816531,,,,,3.803299999999993,-10094.732721915701,1.4119731889376013,10098.536021914333,0.7500137564838265,4.298284148363102,-7571.188409464198,6.069061975924191,-7577.257471440123,7581.060771440122,46.19448,1000.0,1.0,dashboard_retrospective,none
2004-12-31,119.8358,47.93432000000001,119.8358,,3.84581760568417,1152.085632650236,1.0,1.5554287707111933,0.9664422334619768,1862387.9723247353,1862387.9723247353,1862387.9723247353,359204.1,143681.63999999998,215522.46,299336.75,179602.05,0.7968596794315103,0.729292116134347,3.7765390594638024,53.236097229615716,58.55784389622857,55.89697056292214,53.236097229615716,-0.4636248894098489,0.2146366523463105,-0.790189956241976,-0.7841664906140092,-0.34639273110183805,-0.7841664906140092,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1197347.0,1197347.0,4.3496000000000095,4.3496000000000095,1.3048800000000027,0.18268320000000038,1.4266688000000032,1.396221600000003,1.5180104000000034,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,79.0964184694502,79.0964184694502,3.84581760568417,-0.06927854622036761,0.2,-244226.22534124664,-1341344.1842785703,-855861.753480584,-462528.3944038176,-1074163.9225431553,-795624.8960094748,551398.6706682281,-545719.2882690956,-60236.85747110925,333096.50160565716,-278539.0265336805,69.20133722945427,53.236097229615716,min_headroom,1.0279132023239441,1.0279132023239441,64.37670376901787,60.44524380730987,12.0,101.26498333333335,18.57081666666666,U,17953161.094170596,10153240.948316442,-9662188.282378891,-19815429.230694335,min,19815429.230695333,10153240.948316442,False,False,20737.316021688282,20737.316021688282,0.0,1.0118105799512561e-07,62098434.54574549,0.005806763711135654,-1.15295315331404e-06,0.00580561075798234,0.00580561075798234,4.3496000000000095,5913.7401862440165,2.4859578528648782,-5909.390586245805,0.7776974215875541,3.9925238345376433,4599.100494780673,9.92524597921905,4589.1752488014545,-4584.825648801454,47.93432000000001,1000.0,1.0,dashboard_retrospective,none
2005-03-31,124.7724,49.90896000000001,124.7724,,3.6704455910973066,1199.5454562934308,1.0,1.5554287707111933,0.9664422334619768,1982431.298561913,1982431.298561913,1982431.298561913,382357.2,152942.88,229414.31999999998,318631.0,191178.6,0.808430191876196,0.7365094347124332,3.680997585794048,54.817038563379874,59.97784561506927,57.397442089224576,54.817038563379874,-0.4627462139444174,0.44503750198981,0.17598863240573062,-0.907684234648502,0.05275997348370773,-0.907684234648502,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1274524.0,1274524.0,4.9365999999999985,4.9365999999999985,1.4809799999999995,0.20733719999999992,1.6192047999999997,1.5846485999999995,1.7228733999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,81.73766890143125,81.73766890143125,3.6704455910973066,0.010551994696741547,0.2,-259968.2344607094,-1427802.7632118848,-911027.7517654346,-492341.4343119674,-1143400.951616693,-846908.2270733379,586939.9926126285,-580894.5361385469,-64119.52469209675,354566.7927613705,-296492.7245433552,70.29945971844806,54.817038563379874,min_headroom,2.0898001363215712,2.0898001363215712,69.00347334968032,65.07201338797235,12.0,104.38155,20.39085,U,17833122.70453342,10033204.930091266,-9782224.300604068,-19815429.230694335,min,19815429.230695333,10033204.930091266,False,False,-99301.07361548766,0.0,99301.07361548766,2.0582591774974975e-07,30526696.423231304,0.005860261005175224,-7.866443182468724e-07,0.005859474360856977,0.005859474360856977,4.9365999999999985,120043.32623717771,1.5809413337641587,-120038.38963717595,0.8026449356538532,3.728768322628925,96352.16786331401,5.894963965274518,96346.27289934874,-96341.33629934874,49.90896000000001,1000.0,1.0,dashboard_retrospective,none
2005-06-30,129.717,51.88680000000001,129.717,,3.4108291053391038,1247.0821908852836,1.0,1.5554287707111933,0.9664422334619768,2105431.4948922126,2105431.4948922126,2105431.4948922126,406080.6,162432.24,243648.36,338400.5,203040.3,0.8237024651898108,0.7450224872176302,3.4587761682761005,56.9702333085641,61.855024828994374,59.41262906877924,56.9702333085641,-0.15797621491940847,0.4504072580350242,0.42677490093934867,-0.8164560990033563,0.23973531468498802,-0.8164560990033563,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1353602.0,1353602.0,4.944600000000008,4.944600000000008,1.4833800000000024,0.20767320000000034,1.6218288000000027,1.5872166000000025,1.725665400000003,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,84.9667997132847,84.9667997132847,3.410829105339103,0.0479470629369976,0.2,-276097.99588119576,-1516390.9631275155,-967552.5818620881,-522888.8198006061,-1214343.4057814986,-899454.7532905809,623356.7574093852,-616936.2098369346,-68097.82857150713,376565.9334899748,-314888.6524909177,71.62460786985493,56.9702333085641,min_headroom,0.582470559211373,0.582470559211373,64.05867993192837,60.12721997022039,12.0,107.720625,21.996375000000015,U,17710127.45280312,9910212.908153083,-9905216.32254225,-19815429.230694335,min,19815429.230695333,9910212.908153083,False,False,-222296.32534578815,0.0,222296.32534578815,5.805428706678223e-08,108229480.1062974,0.005669045746423997,2.6532309159941127e-07,0.005669311069515597,0.005669311069515597,4.944600000000008,123000.1963302996,2.153194745184223,-122995.25173030049,0.8160663285330034,3.5698868770350742,100376.3186281062,7.6866616645340375,100368.63196644167,-100363.68736644166,51.88680000000001,1000.0,1.0,dashboard_retrospective,none
