date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2015-09-30,125.9477,50.37908,2650838.11187541,2650838.11187541,1.4657418684280266,1209.5457422155978,10.0,1.5554287707111933,0.9664422334619768,176.81661999582667,176.81661999582667,176.81661999582667,34.10312770188382,13.641251080753529,20.461876621130294,28.419273084903185,17.05156385094191,0.4911318268373779,1.4657418684280266,103.4282709746238,106.75249097927019,105.09038097694697,103.4282709746238,-0.4391318734206177,-0.7440269994895071,-0.39795641371245494,-0.01052938803823833,-0.5270384288741932,-0.01052938803823833,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,113.67709233961274,113.67709233961274,126.80911010535597,-23.1870353121292,-127.34830144931884,-81.25620691441598,-43.91281975929751,-101.98199136158432,-75.53727095934917,52.350235647219975,-51.81103048996967,-5.7189359550668115,31.62445120005166,-26.44472040223515,113.40093098856295,103.4282709746238,min_headroom,2546610.4568750276,104227.65500038257,U,2650661.295255414,0.0,1547512.9540474892,min,0.0,1103148.341207925,1103148.341207925,0.0,0.7016261589021258,19.89810685300459,-19.196480694102465,11946.02278203005,1.950123141889975,-0.1423853928326082,11944.072658888064,0.49049051024549245,1.3727678603508247,0.9565168949071566,-0.1954620910640312,1.1519789859711878,11944.87080304408
2015-12-31,127.812,51.1248,2768573.32327746,2768573.32327746,1.1826365742434202,1227.449650958771,10.0,1.5554287707111933,0.9664422334619768,179.08779785476082,179.08779785476082,179.08779785476082,34.54117627762716,13.816470511050863,20.724705766576296,28.7843135646893,17.27058813881358,0.488847332662927,1.1826365742434202,106.74584103174782,109.46345378515338,108.1046474084506,106.74584103174782,-0.1232813519414621,-0.6788037072386094,0.1558858575096845,-0.3323541647576496,-0.2153997338901291,-0.3323541647576496,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,115.1372542587572,115.1372542587572,126.46824029991151,-23.484868633547038,-128.98406760428432,-82.29992835898013,-44.47687207498501,-103.29193180041813,-76.50753369444293,53.02266506089589,-52.47653390984139,-5.792394664537198,32.030661619457916,-26.7843981059752,114.89867929196448,106.74584103174782,min_headroom,2565774.1902558333,202799.13302162662,U,2768394.2354796054,0.0,1547512.9540474892,min,0.0,1220881.2814321162,1220881.2814321162,0.0,0.7061456058667419,4.299054770388579,-3.5929091645218367,117735.21140204975,2.271177858934152,3.3175700571240156,117732.94022419117,0.48998957975015245,1.324189221335723,1.1128534846369962,4.39309051066976,-3.2802370260327636,117738.49163907579
2016-03-31,129.3666,51.746640000000006,2631642.97081738,2631642.97081738,1.029008949857373,1242.379338526296,10.0,1.5554287707111933,0.9664422334619768,181.69767909149354,181.69767909149354,181.69767909149354,35.044551543510806,14.017820617404322,21.02673092610648,29.20379295292567,17.522275771755403,0.4869437531113043,1.0290089498573727,109.23321964543807,111.62858935668095,110.43090450105952,109.23321964543807,0.24099638176958804,-0.6543570191628802,-0.996540643586704,0.1666045996055601,-0.4699670936599987,0.1666045996055601,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,116.81517181170268,116.81517181170268,125.7372511940831,-23.82711818224904,-130.86377745559923,-83.49930118829342,-45.12504216411194,-104.79722517015634,-77.622492832082,53.795374649832965,-53.24128462351723,-5.876808356211413,32.497450667970064,-27.174732338074335,116.41932877916668,109.23321964543807,min_headroom,2584889.800564612,46753.17025276832,U,2631461.2731382884,0.0,1547512.9540474892,min,0.0,1083948.3190907992,1083948.3190907992,0.0,0.7038535183015336,-14.574106760152478,15.277960278454012,-136930.35246007983,2.6098812367327184,2.487378613690254,-136932.96234131698,0.4878955428871157,1.105822762050396,1.2733494228666065,2.7505998888560415,-1.477250465989435,-136928.87520961385
2016-06-30,130.8152,52.326080000000005,2726544.10571396,2726544.10571396,0.9384871408019833,1256.2910491980551,10.0,1.5554287707111933,0.9664422334619768,183.72815623520316,183.72815623520316,183.72815623520316,35.43617548321353,14.174470193285412,21.26170528992812,29.530146236011277,17.718087741606766,0.485422731271668,0.9384871408019831,111.11750203307433,113.32739573373162,112.22244888340298,111.11750203307433,-0.2711855368794403,-0.6843303548443395,-0.9332311356775439,-0.5172078758390176,-0.629582342467108,-0.5172078758390176,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,118.1205849440451,118.1205849440451,124.58888018650856,-24.09338695965683,-132.3261841874392,-84.43240844330234,-45.629315896067666,-105.9683373797132,-78.48992657323585,54.39653961357902,-53.83625761420335,-5.942481870066487,32.86061067716818,-27.478410806477356,117.7471831350462,111.11750203307433,min_headroom,2604949.503987961,121594.6017259988,U,2726360.3775577247,0.0,1547512.9540474892,min,0.0,1178847.4235102355,1178847.4235102355,0.0,0.6946331046177215,-30.14098661102266,30.835619715640384,94901.13489657966,2.030477143709618,1.8842823876362615,94899.1044194363,0.4861832421914861,0.9837480453296774,0.9871839609244502,1.8536591156863098,-0.8664751547618597,94902.00137173443
2016-09-30,132.6294,53.05176,2711326.25334106,2711326.25334106,0.6549271960193727,1273.7138198046443,10.0,1.5554287707111933,0.9664422334619768,185.77411596149634,185.77411596149634,185.77411596149634,35.83078559294379,14.332314237177517,21.498471355766277,29.85898799411983,17.915392796471895,0.4780883387088786,0.6549271960193727,114.38685164968179,115.94672850958285,115.16679007963234,114.38685164968179,-0.6557080498467539,-0.9179467715497522,-0.46656367429175166,-0.8398142936601115,-0.6800728318960859,-0.8398142936601115,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,119.43595197647932,119.43595197647932,123.33524781768703,-24.36168606198032,-133.79974191059497,-85.37263073045025,-46.13743476350001,-107.14837943196997,-79.3639745796991,55.00228851771878,-54.43576733089587,-6.0086561507511504,33.22653981619909,-27.784404852270868,119.06648222938497,114.38685164968179,min_headroom,2623665.285903134,87660.96743792621,U,2711140.4792250986,0.0,1547512.9540474892,min,0.0,1163627.5251776094,1163627.5251776094,0.0,0.6742993351192756,-33.30151026718881,33.97580960230808,-15217.852372899652,2.0459597262931766,3.2693496166074567,-15219.898332626093,0.48175553499027335,0.7967071684106775,0.9856524225089225,2.604714275591861,-1.6190618530829384,-15216.233311046568
2016-12-31,134.6998,53.879920000000006,2835355.1314366,2835355.1314366,1.0918382834490712,1293.5970213611888,10.0,1.5554287707111933,0.9664422334619768,187.98566055747784,187.98566055747784,187.98566055747784,36.257332530539074,14.50293301221563,21.754399518323446,30.21444377544923,18.128666265269537,0.48741090672656634,1.0918382834490712,112.43061888487806,115.06010904981135,113.7453639673447,112.43061888487806,-0.748573896946474,-0.433318731781885,1.732686673745382,-0.7262875824234865,0.18359801500567427,-0.7262875824234865,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,120.85777510179692,120.85777510179692,121.6889093499885,-24.651699312106818,-135.39255851281433,-86.38894766545202,-46.68667701932006,-108.4239253726653,-80.3087615764717,55.65706226436488,-55.08379693634264,-6.0801860889803265,33.62208455715164,-28.1151637961936,120.31908937967796,112.43061888487806,min_headroom,2644894.381358667,190460.75007793307,U,2835167.1457760422,0.0,1547512.9540474892,min,0.0,1287654.191728553,1287654.191728553,0.0,0.6884142680643287,-34.57379407415514,35.262208342219466,124028.87809553975,2.2115445959815077,-1.9562327648037297,124026.66655094363,0.4827496227177225,0.8733827397342215,1.0676223193334908,-1.7085399316821324,2.776162251015623,124026.10193328874
2017-03-31,136.5126,54.60504,2733354.40616374,2733354.40616374,1.3992216973588232,1311.0063469899096,10.0,1.5554287707111933,0.9664422334619768,191.33740014215718,191.33740014215718,191.33740014215718,36.90379213983641,14.761516855934566,22.14227528390185,30.753160116530346,18.451896069918206,0.490631673422879,1.3992216973588232,111.92692701277134,115.34691959320902,113.63692330299018,111.92692701277134,-0.9060171998447366,-0.16543964390618876,-0.3664800380104947,-1.053706612892548,-0.4793122939204734,-1.053706612892548,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,123.01264046612138,123.01264046612138,121.29448349518046,-25.09123324341291,-137.80657560588756,-87.92924204062089,-47.519089358531154,-110.35709815573917,-81.74064768083834,56.64941443742543,-56.06592792504922,-6.188594359782556,34.22155832230718,-28.61645047490083,122.18690475408441,111.92692701277134,min_headroom,2666714.994940837,66639.41122290306,U,2733163.068763598,0.0,1547512.9540474892,min,0.0,1185650.1147161087,1185650.1147161087,0.0,0.7650316971782164,-17.51949653646474,18.284528233642956,-102000.72527285991,3.3517395846793363,-0.5036918721067138,-102004.07701244438,0.48902129007472267,1.2455299904039467,1.6390720156944043,-0.6273633326316213,2.2664353483260253,-102002.99170820824
2017-06-30,138.4603,55.38412,2811502.17552407,2811502.17552407,1.1690189718067634,1329.7111922718266,10.0,1.5554287707111933,0.9664422334619768,192.93843680971094,192.93843680971094,192.93843680971094,37.212588665469994,14.885035466187999,22.327553199281997,31.01049055455833,18.606294332734997,0.4882170520700645,1.1690189718067634,114.87237592177219,117.76004706415415,116.31621149296318,114.87237592177219,-0.9890620147241654,-0.33641584154527376,-0.24620881421366755,-1.0773767313545928,-0.5238955568277023,-1.0773767313545928,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,124.04196221823332,124.04196221823332,120.75542272892217,-25.301186887744866,-138.95968723179615,-88.66499961103133,-47.916710547150046,-111.28052327043653,-82.42462150963179,57.12343462188693,-56.53506572216436,-6.240378101399543,34.507910962481745,-28.85590176080474,123.53538934891803,114.87237592177219,min_headroom,2689374.2556176223,122127.91990644764,U,2811309.23708726,0.0,1547512.9540474892,min,0.0,1263796.2830397708,1263796.2830397708,0.0,0.8309114818746408,-5.872098515572052,6.703009997446693,78147.76936032996,1.6010366675537568,2.945448909000845,78146.16832366213,0.4894243627464717,1.2841203345827927,0.7835863507512322,3.782310838522687,-2.998724487771455,78150.76808481773
2017-09-30,140.5756,56.23024000000001,2817424.79861128,2817424.79861128,1.1223076422977367,1350.0255934757286,10.0,1.5554287707111933,0.9664422334619768,195.13827723569324,195.13827723569324,195.13827723569324,37.63687818628999,15.054751274515997,22.582126911773994,31.36406515524166,18.818439093144995,0.48750042849000186,1.1223076422977367,116.52360169715222,119.32746602164036,117.9255338593963,116.52360169715222,-1.007967687015926,-0.36292117485599773,-0.024537469612038454,-1.1601263325089235,-0.46514211049465404,-1.1601263325089235,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,125.45626062096665,125.45626062096665,119.97671325224547,-25.589665299104073,-140.5440741616843,-89.67593788615804,-48.4630460450668,-112.54931863212079,-83.3644084048268,57.774743105722735,-57.1796657568575,-6.311529481331235,34.90136235976001,-29.184910227293983,124.93519467061664,116.52360169715222,min_headroom,2711678.0485100728,105746.75010120729,U,2817229.660334044,0.0,1547512.9540474892,min,0.0,1269716.706286555,1269716.706286555,0.0,0.9123074709067049,7.357808611224135,-6.44550114031743,5922.623087210115,2.199840425982302,1.651225775380027,5920.423246784136,0.4878587402800332,1.1456633070522495,1.0732113790368174,1.8917487825117967,-0.8185374034749793,5923.44162461359
2017-12-31,142.828,57.13120000000001,2955759.36738192,2955759.36738192,0.992387361964865,1371.6566421551915,10.0,1.5554287707111933,0.9664422334619768,196.71093790781168,196.71093790781168,196.71093790781168,37.94020175244713,15.17608070097885,22.764121051468276,31.61683479370594,18.970100876223565,0.4852653587541775,0.992387361964865,118.66071055934412,121.16420915851053,119.91245985892733,118.66071055934412,-0.9838683150852873,-0.22383395694605968,0.24972836666008688,-1.2389799414262512,-0.3193246351237533,-1.2389799414262512,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,126.46733917482376,126.46733917482376,118.96436434862208,-25.795897827128123,-141.67674859780436,-90.39865524713255,-48.853619989071056,-113.45637740907551,-84.03625981404232,58.2403619869142,-57.64048878376204,-6.362395433090228,35.18263982497127,-29.42011759503319,126.17120635684331,118.66071055934412,min_headroom,2736594.2888799175,219165.07850200264,U,2955562.656444012,0.0,1547512.9540474892,min,0.0,1408049.702396523,1408049.702396523,0.0,1.0001762251435165,21.052188752779703,-20.052012527636187,138334.56877064006,1.5726606721184453,2.1371088621919085,138332.99610996805,0.48638289362208964,1.0573475021313004,0.7649152483906297,2.25966671722128,-1.4947514688306502,138336.0635221089
2018-03-31,145.0289,58.01156,2828651.73439335,2828651.73439335,1.1563302845623966,1392.7931077202022,10.0,1.5554287707111933,0.9664422334619768,198.32346178469604,198.32346178469604,198.32346178469604,38.25121384903071,15.300485539612284,22.950728309418427,31.876011540858926,19.125606924515356,0.48777363860228157,1.1563302845623966,118.45459212134135,121.39831745566597,119.92645478850365,118.45459212134135,-0.8517530703948223,0.18774333278195673,-0.8465931022708619,-0.26350745190158337,-0.5035342799612424,-0.26350745190158337,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,127.5040461634357,127.5040461634357,117.69115407381798,-26.007357858859596,-142.83813363487013,-91.13969177298429,-49.25409405290543,-114.38642796703014,-84.72514105732992,58.71778319847033,-58.11299257754021,-6.4145507156543715,35.47104700442449,-29.661286909700223,127.28576812431523,118.45459212134135,min_headroom,2759155.3723024675,69496.36209088238,U,2828453.4109315653,0.0,1547512.9540474892,min,0.0,1280940.4568840761,1280940.4568840761,0.0,1.1063155751174323,41.42051829427681,-40.314202719159375,-127107.63298857026,1.612523876884353,-0.2061184380027754,-127109.24551244685,0.4865194986782295,1.0743588232636303,0.7845243081884505,-0.2214451625055993,1.0059694706940498,-127108.63895804094
2018-06-30,146.7118,58.684720000000006,2909903.86625207,2909903.86625207,1.21635926983916,1408.954931473829,10.0,1.5554287707111933,0.9664422334619768,201.39011899862146,201.39011899862146,201.39011899862146,38.8426888053265,15.5370755221306,23.3056132831959,32.368907337772086,19.42134440266325,0.4885220753895161,1.2163592698391599,119.30440351856525,122.43609216020421,120.87024783938472,119.30440351856525,-0.7879605007789253,0.3798160535937627,0.4871333999222541,-0.5559018893764818,0.02632965091236383,-0.5559018893764818,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,129.47562935108834,129.47562935108834,116.97203664102014,-26.409507210606975,-145.04682638858253,-92.54897633637087,-50.015705520774425,-116.15517464653834,-86.03523802057462,59.62573080996765,-59.01158836800791,-6.513738315796246,36.0195324998002,-30.119936625963717,128.69946944348214,119.30440351856525,min_headroom,2781739.6870656917,128164.17918637814,U,2909702.4761330714,0.0,1547512.9540474892,min,0.0,1362189.5220855821,1362189.5220855821,0.0,1.2188541111818187,62.66142936973946,-61.44257525855764,81252.13185871998,3.0666572139254242,0.8498113972239025,81249.06520150602,0.4881478569958988,1.1863447772007776,1.4969821471187095,1.0081693127022722,0.4888128344164373,81251.64304588556
2018-09-30,148.1764,59.27056,2903960.85071533,2903960.85071533,1.2936110291922531,1423.0202990355149,10.0,1.5554287707111933,0.9664422334619768,202.06734564898758,202.06734564898758,202.06734564898758,38.9733074481956,15.58932297927824,23.383984468917358,32.47775620682967,19.4866537240978,0.4894348100543987,1.2936110291922533,119.54090167794844,122.89417767073063,121.21753967433953,119.54090167794844,-0.7689281862039999,0.3216324744575488,0.23583428084145164,-0.8927145102096455,-0.07048714363499976,-0.8927145102096455,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,129.91102482731867,129.91102482731867,115.72885212259189,-26.4983160468845,-145.53458406442982,-92.86019633837864,-50.18389633809931,-116.54577662959348,-86.32455388347715,59.826237836592654,-59.21003018095267,-6.535642454901492,36.14065754537784,-30.221222746116325,129.60072965629502,119.54090167794844,min_headroom,2802833.248635685,101127.6020796448,U,2903758.783369681,0.0,1547512.9540474892,min,0.0,1356245.8293221917,1356245.8293221917,0.0,1.2756984090218841,75.26718258627217,-73.99148417725029,-5943.015536739957,0.6772266503661228,0.23649815938318852,-5943.692763390485,0.4889784427219574,1.254985149515706,0.33114923286583425,0.2968016779137001,0.03434755495213415,-5943.049884294909
2018-12-31,149.4248,59.769920000000006,3051507.47184125,3051507.47184125,1.3899108670509233,1435.0093778720634,10.0,1.5554287707111933,0.9664422334619768,204.99305091867802,204.99305091867802,204.99305091867802,39.537596599479464,15.815038639791785,23.722557959687677,32.94799716623289,19.768798299739732,0.49047097836687537,1.3899108670509233,120.2204395591108,123.86491526395753,122.04267741153416,120.2204395591108,-0.5038447140887042,0.4689248874275032,0.004171570002323007,0.2392622661203032,-0.010249418886292666,0.2392622661203032,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,131.79198866493155,131.79198866493155,115.42343025563852,-26.881981515678074,-147.64175926461854,-94.20470633280209,-50.91050206203959,-118.23322687916364,-87.57443521086039,60.69245369518231,-60.067324053758156,-6.630271121941703,36.663933148820796,-30.65879166830325,131.153866673651,120.2204395591108,min_headroom,2826411.094349334,225096.37749191606,U,3051302.4787903316,0.0,1547512.9540474892,min,0.0,1503789.5247428424,1503789.5247428424,0.0,1.304909810450913,83.46365458909867,-82.15874477864776,147546.6211259202,2.9257052696904395,0.6795378811623607,147543.69542065077,0.48995289421063704,1.3417609481215877,1.4334577644921431,0.9117773917129439,0.5216803727791992,147546.09944554744
2019-03-31,150.5594,60.223760000000006,2925854.77762954,2925854.77762954,1.104797496278732,1445.9055720790068,10.0,1.5554287707111933,0.9664422334619768,207.52733752245368,207.52733752245368,207.52733752245368,40.02639171208695,16.01055668483478,24.01583502725217,33.355326426739126,20.013195856043474,0.48674674841316534,1.104797496278732,123.92703991624815,126.8587171142266,125.39287851523737,123.92703991624815,-0.5948795243700178,0.17189601495876486,-0.13376837334125163,-0.41052751555336964,-0.18558396091750154,-0.41052751555336964,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,133.4213057069565,133.4213057069565,115.29462659458406,-27.214317881875942,-149.46702373570847,-95.3693395933049,-51.53989804785037,-119.69491975927936,-88.65709980360381,61.44278192172787,-60.80992393210465,-6.712239789701087,37.11720175575344,-31.037819955675545,132.7220715101835,123.92703991624815,min_headroom,2850928.744917014,74926.03271252569,U,2925647.2502920176,0.0,1547512.9540474892,min,0.0,1378134.2962445284,1378134.2962445284,0.0,1.3443978978187294,87.46778912377518,-86.12339122595645,-125652.69421171024,2.534286603775655,3.706600357137347,-125655.22849831404,0.48860886339002035,1.247354181664827,1.2382748969753776,4.623443455235611,-3.3851685582602333,-125649.30904315198
2019-06-30,152.061,60.8244,3003997.43536495,3003997.43536495,0.79916608527289,1460.3262711986486,10.0,1.5554287707111933,0.9664422334619768,210.58647708787186,210.58647708787186,210.58647708787186,40.61641671799309,16.246566687197237,24.369850030795856,33.84701393166091,20.308208358996545,0.4796302557728657,0.79916608527289,128.37382350703712,130.5274932638017,129.4506583854194,128.37382350703712,-0.7963223065406059,-0.10314599472869061,-0.3816465419699018,-0.5813210691141008,-0.4270382810797328,-0.5813210691141008,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,135.38805572664364,135.38805572664364,115.32290742087136,-27.61548139879962,-151.6703020675848,-96.77516941582704,-52.29964249018795,-121.4593305072154,-89.96398517592296,62.34850377712334,-61.70631689166184,-6.81118423990408,37.66434268573501,-31.49534533129244,134.83483277733077,128.37382350703712,min_headroom,2874049.855721263,129947.57964368677,U,3003786.848887862,0.0,1547512.9540474892,min,0.0,1456273.894840373,1456273.894840373,0.0,1.3557185943172065,68.2986863881321,-66.94296779381489,78142.65773541015,3.059139565418178,4.446783590788968,78139.59859584458,0.48318850209301556,0.9519817907758104,1.478141064307888,4.23325700595177,-2.755115941643882,78145.4128513518
2019-09-30,153.8462,61.53848000000001,3015729.27688227,3015729.27688227,0.1682043462265161,1477.4705386922456,10.0,1.5554287707111933,0.9664422334619768,213.8189950690219,213.8189950690219,213.8189950690219,41.239881715301586,16.495952686120635,24.74392902918095,34.366568096084656,20.619940857650793,0.3820527826143908,0.16820434622651612,135.5218687387307,135.98078764146842,135.75132819009957,135.5218687387307,-0.9517495553594931,-0.5586474308110675,-0.07322874303767436,-0.4758743645531041,-0.5278752430694117,-0.4758743645531041,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,137.46627238433862,137.46627238433862,114.66576238104355,-28.039381078466537,-153.9984524095241,-98.26067541598186,-53.10244586624094,-123.3237402037563,-91.34493899479395,63.305557916327416,-62.653513414730156,-6.9157364211879155,38.24249312855301,-31.978801208962352,136.89862544694392,135.5218687387307,min_headroom,2899416.7743496974,116312.50253257249,U,3015515.4578872006,0.0,1547512.9540474892,min,0.0,1468002.5038397114,1468002.5038397114,0.0,1.2058839009925257,1.7324196664449205,-0.5265357654523948,11731.841517319903,3.232517981150039,7.1480452316935725,11728.608999338467,0.43084151919362823,0.4836852157497025,1.392702957819403,3.457403800080338,-2.064700842260935,11733.906218162163
2019-12-31,156.1131,62.445240000000005,3138934.79497925,3138934.79497925,0.2662906414609516,1499.2408389282048,10.0,1.5554287707111933,0.9664422334619768,214.92941372143608,214.92941372143608,214.92941372143608,41.45405133977879,16.581620535911515,24.872430803867275,34.54504278314899,20.727025669889397,0.42601100060695996,0.26629064146095166,136.00321902038735,136.73943628489866,136.37132765264303,136.00321902038735,-1.0042940932001858,-0.7036588706255894,0.1839444217722154,-0.7509725658153306,-0.5080028473511865,-0.7509725658153306,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,138.18017113259597,138.18017113259597,112.5933407118101,-28.184997008153363,-154.7982071457357,-98.77096911905302,-53.37822092710331,-123.96419303800299,-91.81931744760968,63.63432043945632,-62.97888969812601,-6.951651671443344,38.44109652050637,-32.14487559039331,138.21187081392125,136.00321902038735,min_headroom,2924715.0796449184,214219.71533433162,U,3138719.8655655286,0.0,1547512.9540474892,min,0.0,1591206.9115180394,1591206.9115180394,0.0,1.2755695118953223,2.9087215640747033,-1.633152052179381,123205.51809698017,1.1104186524141824,0.4813502816566597,123204.40767832799,0.4040318916106754,0.21724749384373332,0.4486445486146791,0.10457214235088448,0.34407240626379465,123205.1740245739
2020-03-31,158.4351,63.37404000000001,2903492.26044988,2903492.26044988,0.2735881753226703,1521.54029507885,10.0,1.5554287707111933,0.9664422334619768,223.2034149808468,223.2034149808468,223.2034149808468,43.04988165008498,17.21995266003399,25.829928990050984,35.87490137507081,21.52494082504249,0.4267274019270286,0.2735881753226703,138.41499082627266,139.18723903746613,138.8011149318694,138.41499082627266,-0.7444685240924921,-1.16762151077036,-0.1840912921204585,1.4850743814821386,-0.6987271089944369,1.4850743814821386,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,143.49960550028325,143.49960550028325,111.01249027053385,-29.2700169535583,-160.75737550106535,-102.57329244341406,-55.433088427688254,-128.73636391754403,-95.35402744865398,66.08401049509568,-65.40334805241137,-7.219264994760081,39.920939020965726,-33.382336468890045,140.73173545985307,138.41499082627266,min_headroom,2938893.234168763,-35400.973718883004,U,2903269.057034899,0.0,1547512.9540474892,min,0.0,1355756.1029874098,1355756.1029874098,0.0,1.3967669049546403,5.19380735539932,-3.7970404504446797,-235442.53452937026,8.27400125941071,2.4117718058853086,-235450.8085306296,0.4263692012669943,0.2699394083918104,3.5277793082570494,0.6510322544567284,2.876747053800321,-235445.41127642404
2020-06-30,159.7626,63.90504,2655568.2620241,2655568.2620241,0.461457060991042,1534.289015164975,10.0,1.5554287707111933,0.9664422334619768,230.1358096811971,230.1358096811971,230.1358096811971,44.386952462497796,17.75478098499912,26.63217147749868,36.9891270520815,22.193476231248898,0.4586224731091657,0.461457060991042,142.55183315918825,143.9029690733248,143.22740111625654,142.55183315918825,-0.294168293838786,-1.9864474565789692,-0.018971483087870538,2.033872752827086,-0.7665290778352086,2.033872752827086,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,147.956508208326,147.956508208326,110.39916210167793,-30.17910389752564,-165.75028108927708,-105.75907949328166,-57.154764811865135,-132.7347404076212,-98.31559393991412,68.13649004238849,-67.43468714936296,-7.4434855533675375,41.16082912804899,-34.419146467707066,146.60524090159797,142.55183315918825,min_headroom,2925898.741377099,-270330.479352999,U,2655338.1262144186,0.0,1547512.9540474892,min,0.0,1107825.1721669293,1107825.1721669293,0.0,1.4854978916532593,7.333998066608086,-5.848500174954827,-247923.99842577986,6.932394700350301,4.136842332915592,-247930.93082048045,0.44267493751809717,0.3675226181568556,3.0687973908283572,1.5203831250952526,1.5484142657331046,-247925.5468400456
2020-09-30,164.8848,65.95392000000001,2928107.24587145,2928107.24587145,0.1681403114687066,1583.4803477639562,10.0,1.5554287707111933,0.9664422334619768,235.59270216793402,235.59270216793402,235.59270216793402,45.43943893879755,18.175775575519022,27.263663363278532,37.86619911566463,22.719719469398775,0.370416779707425,0.16814031146870667,148.98303918023416,149.4886102964255,149.23582473832982,148.98303918023416,-0.9719921717363137,-2.053740865157987,-0.2564667792778455,0.8566210142269326,-1.094066605390715,0.8566210142269326,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,151.4647964626585,151.4647964626585,109.98832874913222,-30.894699291145585,-169.68048849508486,-108.26679842277191,-58.509996781696934,-135.8820959133233,-100.64681578080452,69.75211648965893,-69.03367271428034,-7.619982641967397,42.13681899910758,-35.23528013251878,150.49975252880816,148.98303918023416,min_headroom,2935122.27864878,-7015.0327773303725,U,2927871.653169282,0.0,1547512.9540474892,min,0.0,1380358.6991217926,1380358.6991217926,0.0,1.5377151753341967,6.718844988954934,-5.181129813620737,272538.9838473499,5.456892486736933,6.431206021045909,272533.5269548632,0.4145196264082953,0.3147986862298738,2.261989034952427,2.024535206298906,0.23745382865352083,272538.7463935212
2020-12-31,171.0268,68.41072000000001,3077916.80480657,3077916.80480657,-0.0488545139007256,1642.4653863846552,10.0,1.5554287707111933,0.9664422334619768,241.3021101066751,241.3021101066751,241.3021101066751,46.54062879324467,18.61625151729787,27.9243772759468,38.78385732770389,23.270314396622336,0.9999999999999459,-0.04885451390072563,153.76049395249936,153.76086057484432,153.76067726367182,153.76049395249936,-1.2288643858827244,-1.8315989691870393,-0.23611135618604376,0.83093220102463,-1.098858237085269,0.83093220102463,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,155.13542931081557,155.13542931081557,108.33700918473374,-31.643408566835078,-173.7925646296535,-110.89056101273717,-59.927941552681446,-139.17509399858358,-103.08591395209814,71.44250538526306,-70.70665067755536,-7.804647060639027,43.15797239941669,-36.08918004648544,153.76159381953426,153.76049395249936,min_headroom,2945302.065100834,132614.73970573628,U,3077675.5026964634,0.0,1547512.9540474892,min,0.0,1530162.5486489742,1530162.5486489742,0.0,1.3156466165822949,0.08697048790442934,1.2286761286778656,149809.55893512024,5.709407938741066,4.777454772265202,149803.8495271816,0.6852083898536855,0.05964289878398997,3.9121342207226153,0.28494125142730325,3.627192969295312,149805.93174215095
