date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2001-09-30,84.3755,33.7502,84.3755,,5.115222324110669,802.3070171851956,1.0,1.5554287707111933,0.9664422334619768,1510347.7786496708,1510347.7786496708,1510347.7786496708,291305.1,116522.04,174783.06,242754.25,145652.55,0.762400724163718,0.7006053231627726,5.151928819594771,685014.9934995095,786188.2178885619,735601.6056940357,685014.9934995095,,0.6766510720127306,-0.3095861171717199,1.2477323562594809,0.18353247742050535,1.2477323562594809,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,971017.0,971017.0,1.5793000000000035,1.5793000000000035,0.47379000000000104,0.06633060000000014,0.5180104000000012,0.5069553000000011,0.5511757000000013,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-849200.6777222707,-849200.6777222707,5.115222324110669,0.03670649548410107,0.2,-198061.0605381575,-1087794.9381304039,-694081.4252505383,-375098.3916515528,-871118.7563639338,-645230.9143869173,447169.8538487598,-442564.0237434866,-48850.51086362102,270132.52273536444,-225887.84197701653,988534.6666666666,685014.9934995095,min_headroom,,,,,12.0,76.06295454545455,8.312545454545457,U,18305166.283145662,11532688.773394927,-8282740.912900407,-19815429.686294336,min,19815429.686295334,11532688.773394927,False,False,372742.0892967507,372742.0892967507,0.0,,,,,,,1.5793000000000035,-86537.83508728794,5279.056589734275,86539.41438728571,0.7630341239778992,5.229701081402429,-66031.32118677265,27607.887956117956,-93639.20914289061,93640.78844289061,33.7502,1000.0,1.0,dashboard_retrospective,none
2001-12-31,85.7714,34.30856,85.7714,,4.814099121118013,815.5803058209822,1.0,1.5554287707111933,0.9664422334619768,1551148.230734196,1551148.230734196,1551148.230734196,299174.39999999997,119669.76,179504.63999999998,249312.0,149587.19999999998,0.7689851268240884,0.7085336116108711,4.947855683153172,687172.092300795,780260.8393116411,733716.465806218,687172.092300795,,0.4688922684776678,0.8686733518739201,1.4014247519109204,0.6687828101757939,1.4014247519109204,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,997248.0,997248.0,1.3958999999999975,1.3958999999999975,0.41876999999999925,0.05862779999999989,0.4578551999999992,0.4480838999999992,0.48716909999999913,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-945244.3217154823,-945244.3217154823,4.814099121118013,0.1337565620351588,0.2,-203411.47116843113,-1117180.5709484683,-712831.3028178177,-385231.2790380886,-894651.1106874753,-662661.1469320563,459249.6757636252,-454519.424016412,-50170.15588576137,277429.86789396766,-231989.963755419,966438.3333333334,687172.092300795,min_headroom,124505.31398371747,124505.31398371747,2118351.3072541934,-1019465.8973474529,12.0,76.87199166666666,8.89940833333334,U,18264367.22696114,11495125.36541233,-8320304.320883004,-19815429.686294336,min,19815429.686295334,11495125.36541233,False,False,331943.0331122279,331943.0331122279,0.0,0.010795861782981793,581.9994210266913,,,,,1.3958999999999975,40800.452084525255,2157.098801285494,-40799.05618452281,0.7656929254939031,5.049892251373971,31240.61751807396,10893.116522059698,20347.500996014263,-20346.105096014264,34.30856,1000.0,1.0,dashboard_retrospective,none
2002-03-31,87.3253,34.93012,87.3253,,5.135154610075913,830.3559797311111,1.0,1.5554287707111933,0.9664422334619768,1600778.851950049,1600778.851950049,1600778.851950049,308746.8,123498.72,185248.08,257289.0,154373.4,0.7526830690032896,0.6946667900749028,5.232336486192402,711081.2086420715,816632.4724280477,763856.8405350596,711081.2086420715,,0.6475720561591684,0.32424670500571734,0.3133652330379732,0.4859093805824428,0.3133652330379732,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1029156.0,1029156.0,1.5538999999999987,1.5538999999999987,0.4661699999999996,0.06526379999999994,0.5096791999999996,0.4988018999999996,0.5423110999999995,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-631251.206153709,-631251.206153709,5.135154610075913,0.09718187611648857,0.2,-209919.83540886312,-1152925.939861541,-735639.0910613749,-397557.1595127021,-923276.4151652141,-683863.688201939,473943.85279307584,-469062.2516596019,-51775.40285943588,286306.5286892369,-239412.7269632751,1027735.0,711081.2086420715,min_headroom,47012.7898014416,47012.7898014416,2180391.402137817,-957425.8024638292,12.0,78.47184166666666,8.853458333333336,U,18214738.159645285,11481359.972608393,-8334069.713686941,-19815429.686294336,min,19815429.686295334,11481359.972608393,False,False,282313.9657963738,282313.9657963738,0.0,0.004089802268959879,1536.305399130587,,,,,1.5538999999999987,49630.62121585291,23909.116341276444,-49629.06731585413,0.760834097913689,5.090096084672787,37760.66892165944,121699.69947671737,-83939.03055505794,83940.58445505793,34.93012,1000.0,1.0,dashboard_retrospective,none
2002-06-30,89.6,35.84,89.6,,5.25508443629776,851.9855732978593,1.0,1.5554287707111933,0.9664422334619768,1557565.9298421505,1557565.9298421505,1557565.9298421505,300412.2,120164.87999999999,180247.32,250343.5,150206.1,0.7475960541802882,0.6890659348818953,5.26195941461725,678032.9694862266,782097.5352130398,730065.2523496333,678032.9694862266,,0.7362199592282007,-0.6674701760332997,0.3791889099483358,0.0343748915974505,0.3791889099483358,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1001374.0,1001374.0,2.2746999999999957,2.2746999999999957,0.6824099999999987,0.09553739999999981,0.7461015999999986,0.7301786999999986,0.7938702999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-811237.2728635657,-811237.2728635657,5.25508443629776,0.006874978319490101,0.2,-204253.06295907995,-1121802.77829883,-715780.561132125,-386825.12957206933,-898352.6277451145,-665402.8319414437,461149.76898236375,-456399.9463573862,-50377.729190681246,278577.7023693744,-232949.79580367077,990226.6666666666,678032.9694862266,min_headroom,17585.495462425286,17585.495462425286,1994951.088492196,-771985.4888182083,12.0,80.14891666666666,9.45108333333333,U,18257953.356453184,11475002.810682524,-8340426.875612811,-19815429.686294336,min,19815429.686295334,11475002.810682524,False,False,325529.16260427237,325529.16260427237,0.0,0.0015316561369367225,4102.216650106475,,,,,2.2746999999999957,-43212.9221078984,-33048.2391558449,43215.19680789858,0.750139561591789,5.247147950404826,-32415.72244511903,-173409.0003510801,140993.27790596106,-140991.00320596105,35.839999999999996,1000.0,1.0,dashboard_retrospective,none
2002-09-30,91.8957,36.758280000000006,91.8957,,4.76058413074848,873.8148509833493,1.0,1.5554287707111933,0.9664422334619768,1555926.507917821,1555926.507917821,1555926.507917821,300096.0,120038.4,180057.6,250080.0,150048.0,0.765620174477375,0.7062264670953002,4.751514431690352,707989.4453029317,802317.5190908434,755153.4821968876,707989.4453029317,,0.07008096812797966,-0.16077795870926134,2.5634596530893146,-0.04534849529064084,2.5634596530893146,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1000320.0,1000320.0,2.2957000000000107,2.2957000000000107,0.6887100000000032,0.09641940000000045,0.7529896000000036,0.7369197000000034,0.8011993000000038,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-791086.9793323799,-791086.9793323799,4.76058413074848,-0.009069699058128168,0.2,-204038.07562332042,-1120622.020531675,-715027.1635889161,-386417.97531544894,-897407.0632810448,-664702.459668081,460664.3840447606,-455919.56086359406,-50324.70392083505,278284.4843526321,-232704.6036129638,990973.6666666666,707989.4453029317,min_headroom,16586.894031475764,16586.894031475764,1702568.7388780497,-179634.75208593922,12.0,81.90339999999999,9.992300000000014,U,18259595.074077513,11521579.242031911,-8293850.444263423,-19815429.686294336,min,19815429.686295334,11521579.242031911,False,False,327170.8802286014,327170.8802286014,0.0,0.0014454806072931314,4346.779386370147,,,,,2.2957000000000107,-1639.4219243295956,29956.475816705148,1641.7176243290305,0.7566081143288316,5.006736923153801,-1240.3999307563597,149984.19355906156,-151224.59348981793,151226.8891898179,36.758280000000006,1000.0,1.0,dashboard_retrospective,none
2002-12-31,93.752,37.5008,93.752,,4.54077637194931,891.4659762033583,1.0,1.5554287707111933,0.9664422334619768,1620083.2784233454,1620083.2784233454,1620083.2784233454,312470.1,124988.04,187482.06,260391.75,156235.05,0.7707908244085856,0.711523413057695,4.5553959715928825,741815.6087730279,834369.2947375741,788092.451755301,741815.6087730279,,0.031893085917095165,0.11430291051863013,1.6846754534525978,0.07309799821786267,1.6846754534525978,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1041567.0,1041567.0,1.8562999999999903,1.8562999999999903,0.5568899999999971,0.07796459999999958,0.6088663999999968,0.5958722999999969,0.6478486999999966,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-639574.3102670084,-639574.3102670084,4.54077637194931,0.014619599643572534,0.2,-212451.34188335232,-1166829.5306093202,-744510.4543524238,-402351.45882856107,-934410.5712976328,-692110.671394258,479659.3295109057,-474718.8592150621,-52399.78295816574,289759.212565697,-242299.89990337472,1019476.6666666666,741815.6087730279,min_headroom,5117.179112510523,5117.179112510523,1521191.8915194517,316559.16797565634,12.0,83.68579999999999,10.06620000000001,U,18195440.159871988,11508163.57303153,-8307266.1132638035,-19815429.686294336,min,19815429.686295334,11508163.57303153,False,False,263015.9660230763,263015.9660230763,0.0,0.0004441386901061727,14146.899261754414,,,,,1.8562999999999903,64156.77050552447,33826.16347009619,-64154.91420552507,0.7682054994429803,4.653455201641617,49285.583928845095,157408.53635149877,-108122.95242265367,108124.80872265367,37.5008,1000.0,1.0,dashboard_retrospective,none
2003-03-31,95.6576,38.26304,95.6576,,4.152759803416147,909.5858836640324,1.0,1.5554287707111933,0.9664422334619768,1579401.0389253942,1579401.0389253942,1579401.0389253942,304623.6,121849.44,182774.16,253853.0,152311.8,0.7827595561816116,0.7214366523588762,4.142020069533794,766267.861488202,851036.0187699124,808651.9401290572,766267.861488202,,0.1563333901466483,-0.2637307289701736,1.5655513177208242,-0.05369866941176263,1.5655513177208242,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1015412.0,1015412.0,1.9056000000000068,1.9056000000000068,0.5716800000000021,0.08003520000000028,0.6250368000000023,0.6116976000000022,0.6650544000000024,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-621807.6467501355,-621807.6467501355,4.152759803416147,-0.010739733882352526,0.2,-207116.43318620743,-1137529.0378200067,-725814.9014656794,-392247.92981347034,-910946.3980929425,-674730.9400756613,467614.50688945386,-462798.09774434543,-51083.961390018114,282483.01026219095,-236215.45801728126,1020572.3333333334,766267.861488202,min_headroom,64188.75280849426,64188.75280849426,1176245.5031406723,-28387.220403123152,12.0,85.47853333333335,10.179066666666657,U,18236124.30496994,11585526.097202241,-8229903.589093092,-19815429.686294336,min,19815429.686295334,11585526.097202241,False,False,303700.11112102866,303700.11112102866,0.0,0.005577671224531038,1126.4890048638295,,,,,1.9056000000000068,-40682.23949795123,24452.25271517411,40684.145097952336,0.7767751902950986,4.348708020563338,-31600.95432765184,106335.70750331931,-137936.66183097116,137938.56743097116,38.263040000000004,1000.0,1.0,dashboard_retrospective,none
2003-06-30,97.7119,39.08476,97.7119,,3.956960664502166,929.1197448607488,1.0,1.5554287707111933,0.9664422334619768,1671496.4210104332,1671496.4210104332,1671496.4210104332,322386.3,128954.51999999999,193431.78,268655.25,161193.15,0.7868982376631742,0.7246624214366062,3.9643645873045545,786912.6517318701,868342.4344879134,827627.5431098918,786912.6517318701,,0.06514393843718164,0.008895289586701364,0.19280218957401485,0.037019614011941454,0.19280218957401485,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1074621.0,1074621.0,2.054299999999998,2.054299999999998,0.6162899999999993,0.0862805999999999,0.6738103999999993,0.6594302999999992,0.7169506999999992,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-565229.0413580871,-565229.0413580871,3.956960664502166,0.0074039228023882915,0.2,-219193.4589575418,-1203858.721534878,-768137.4015945743,-415120.0326410179,-964063.9752780506,-714074.7180012126,494881.2590436708,-489784.00353366544,-54062.683593361755,298954.68536019465,-249989.25727683806,1031202.0,786912.6517318701,min_headroom,72310.07383380947,72310.07383380947,1218998.2501514417,96214.64346102522,12.0,87.28353333333332,10.428366666666676,U,18144030.9771849,11524399.954782708,-8291029.731512627,-19815429.686294336,min,19815429.686295334,11524399.954782708,False,False,211606.78333598748,211606.78333598748,0.0,0.006241414781437628,1006.6924771393477,,,,,2.054299999999998,92095.38208503905,20644.790243668132,-92093.32778504118,0.7848288969223929,4.053192328419175,72279.1171334475,83677.3054374587,-11398.1883040112,11400.2426040112,39.08476,1000.0,1.0,dashboard_retrospective,none
2003-09-30,100.5573,40.22292,100.5573,,4.166390397954706,956.1759920734914,1.0,1.5554287707111933,0.9664422334619768,1694053.249043287,1694053.249043287,1694053.249043287,326736.89999999997,130694.76,196042.13999999998,272280.75,163368.44999999998,0.7763230919137586,0.7165921257724044,4.136139665255628,800365.83503036,889316.1122424622,844840.9736364111,800365.83503036,,0.007519787137673937,-0.3100271141284561,-0.15599910948412346,-0.15125366349539113,-0.15599910948412346,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1089123.0,1089123.0,2.845399999999998,2.845399999999998,0.8536199999999994,0.1195067999999999,0.9332911999999993,0.9133733999999993,0.9930445999999993,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-411415.84118576767,-411415.84118576767,4.166390397954706,-0.030250732699078228,0.2,-222151.47256587652,-1220104.7833368517,-778503.4083987634,-420722.07346597855,-977074.0092988657,-723711.1494132673,501559.6768473907,-496393.6339235845,-54792.258985496126,302989.0759472887,-253362.85988559842,1067216.6666666667,800365.83503036,min_headroom,54405.28874549316,54405.28874549316,1057989.3906376134,366201.07149474224,12.0,89.18860833333332,11.368691666666678,U,18121476.994552046,11522025.74709759,-8293403.939197746,-19815429.686294336,min,19815429.686295334,11522025.74709759,False,False,189052.8007031344,189052.8007031344,0.0,0.004720878220033884,1330.9356891511786,,,,,2.845399999999998,22556.82803285378,13453.183298489894,-22553.98263285309,0.7816106647884664,4.050252126280092,17630.65735427796,54488.78425994451,-36858.12690566655,36860.972305666546,40.22292,1000.0,1.0,dashboard_retrospective,none
2003-12-31,103.8413,41.53652,103.8413,,4.36730332898551,987.4027847376674,1.0,1.5554287707111933,0.9664422334619768,1690503.7605885242,1690503.7605885242,1690503.7605885242,326052.3,130420.92,195631.38,271710.25,163026.15,0.7675975422499264,0.7087380325050219,4.294868378803433,798674.6053326196,893204.2924439687,845939.448888294,798674.6053326196,,-0.0421630963525803,-0.6821864054681841,-0.4586582012470004,-0.36217475091038215,-0.4586582012470004,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1086841.0,1086841.0,3.284000000000006,3.284000000000006,0.9852000000000017,0.13792800000000024,1.077152000000002,1.0541640000000019,1.1461160000000021,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-340495.84804402787,-340495.84804402787,4.36730332898551,-0.07243495018207644,0.2,-221686.00662640473,-1217548.341947243,-776872.2383858577,-419840.54973390297,-975026.7814933561,-722194.7836373529,500508.77701094816,-495353.5583098902,-54677.454748504795,302354.2339034499,-252831.99785600323,1082263.6666666667,798674.6053326196,min_headroom,33159.591494160006,33159.591494160006,918825.1441529307,505365.31797942484,12.0,91.22039166666667,12.620908333333333,U,18125029.76700681,11523041.675005741,-8292388.011289594,-19815429.686294336,min,19815429.686295334,11523041.675005741,False,False,192605.57315789908,192605.57315789908,0.0,0.002877930688751754,2183.230239608305,,,,,3.284000000000006,-3549.4884547628462,-1691.229697740404,3552.772454764694,0.7719603170818425,4.215504022029531,-2740.0642330170663,-7129.385593000461,4389.321359983394,-4386.037359983395,41.53652,1000.0,1.0,dashboard_retrospective,none
2004-03-31,107.3632,42.94528,107.3632,,4.153131344466403,1020.89171320416,1.0,1.5554287707111933,0.9664422334619768,1715174.4163207742,1715174.4163207742,1715174.4163207742,330810.6,132324.24,198486.36,275675.5,165405.3,0.77586202551045,0.7149494601779055,4.1422100693554045,822180.5117665798,913124.8967332753,867652.7042499277,822180.5117665798,,-0.2583798761195915,0.14916712500960247,-0.5835196700357556,-0.054606375554994535,-0.5835196700357556,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1102702.0,1102702.0,3.5219000000000023,3.5219000000000023,1.0565700000000007,0.14791980000000007,1.1551832000000009,1.1305299000000006,1.2291431000000008,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-278002.81363858207,-278002.81363858207,4.153131344466403,-0.010921275110998907,0.2,-224921.2192758184,-1235316.8418949128,-788209.6562538237,-425967.56459562556,-989256.0015736311,-732734.2567187623,507813.0374429439,-502582.58517615043,-55475.399535061326,306766.6921231368,-256521.74485486874,1095013.6666666667,822180.5117665798,min_headroom,42310.63470584527,42310.63470584527,991794.2052994601,630717.4334112991,12.0,93.38728333333334,13.975916666666663,U,18100362.63317456,11533633.40082443,-8281796.285470905,-19815429.686294336,min,19815429.686295334,11533633.40082443,False,False,167938.4393256493,167938.4393256493,0.0,0.003671828662879863,1711.1869545273396,,,,,3.5219000000000023,24670.655732250074,23505.90643396019,-24667.13383224979,0.7717297838801882,4.218539224079419,19039.079816431877,99160.58828920184,-80121.50847276996,80125.03037276996,42.945280000000004,1000.0,1.0,dashboard_retrospective,none
2004-06-30,111.6182,44.64728,111.6182,,4.35707825901876,1061.351519168249,1.0,1.5554287707111933,0.9664422334619768,1866568.964860407,1866568.964860407,1866568.964860407,360010.5,144004.19999999998,216006.3,300008.75,180005.25,0.7681175446910885,0.7071355963314078,4.3758106912797725,851458.76115768,951971.7296606757,901715.245409178,851458.76115768,,0.030860381403734136,0.15646394120639295,-0.6332565505719904,0.09366216130506355,-0.6332565505719904,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1200035.0,1200035.0,4.2549999999999955,4.2549999999999955,1.2764999999999986,0.17870999999999979,1.3956399999999987,1.3658549999999985,1.4849949999999985,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-31627.58948827049,-31627.58948827049,4.35707825901876,0.01873243226101271,0.2,-244774.50423927474,-1344355.452663876,-857783.1316552951,-463566.75364650786,-1076575.3810625286,-797411.0446534965,552636.5404142217,-546944.4080103796,-60372.087001798674,333844.2910069886,-279164.3364090321,1152997.6666666667,851458.76115768,min_headroom,65110.51719838218,65110.51719838218,1088882.685417565,727805.9135294037,12.0,95.78911666666666,15.829083333333344,U,17948972.33963493,11426160.481371447,-8389269.204923887,-19815429.686294336,min,19815429.686295334,11426160.481371447,False,False,16548.14578601718,16548.14578601718,0.0,0.005645273690919294,1112.9992363853687,,,,,4.2549999999999955,151394.5485396327,29278.249391100137,-151390.2935396321,0.7719897851007693,4.259010380317589,116875.04499253904,124696.36807422261,-7821.323081683571,7825.578081683571,44.64728,1000.0,1.0,dashboard_retrospective,none
2004-09-30,115.4229,46.169160000000005,115.4229,,4.207142545454547,1097.529527100463,1.0,1.5554287707111933,0.9664422334619768,1856474.2321384912,1856474.2321384912,1856474.2321384912,358063.5,143225.4,214838.1,298386.25,179031.75,0.7730459422072811,0.7111932192764691,4.194638456922995,887296.769375106,987171.2906945151,937234.0300348104,887296.769375106,,-0.2527172019544402,0.12767631663892473,-0.7591701587854013,-0.06252044265775773,-0.7591701587854013,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1193545.0,1193545.0,3.804699999999997,3.804699999999997,1.141409999999999,0.15979739999999984,1.247941599999999,1.221308699999999,1.327840299999999,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116808.67572276796,116808.67572276796,4.207142545454547,-0.012504088531551548,0.2,-243450.72073919943,-1337084.9423139377,-853144.0898569785,-461059.7032428398,-1070753.0723606192,-793098.505702715,549647.7849635156,-543986.4366112227,-60045.58415426349,332038.80245987524,-277654.5666579042,1186920.3333333333,887296.769375106,min_headroom,44332.63321075612,44332.63321075612,1231563.4823956667,870486.7105075053,12.0,98.37639999999999,17.04650000000001,U,17959070.877056845,11490016.031119503,-8325413.655175832,-19815429.686294336,min,19815429.686295334,11490016.031119503,False,False,26646.68320793286,26646.68320793286,0.0,0.0038799239064630227,1619.4094159200665,,,,,3.804699999999997,-10094.732721915701,35838.00821742602,10098.53742191568,0.7705817434491848,4.285224574101384,-7778.816740507336,153573.9135001613,-161352.73024066864,161356.53494066864,46.169160000000005,1000.0,1.0,dashboard_retrospective,none
2004-12-31,119.762,47.9048,119.762,,3.84581760568417,1138.7890204162748,1.0,1.5554287707111933,0.9664422334619768,1862387.9723247353,1862387.9723247353,1862387.9723247353,359204.1,143681.63999999998,215522.46,299336.75,179602.05,0.7868654210646078,0.7220168636136297,3.759487687904367,930410.8518530283,1023475.0123464633,976942.9320997457,930410.8518530283,,-0.2251428464655826,-0.638156331332452,-1.0313064584068163,-0.4316495888990173,-1.0313064584068163,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1197347.0,1197347.0,4.339100000000002,4.339100000000002,1.3017300000000005,0.18224220000000008,1.4232248000000007,1.3928511000000006,1.5143459000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,209903.11656685808,209903.11656685808,3.84581760568417,-0.08632991777980346,0.2,-244226.22534124664,-1341344.1842785703,-855861.753480584,-462528.3944038176,-1074163.9225431553,-795624.8960094748,551398.6706682281,-545719.2882690956,-60236.85747110925,333096.50160565716,-278539.0265336805,1209603.3333333333,930410.8518530283,min_headroom,65832.35760541982,65832.35760541982,1281331.2082428914,920254.4363547305,12.0,101.20895,18.55305,U,17953161.4759706,11548777.753750142,-8266651.9325451935,-19815429.686294336,min,19815429.686295334,11548777.753750142,False,False,20737.282121688128,20737.282121688128,0.0,0.00572952704566467,1096.6324544944507,1.1446117103885363e-07,1.8861016713813531e-06,2.0005628424202067e-06,2.0005628424202067e-06,4.339100000000002,5913.7401862440165,43114.08247792232,-5909.401086244732,0.7799556816359444,3.9770630724136806,4612.455257979829,171467.42532394256,-166854.97006596273,166859.30916596274,47.9048,1000.0,1.0,dashboard_retrospective,none
2005-03-31,124.6986,49.87944,124.6986,,3.6704455910973066,1185.7300023486655,1.0,1.5554287707111933,0.9664422334619768,1982431.298561913,1982431.298561913,1982431.298561913,382357.2,152942.88,229414.31999999998,318631.0,191178.6,0.7930435694341174,0.7261418246239769,3.69300299139906,985233.2770191372,1077994.7402349804,1031614.0086270588,985233.2770191372,,-0.005906804537136111,0.23148080755467237,-1.1581384467073006,0.1127870015087681,-1.1581384467073006,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1274524.0,1274524.0,4.9365999999999985,4.9365999999999985,1.4809799999999995,0.20733719999999992,1.6192047999999997,1.5846485999999995,1.7228733999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,413049.7465675798,413049.7465675798,3.6704455910973066,0.02255740030175362,0.2,-259968.2344607094,-1427802.7632118848,-911027.7517654346,-492341.4343119674,-1143400.951616693,-846908.2270733379,586939.9926126285,-580894.5361385469,-64119.52469209675,354566.7927613705,-296492.7245433552,1263517.6666666667,985233.2770191372,min_headroom,77538.35954750306,77538.35954750306,1312204.0141754297,1297945.2429894286,12.0,104.32339166666668,20.37520833333332,U,17833123.08633342,11510973.001862127,-8304456.684433208,-19815429.686294336,min,19815429.686295334,11510973.001862127,False,False,-99301.10751549155,0.0,99301.10751549155,0.006713988371827889,935.834999885319,6.38158275753502e-08,1.8118007755254458e-06,1.875616603100796e-06,1.875616603100796e-06,4.9365999999999985,120043.32623717771,54822.42516610888,-120038.38963717967,0.7899544952493626,3.7262453396517135,94828.76518574428,204281.80628361803,-109453.04109787375,109457.97769787375,49.87944,1000.0,1.0,dashboard_retrospective,none
2005-06-30,129.6287,51.85148000000001,129.6287,,3.410829105339103,1232.6091772919222,1.0,1.5554287707111933,0.9664422334619768,2105431.4948922126,2105431.4948922126,2105431.4948922126,406080.6,162432.24,243648.36,338400.5,203040.3,0.8018039980056937,0.7321008747225214,3.4559881385347166,1038273.3214743324,1127237.2143162217,1082755.267895277,1038273.3214743324,,-0.0021135694932535357,0.453703901449392,-1.0301996640890523,0.22579516597806923,-1.0301996640890523,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1353602.0,1353602.0,4.93010000000001,4.93010000000001,1.479030000000003,0.2070642000000004,1.6170728000000034,1.5825621000000032,1.7206049000000037,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,557653.0226505211,557653.0226505211,3.410829105339103,0.045159033195613846,0.2,-276097.99588119576,-1516390.9631275155,-967552.5818620881,-522888.8198006061,-1214343.4057814986,-899454.7532905809,623356.7574093852,-616936.2098369346,-68097.82857150713,376565.9334899748,-314888.6524909177,1305165.0,1038273.3214743324,min_headroom,17850.428189225495,17850.428189225495,1351811.2242871097,1337552.4531011088,12.0,107.65911666666666,21.969583333333347,U,17710127.82010312,11467537.80231462,-8347891.883980714,-19815429.686294336,min,19815429.686295334,11467537.80231462,False,False,-222296.3737457916,0.0,222296.3737457916,0.0015507314791145662,4051.755827364224,1.5553651364411703e-07,3.103614371106549e-06,3.259150884750666e-06,3.259150884750666e-06,4.93010000000001,123000.1963302996,53040.044455195195,-122995.26623030007,0.7974237837199055,3.574495564966888,98083.28195599874,189591.4036707418,-91508.12171474306,91513.05181474306,51.85148000000001,1000.0,1.0,dashboard_retrospective,none
